library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"schema-aggregated",0.5647919999901205,0,118706,1833.863741696277,24,"Remove a payment method,Change shipping rate estimated days,Change shipping rate estimated days,Change store currency,Toggle auto-restock",6473,15,2025-07-01T06:58:55.328Z,"Low",1770.56,0.00,115.92
"json-diff-kit",0.286666999978479,0,65955,1018.9247644059941,24,"Remove a payment method,Change shipping rate estimated days,Change shipping rate estimated days,Change store currency,Toggle auto-restock",6473,15,2025-07-01T06:58:55.328Z,"Low",3488.37,0.00,64.41
"schema-aggregated",0.34704200000851415,0,47624,806.3664070436844,33,"Rename category,Update user name,Remove a payment method,Change store name,Remove an attribute from a product,Update user name",5906,16,2025-07-01T06:58:55.328Z,"Low",2881.50,0.00,46.51
"json-diff-kit",0.32154200001969,0,57966,981.4764646122587,33,"Rename category,Update user name,Remove a payment method,Change store name,Remove an attribute from a product,Update user name",5906,16,2025-07-01T06:58:55.328Z,"Low",3110.01,0.00,56.61
"schema-aggregated",0.484375,0,95826,1097.7889792645205,4,"Change inventory threshold alert",8729,17,2025-07-01T06:58:55.328Z,"Low",2064.52,0.00,93.58
"json-diff-kit",0.43183400001726113,0,89255,1022.5111696643372,4,"Change inventory threshold alert",8729,17,2025-07-01T06:58:55.328Z,"Low",2315.70,0.00,87.16
"schema-aggregated",0.4788750000006985,0,105370,1909.2226852690703,10,"Change store name,Change product SKU,Toggle related products feature",5519,18,2025-07-01T06:58:55.328Z,"Low",2088.23,0.00,102.90
"json-diff-kit",0.2781669999822043,0,57652,1044.6095307120854,10,"Change store name,Change product SKU,Toggle related products feature",5519,18,2025-07-01T06:58:55.328Z,"Low",3594.96,0.00,56.30
"schema-aggregated",0.557249999983469,0,104001,1071.402080972494,19,"Add metadata to a user,Update support email,Add attribute to a product",9707,19,2025-07-01T06:58:55.328Z,"Low",1794.53,0.00,101.56
"json-diff-kit",0.4379999999946449,0,96993,999.2067580096837,19,"Add metadata to a user,Update support email,Add attribute to a product",9707,19,2025-07-01T06:58:55.328Z,"Low",2283.11,0.00,94.72
"schema-aggregated",0.3140840000123717,0,61822,858.6388888888889,12,"Switch Google Analytics tracking flag,Change store locale,Update user name",7200,20,2025-07-01T06:58:55.328Z,"Low",3183.86,0.00,60.37
"json-diff-kit",0.3169169999891892,0,71568,994,12,"Switch Google Analytics tracking flag,Change store locale,Update user name",7200,20,2025-07-01T06:58:55.328Z,"Low",3155.40,0.00,69.89
"schema-aggregated",0.4215420000255108,0,86841,1375.5900522730872,16,"Change store name,Change shipping rate cost,Rename category",6313,21,2025-07-01T06:58:55.328Z,"Low",2372.24,0.00,84.81
"json-diff-kit",0.26091599999926984,0,63822,1010.9615079993663,16,"Change store name,Change shipping rate cost,Rename category",6313,21,2025-07-01T06:58:55.328Z,"Low",3832.65,0.00,62.33
"schema-aggregated",0.37370900000678375,0,72484,1031.8007117437724,4,"Change inventory threshold alert",7025,22,2025-07-01T06:58:55.328Z,"Low",2675.88,0.00,70.79
"json-diff-kit",0.31287500000325963,0,71616,1019.4448398576512,4,"Change inventory threshold alert",7025,22,2025-07-01T06:58:55.328Z,"Low",3196.16,0.00,69.94
"schema-aggregated",0.6861250000074506,0,124886,1468.5559736594544,21,"Change store locale,Remove an attribute from a product,Change shipping rate cost,Update support email",8504,23,2025-07-01T06:58:55.328Z,"Low",1457.46,0.00,121.96
"json-diff-kit",0.3800420000043232,0,85956,1010.7714016933209,21,"Change store locale,Remove an attribute from a product,Change shipping rate cost,Update support email",8504,23,2025-07-01T06:58:55.328Z,"Low",2631.29,0.00,83.94
"schema-aggregated",0.4827919999952428,0,75900,868.8186813186813,24,"Rename category,Change shipping rate cost,Update store logo URL,Add a payment method,Update store logo URL",8736,24,2025-07-01T06:58:55.328Z,"Low",2071.29,0.00,74.12
"json-diff-kit",0.3871250000083819,0,87712,1004.0293040293041,24,"Rename category,Change shipping rate cost,Update store logo URL,Add a payment method,Update store logo URL",8736,24,2025-07-01T06:58:55.328Z,"Low",2583.14,0.00,85.66
"schema-aggregated",0.4300000000221189,0,81513,1014.8530876494024,8,"Add metadata to a user",8032,25,2025-07-01T06:58:55.328Z,"Low",2325.58,0.00,79.60
"json-diff-kit",0.3342079999856651,0,76765,955.7395418326694,8,"Add metadata to a user",8032,25,2025-07-01T06:58:55.328Z,"Low",2992.15,0.00,74.97
"schema-aggregated",0.6162079999921843,0,92130,1778.228141285466,27,"Change product price,Change shipping rate cost,Change store locale,Change store locale,Change store currency,Rename category",5181,26,2025-07-01T06:58:55.328Z,"Low",1622.83,0.00,89.97
"json-diff-kit",0.24579099999391474,0,52201,1007.5468056359776,27,"Change product price,Change shipping rate cost,Change store locale,Change store locale,Change store currency,Rename category",5181,26,2025-07-01T06:58:55.328Z,"Low",4068.50,0.00,50.98
"schema-aggregated",0.40133399999467656,0,59410,1282.3224692423914,13,"Change product price,Remove an attribute from a product",4633,27,2025-07-01T06:58:55.328Z,"Low",2491.69,0.00,58.02
"json-diff-kit",0.23354200000176206,0,48167,1039.6503345564429,13,"Change product price,Remove an attribute from a product",4633,27,2025-07-01T06:58:55.328Z,"Low",4281.89,0.00,47.04
"schema-aggregated",0.7922079999989364,0,106052,1110.6084406744162,6,"Toggle related products feature,Toggle related products feature",9549,28,2025-07-01T06:58:55.328Z,"Low",1262.29,0.00,103.57
"json-diff-kit",0.4682500000053551,0,95741,1002.628547491884,6,"Toggle related products feature,Toggle related products feature",9549,28,2025-07-01T06:58:55.328Z,"Low",2135.61,0.00,93.50
"schema-aggregated",0.42816700000548735,0,48125,700.8154943934761,18,"Update store logo URL,Remove an attribute from a product,Switch Google Analytics tracking flag,Remove a payment method",6867,29,2025-07-01T06:58:55.328Z,"Low",2335.54,0.00,47.00
"json-diff-kit",0.34549999999580905,0,68528,997.932139216543,18,"Update store logo URL,Remove an attribute from a product,Switch Google Analytics tracking flag,Remove a payment method",6867,29,2025-07-01T06:58:55.328Z,"Low",2894.36,0.00,66.92
"schema-aggregated",0.4429589999781456,0,57251,699.3769850965062,27,"Change shipping rate estimated days,Toggle reviews feature,Remove an attribute from a product,Change product price,Change inventory threshold alert",8186,30,2025-07-01T06:58:55.328Z,"Low",2257.55,0.00,55.91
"json-diff-kit",0.39508300001034513,0,78906,963.913999511361,27,"Change shipping rate estimated days,Toggle reviews feature,Remove an attribute from a product,Change product price,Change inventory threshold alert",8186,30,2025-07-01T06:58:55.328Z,"Low",2531.11,0.00,77.06
"schema-aggregated",0.6352920000208542,0,81899,1355.4948692485932,14,"Update product description,Remove an attribute from a product",6042,31,2025-07-01T06:58:55.328Z,"Low",1574.08,0.00,79.98
"json-diff-kit",0.3235830000194255,0,61185,1012.6613704071499,14,"Update product description,Remove an attribute from a product",6042,31,2025-07-01T06:58:55.328Z,"Low",3090.40,0.00,59.75
"schema-aggregated",0.5644590000156313,0,97011,1233.4520025429117,13,"Change product price,Add metadata to a user",7865,32,2025-07-01T06:58:55.328Z,"Low",1771.61,0.00,94.74
"json-diff-kit",0.36924999998882413,0,78400,996.821360457724,13,"Change product price,Add metadata to a user",7865,32,2025-07-01T06:58:55.328Z,"Low",2708.19,0.00,76.56
"schema-aggregated",0.5874159999948461,0,120494,1215.2697932425617,10,"Add metadata to a user,Change store name",9915,33,2025-07-01T06:58:55.328Z,"Low",1702.37,0.00,117.67
"json-diff-kit",0.454291000001831,0,99986,1008.4316691880989,10,"Add metadata to a user,Change store name",9915,33,2025-07-01T06:58:55.328Z,"Low",2201.23,0.00,97.64
"schema-aggregated",0.24925000002258457,0,41563,1361.8283093053735,22,"Change shipping rate estimated days,Add attribute to a product,Rename category",3052,34,2025-07-01T06:58:55.328Z,"Low",4012.04,0.00,40.59
"json-diff-kit",0.14333300001453608,0,31757,1040.5307994757536,22,"Change shipping rate estimated days,Add attribute to a product,Rename category",3052,34,2025-07-01T06:58:55.328Z,"Low",6976.76,0.00,31.01
"schema-aggregated",0.5526669999817386,0,75461,1194.381133270022,6,"Update store logo URL,Update support email",6318,35,2025-07-01T06:58:55.328Z,"Low",1809.41,0.00,73.69
"json-diff-kit",0.36566700000548735,0,64131,1015.0522317188983,6,"Update store logo URL,Update support email",6318,35,2025-07-01T06:58:55.328Z,"Low",2734.73,0.00,62.63
"schema-aggregated",0.5001669999910519,0,89086,956.576828089767,0,"",9313,36,2025-07-01T06:58:55.328Z,"Low",1999.33,0.00,87.00
"json-diff-kit",0.4052499999816064,0,91789,985.6007731128531,0,"",9313,36,2025-07-01T06:58:55.328Z,"Low",2467.61,0.00,89.64
"schema-aggregated",0.5530419999849983,0,101917,1208.4064500829975,9,"Update product description,Toggle guest checkout feature",8434,37,2025-07-01T06:58:55.328Z,"Low",1808.18,0.00,99.53
"json-diff-kit",0.34554199999547563,0,83531,990.4078728954232,9,"Update product description,Toggle guest checkout feature",8434,37,2025-07-01T06:58:55.328Z,"Low",2894.00,0.00,81.57
"schema-aggregated",0.40808300001663156,0,61206,1095.1154052603329,34,"Toggle auto-restock,Add metadata to a user,Update product description,Toggle auto-restock,Add metadata to a user,Remove a payment method",5589,38,2025-07-01T06:58:55.328Z,"Low",2450.48,0.00,59.77
"json-diff-kit",0.2833749999990687,0,59301,1061.0305958132044,34,"Toggle auto-restock,Add metadata to a user,Update product description,Toggle auto-restock,Add metadata to a user,Remove a payment method",5589,38,2025-07-01T06:58:55.328Z,"Low",3528.89,0.00,57.91
"schema-aggregated",0.49074999999720603,0,88732,1059.613088129926,15,"Change store currency,Change product SKU,Update support email,Switch Google Analytics tracking flag,Change store currency",8374,39,2025-07-01T06:58:55.328Z,"Low",2037.70,0.00,86.65
"json-diff-kit",0.35099999999511056,0,83199,993.5395271077143,15,"Change store currency,Change product SKU,Update support email,Switch Google Analytics tracking flag,Change store currency",8374,39,2025-07-01T06:58:55.328Z,"Low",2849.00,0.00,81.25
"schema-aggregated",0.43529200000921264,0,92379,1447.4929489188344,12,"Change shipping rate estimated days,Change product price",6382,40,2025-07-01T06:58:55.328Z,"Low",2297.31,0.00,90.21
"json-diff-kit",0.3074579999956768,0,64576,1011.8458163585084,12,"Change shipping rate estimated days,Change product price",6382,40,2025-07-01T06:58:55.328Z,"Low",3252.48,0.00,63.06
"schema-aggregated",0.4853339999972377,0,100258,1212.0164410058028,8,"Change store currency,Update user name",8272,41,2025-07-01T06:58:55.328Z,"Low",2060.44,0.00,97.91
"json-diff-kit",0.3568749999976717,0,84147,1017.2509671179885,8,"Change store currency,Update user name",8272,41,2025-07-01T06:58:55.328Z,"Low",2802.10,0.00,82.17
"schema-aggregated",0.5101670000003651,0,114103,1663.0666083661274,10,"Update store logo URL,Change shipping rate cost",6861,42,2025-07-01T06:58:55.328Z,"Low",1960.14,0.00,111.43
"json-diff-kit",0.26095799999893643,0,70533,1028.0279842588543,10,"Update store logo URL,Change shipping rate cost",6861,42,2025-07-01T06:58:55.328Z,"Low",3832.03,0.00,68.88
"schema-aggregated",0.4007090000086464,0,84234,1331.5523237432817,17,"Remove a payment method,Update user name,Remove a payment method,Toggle guest checkout feature",6326,43,2025-07-01T06:58:55.328Z,"Low",2495.58,0.00,82.26
"json-diff-kit",0.2639169999747537,0,65562,1036.389503635789,17,"Remove a payment method,Update user name,Remove a payment method,Toggle guest checkout feature",6326,43,2025-07-01T06:58:55.328Z,"Low",3789.07,0.00,64.03
"schema-aggregated",0.22516699999687262,0,24602,584.2317739254333,15,"Toggle reviews feature,Add a payment method,Change store currency,Update product description",4211,44,2025-07-01T06:58:55.328Z,"Low",4441.15,0.00,24.03
"json-diff-kit",0.1895000000076834,0,39922,948.040845404892,15,"Toggle reviews feature,Add a payment method,Change store currency,Update product description",4211,44,2025-07-01T06:58:55.328Z,"Low",5277.04,0.00,38.99
"schema-aggregated",0.41000000000349246,0,105978,1840.5349079541509,0,"",5758,45,2025-07-01T06:58:55.328Z,"Low",2439.02,0.00,103.49
"json-diff-kit",0.23062499999650754,0,60579,1052.0840569642237,0,"",5758,45,2025-07-01T06:58:55.328Z,"Low",4336.04,0.00,59.16
"schema-aggregated",0.5048330000136048,0,96653,1071.8975268936454,8,"Change store locale,Change product price",9017,46,2025-07-01T06:58:55.328Z,"Low",1980.85,0.00,94.39
"json-diff-kit",0.38029199998709373,0,89405,991.5160252855717,8,"Change store locale,Change product price",9017,46,2025-07-01T06:58:55.328Z,"Low",2629.56,0.00,87.31
"schema-aggregated",0.5115829999849666,0,91834,1111.2536302032916,12,"Change shipping rate estimated days,Change product SKU",8264,47,2025-07-01T06:58:55.328Z,"Low",1954.72,0.00,89.68
"json-diff-kit",0.3638749999809079,0,83451,1009.8136495643755,12,"Change shipping rate estimated days,Change product SKU",8264,47,2025-07-01T06:58:55.328Z,"Low",2748.20,0.00,81.50
"schema-aggregated",0.3055420000164304,0,66227,1400.1479915433404,23,"Change shipping rate cost,Add metadata to a user,Update store logo URL,Change store currency,Toggle related products feature",4730,48,2025-07-01T06:58:55.328Z,"Low",3272.87,0.00,64.67
"json-diff-kit",0.2122910000034608,0,50238,1062.1141649048627,23,"Change shipping rate cost,Add metadata to a user,Update store logo URL,Change store currency,Toggle related products feature",4730,48,2025-07-01T06:58:55.328Z,"Low",4710.52,0.00,49.06
"schema-aggregated",0.44133299999521114,0,58304,754.5489840817911,22,"Change product SKU,Switch Google Analytics tracking flag,Update user name,Change store currency,Update product description",7727,49,2025-07-01T06:58:55.328Z,"Low",2265.86,0.00,56.94
"json-diff-kit",0.3557089999958407,0,75664,979.2157370260126,22,"Change product SKU,Switch Google Analytics tracking flag,Update user name,Change store currency,Update product description",7727,49,2025-07-01T06:58:55.328Z,"Low",2811.29,0.00,73.89
"schema-aggregated",0.5178749999904539,0,105577,1471.6615556175077,21,"Change store locale,Update support email,Rename category,Toggle auto-restock,Remove a payment method",7174,50,2025-07-01T06:58:55.328Z,"Low",1930.97,0.00,103.10
"json-diff-kit",0.3064169999852311,0,71320,994.1455255087817,21,"Change store locale,Update support email,Rename category,Toggle auto-restock,Remove a payment method",7174,50,2025-07-01T06:58:55.328Z,"Low",3263.53,0.00,69.65
"schema-aggregated",0.2822499999892898,0,55978,1556.241312204615,7,"Change shipping rate cost",3597,51,2025-07-01T06:58:55.328Z,"Low",3542.96,0.00,54.67
"json-diff-kit",0.16829200001666322,0,37486,1042.146232971921,7,"Change shipping rate cost",3597,51,2025-07-01T06:58:55.328Z,"Low",5942.05,0.00,36.61
"schema-aggregated",0.30708400000003166,0,41582,1128.1063483450896,12,"Change product SKU,Change shipping rate cost",3686,52,2025-07-01T06:58:55.328Z,"Low",3256.44,0.00,40.61
"json-diff-kit",0.15904200001386926,0,37801,1025.5290287574605,12,"Change product SKU,Change shipping rate cost",3686,52,2025-07-01T06:58:55.328Z,"Low",6287.65,0.00,36.92
"schema-aggregated",0.5360410000139382,0,108726,1760.4598445595855,11,"Toggle related products feature,Add a payment method,Add a payment method",6176,53,2025-07-01T06:58:55.328Z,"Low",1865.53,0.00,106.18
"json-diff-kit",0.24583400000119582,0,64040,1036.917098445596,11,"Toggle related products feature,Add a payment method,Add a payment method",6176,53,2025-07-01T06:58:55.328Z,"Low",4067.79,0.00,62.54
"schema-aggregated",0.3944999999948777,0,58323,1154.6822411403684,13,"Update product description,Change product SKU,Change store name",5051,54,2025-07-01T06:58:55.328Z,"Low",2534.85,0.00,56.96
"json-diff-kit",0.2076670000096783,0,51169,1013.0469214017025,13,"Update product description,Change product SKU,Change store name",5051,54,2025-07-01T06:58:55.328Z,"Low",4815.40,0.00,49.97
"schema-aggregated",0.5681669999903534,0,105052,1380.9911923228606,25,"Rename category,Update inventory level for a product,Update inventory level for a product,Add attribute to a product",7607,55,2025-07-01T06:58:55.328Z,"Low",1760.05,0.00,102.59
"json-diff-kit",0.3185420000227168,0,78063,1026.1995530432496,25,"Rename category,Update inventory level for a product,Update inventory level for a product,Add attribute to a product",7607,55,2025-07-01T06:58:55.328Z,"Low",3139.30,0.00,76.23
"schema-aggregated",0.7092500000144355,0,93929,1008.0382056235244,24,"Change Google Analytics ID,Update inventory level for a product,Change product price,Update product description,Toggle auto-restock",9318,56,2025-07-01T06:58:55.328Z,"Low",1409.94,0.00,91.73
"json-diff-kit",0.4106669999891892,0,94645,1015.722257995278,24,"Change Google Analytics ID,Update inventory level for a product,Change product price,Update product description,Toggle auto-restock",9318,56,2025-07-01T06:58:55.328Z,"Low",2435.06,0.00,92.43
"schema-aggregated",0.4530420000082813,0,106981,1795.585767035918,19,"Change store currency,Change shipping rate estimated days,Change Google Analytics ID,Update user name",5958,57,2025-07-01T06:58:55.328Z,"Low",2207.30,0.00,104.47
"json-diff-kit",0.25029100000392646,0,60568,1016.5827458878817,19,"Change store currency,Change shipping rate estimated days,Change Google Analytics ID,Update user name",5958,57,2025-07-01T06:58:55.328Z,"Low",3995.35,0.00,59.15
"schema-aggregated",0.42712499998742715,0,96326,1399.680325486777,15,"Add attribute to a product,Change inventory threshold alert,Update support email",6882,58,2025-07-01T06:58:55.328Z,"Low",2341.24,0.00,94.07
"json-diff-kit",0.3023749999993015,0,70787,1028.5818076140658,15,"Add attribute to a product,Change inventory threshold alert,Update support email",6882,58,2025-07-01T06:58:55.328Z,"Low",3307.15,0.00,69.13
"schema-aggregated",0.3610000000044238,0,67494,830.0824006887221,10,"Update user name,Change Google Analytics ID",8131,59,2025-07-01T06:58:55.328Z,"Low",2770.08,0.00,65.91
"json-diff-kit",0.35408299998380244,0,82112,1009.8634854261469,10,"Update user name,Change Google Analytics ID",8131,59,2025-07-01T06:58:55.328Z,"Low",2824.20,0.00,80.19
"schema-aggregated",0.3585000000020955,0,79165,1045.2204911539477,10,"Toggle reviews feature,Toggle reviews feature,Add a payment method",7574,60,2025-07-01T06:58:55.328Z,"Low",2789.40,0.00,77.31
"json-diff-kit",0.304167000023881,0,74989,990.0844996039082,10,"Toggle reviews feature,Toggle reviews feature,Add a payment method",7574,60,2025-07-01T06:58:55.328Z,"Low",3287.67,0.00,73.23
"schema-aggregated",0.4821669999801088,0,105313,1963.6956927093045,17,"Rename category,Update support email,Change shipping rate estimated days",5363,61,2025-07-01T06:58:55.328Z,"Low",2073.97,0.00,102.84
"json-diff-kit",1.8933750000142027,4032152,56530,1054.074212194667,17,"Rename category,Update support email,Change shipping rate estimated days",5363,61,2025-07-01T06:58:55.328Z,"Low",528.16,3937.65,55.21
"schema-aggregated",0.46741700000711717,0,70728,1360.6771835321276,6,"Toggle auto-restock,Change store currency",5198,62,2025-07-01T06:58:55.328Z,"Low",2139.42,0.00,69.07
"json-diff-kit",0.2470409999950789,0,54584,1050.0961908426318,6,"Toggle auto-restock,Change store currency",5198,62,2025-07-01T06:58:55.328Z,"Low",4047.91,0.00,53.30
"schema-aggregated",0.38220900000305846,0,75649,1169.5887445887445,12,"Update user name,Change Google Analytics ID,Change store currency",6468,63,2025-07-01T06:58:55.328Z,"Low",2616.37,0.00,73.88
"json-diff-kit",0.2908750000060536,0,68788,1063.5126777983921,12,"Update user name,Change Google Analytics ID,Change store currency",6468,63,2025-07-01T06:58:55.328Z,"Low",3437.90,0.00,67.18
"schema-aggregated",0.5612500000279397,0,108015,1423.6852510873864,18,"Update support email,Update support email,Add a payment method,Add metadata to a user",7587,64,2025-07-01T06:58:55.328Z,"Low",1781.74,0.00,105.48
"json-diff-kit",0.35145799999008887,0,78628,1036.3516541452486,18,"Update support email,Update support email,Add a payment method,Add metadata to a user",7587,64,2025-07-01T06:58:55.328Z,"Low",2845.29,0.00,76.79
"schema-aggregated",0.3065409999981057,0,55891,850.8296544375096,7,"Add a payment method,Switch Google Analytics tracking flag",6569,65,2025-07-01T06:58:55.328Z,"Low",3262.21,0.00,54.58
"json-diff-kit",0.2752079999772832,0,65172,992.1144770893591,7,"Add a payment method,Switch Google Analytics tracking flag",6569,65,2025-07-01T06:58:55.328Z,"Low",3633.62,0.00,63.64
"schema-aggregated",0.39591700001619756,0,86581,1412.8753263707572,17,"Change shipping rate estimated days,Toggle reviews feature,Change shipping rate cost",6128,66,2025-07-01T06:58:55.328Z,"Low",2525.78,0.00,84.55
"json-diff-kit",0.2540419999859296,0,62349,1017.4445169712793,17,"Change shipping rate estimated days,Toggle reviews feature,Change shipping rate cost",6128,66,2025-07-01T06:58:55.328Z,"Low",3936.36,0.00,60.89
"schema-aggregated",0.3805419999989681,0,51407,687.0756482224004,15,"Rename category,Add metadata to a user",7482,67,2025-07-01T06:58:55.328Z,"Low",2627.83,0.00,50.20
"json-diff-kit",0.3776249999937136,0,74714,998.5832665062818,15,"Rename category,Add metadata to a user",7482,67,2025-07-01T06:58:55.328Z,"Low",2648.13,0.00,72.96
"schema-aggregated",0.45854200000758283,0,82026,1149.1454188848418,18,"Remove an attribute from a product,Toggle guest checkout feature,Rename category",7138,68,2025-07-01T06:58:55.328Z,"Low",2180.83,0.00,80.10
"json-diff-kit",0.304415999999037,0,73779,1033.608854020734,18,"Remove an attribute from a product,Toggle guest checkout feature,Rename category",7138,68,2025-07-01T06:58:55.328Z,"Low",3284.98,0.00,72.05
"schema-aggregated",0.6598750000121072,0,129654,1350.4218310592646,7,"Update inventory level for a product,Change store currency",9601,69,2025-07-01T06:58:55.328Z,"Low",1515.44,0.00,126.62
"json-diff-kit",0.5319580000068527,0,96848,1008.7282574731798,7,"Update inventory level for a product,Change store currency",9601,69,2025-07-01T06:58:55.328Z,"Low",1879.85,0.00,94.58
