library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",0.3250840000109747,0,66429,967.7884615384615,10,"Change store currency,Update user name,Change store name",6864,8,2025-07-01T06:42:37.975Z,"Low",3076.13,0.00,64.87
"schema-aggregated",0.8221659999981057,0,100912,1474.0286298568508,20,"Toggle auto-restock,Change product price,Toggle auto-restock,Toggle guest checkout feature,Change Google Analytics ID",6846,9,2025-07-01T06:42:37.975Z,"Low",1216.30,0.00,98.55
"json-diff-kit",0.4447910000162665,0,69599,1016.637452527023,20,"Toggle auto-restock,Change product price,Toggle auto-restock,Toggle guest checkout feature,Change Google Analytics ID",6846,9,2025-07-01T06:42:37.975Z,"Low",2248.25,0.00,67.97
"schema-aggregated",0.4556659999943804,0,86000,1639.3442622950818,9,"Toggle reviews feature,Toggle guest checkout feature,Toggle reviews feature",5246,10,2025-07-01T06:42:37.975Z,"Low",2194.59,0.00,83.98
"json-diff-kit",0.3101660000102129,0,54118,1031.6050324056423,9,"Toggle reviews feature,Toggle guest checkout feature,Toggle reviews feature",5246,10,2025-07-01T06:42:37.975Z,"Low",3224.08,0.00,52.85
"schema-aggregated",0.8336249999993015,0,37468,563.3438580664562,18,"Remove an attribute from a product,Update product description,Change Google Analytics ID",6651,11,2025-07-01T06:42:37.975Z,"Low",1199.58,0.00,36.59
"json-diff-kit",0.3887500000128057,0,64695,972.7108705457827,18,"Remove an attribute from a product,Update product description,Change Google Analytics ID",6651,11,2025-07-01T06:42:37.975Z,"Low",2572.35,0.00,63.18
"schema-aggregated",0.47399999998742715,0,82159,1316.8616765507293,10,"Change store locale,Rename category",6239,12,2025-07-01T06:42:37.975Z,"Low",2109.70,0.00,80.23
"json-diff-kit",0.3005420000117738,0,61488,985.5425548966182,10,"Change store locale,Rename category",6239,12,2025-07-01T06:42:37.975Z,"Low",3327.32,0.00,60.05
"schema-aggregated",0.6697500000009313,0,116176,1737.0813397129186,14,"Change store currency,Remove a payment method,Add attribute to a product",6688,13,2025-07-01T06:42:37.975Z,"Low",1493.09,0.00,113.45
"json-diff-kit",0.3643750000046566,0,69512,1039.3540669856459,14,"Change store currency,Remove a payment method,Add attribute to a product",6688,13,2025-07-01T06:42:37.975Z,"Low",2744.43,0.00,67.88
"schema-aggregated",0.6339159999915864,0,105423,1252.6497148288972,28,"Remove a payment method,Update inventory level for a product,Change product price,Rename category,Rename category",8416,14,2025-07-01T06:42:37.975Z,"Low",1577.50,0.00,102.95
"json-diff-kit",0.3944999999948777,0,83831,996.0907794676807,28,"Remove a payment method,Update inventory level for a product,Change product price,Rename category,Rename category",8416,14,2025-07-01T06:42:37.975Z,"Low",2534.85,0.00,81.87
"schema-aggregated",0.24579100002301857,0,27145,614.5573918949514,7,"Change shipping rate cost",4417,15,2025-07-01T06:42:37.975Z,"Low",4068.50,0.00,26.51
"json-diff-kit",0.1844580000033602,0,42183,955.0147158705004,7,"Change shipping rate cost",4417,15,2025-07-01T06:42:37.975Z,"Low",5421.29,0.00,41.19
"schema-aggregated",0.43562499998370185,0,81861,1781.9111885067477,25,"Update inventory level for a product,Remove a payment method,Change shipping rate cost,Change inventory threshold alert,Toggle guest checkout feature,Change store currency",4594,16,2025-07-01T06:42:37.975Z,"Low",2295.55,0.00,79.94
"json-diff-kit",0.22279100000741892,0,47865,1041.9024814976055,25,"Update inventory level for a product,Remove a payment method,Change shipping rate cost,Change inventory threshold alert,Toggle guest checkout feature,Change store currency",4594,16,2025-07-01T06:42:37.975Z,"Low",4488.51,0.00,46.74
"schema-aggregated",0.41754100000252947,0,78060,1506.3681976071016,10,"Change store name,Add attribute to a product",5182,17,2025-07-01T06:42:37.975Z,"Low",2394.97,0.00,76.23
"json-diff-kit",0.3665000000037253,0,53697,1036.221536086453,10,"Change store name,Add attribute to a product",5182,17,2025-07-01T06:42:37.975Z,"Low",2728.51,0.00,52.44
"schema-aggregated",0.6002079999889247,0,98809,1374.2559109874826,18,"Change Google Analytics ID,Update store logo URL,Switch Google Analytics tracking flag,Update inventory level for a product,Switch Google Analytics tracking flag",7190,18,2025-07-01T06:42:37.975Z,"Low",1666.09,0.00,96.49
"json-diff-kit",0.33704099999158643,0,70631,982.3504867872044,18,"Change Google Analytics ID,Update store logo URL,Switch Google Analytics tracking flag,Update inventory level for a product,Switch Google Analytics tracking flag",7190,18,2025-07-01T06:42:37.975Z,"Low",2967.00,0.00,68.98
"schema-aggregated",0.24420800001826137,0,45337,1806.2549800796812,14,"Change shipping rate estimated days,Rename category",2510,19,2025-07-01T06:42:37.975Z,"Low",4094.87,0.00,44.27
"json-diff-kit",0.11325000002398156,0,26369,1050.5577689243028,14,"Change shipping rate estimated days,Rename category",2510,19,2025-07-01T06:42:37.975Z,"Low",8830.02,0.00,25.75
"schema-aggregated",0.3986250000016298,0,72384,1333.0386740331492,28,"Change inventory threshold alert,Add a payment method,Change store locale,Add metadata to a user,Change store name,Rename category",5430,20,2025-07-01T06:42:37.975Z,"Low",2508.62,0.00,70.69
"json-diff-kit",0.28549999999813735,0,55452,1021.2154696132596,28,"Change inventory threshold alert,Add a payment method,Change store locale,Add metadata to a user,Change store name,Rename category",5430,20,2025-07-01T06:42:37.975Z,"Low",3502.63,0.00,54.15
"schema-aggregated",0.47204200000851415,0,85615,2009.2701243839474,15,"Add attribute to a product,Change inventory threshold alert,Switch Google Analytics tracking flag",4261,21,2025-07-01T06:42:37.975Z,"Low",2118.46,0.00,83.61
"json-diff-kit",0.2515000000130385,0,46473,1090.6594696080733,15,"Add attribute to a product,Change inventory threshold alert,Switch Google Analytics tracking flag",4261,21,2025-07-01T06:42:37.975Z,"Low",3976.14,0.00,45.38
"schema-aggregated",0.2661669999943115,0,36390,576.9779609957191,6,"Toggle guest checkout feature,Change store locale",6307,22,2025-07-01T06:42:37.975Z,"Low",3757.04,0.00,35.54
"json-diff-kit",0.2943340000056196,0,62176,985.8252735056286,6,"Toggle guest checkout feature,Change store locale",6307,22,2025-07-01T06:42:37.975Z,"Low",3397.50,0.00,60.72
"schema-aggregated",0.28299999999580905,0,38033,763.4082697711763,14,"Toggle reviews feature,Switch Google Analytics tracking flag,Update inventory level for a product,Update support email",4982,23,2025-07-01T06:42:37.975Z,"Low",3533.57,0.00,37.14
"json-diff-kit",0.2061249999969732,0,48791,979.3456443195504,14,"Toggle reviews feature,Switch Google Analytics tracking flag,Update inventory level for a product,Update support email",4982,23,2025-07-01T06:42:37.975Z,"Low",4851.43,0.00,47.65
"schema-aggregated",0.3421249999955762,0,51459,608.0467919177597,7,"Toggle guest checkout feature,Remove a payment method",8463,24,2025-07-01T06:42:37.975Z,"Low",2922.91,0.00,50.25
"json-diff-kit",0.3715420000080485,0,79782,942.7153491669621,7,"Toggle guest checkout feature,Remove a payment method",8463,24,2025-07-01T06:42:37.975Z,"Low",2691.49,0.00,77.91
"schema-aggregated",0.4812910000036936,0,55428,623.4169384771117,6,"Toggle guest checkout feature,Toggle reviews feature",8891,25,2025-07-01T06:42:37.975Z,"Low",2077.75,0.00,54.13
"json-diff-kit",0.46054200001526624,0,86237,969.9358902260713,6,"Toggle guest checkout feature,Toggle reviews feature",8891,25,2025-07-01T06:42:37.975Z,"Low",2171.35,0.00,84.22
"schema-aggregated",0.6817919999884907,0,127091,1465.0259365994236,22,"Change product SKU,Update support email,Toggle guest checkout feature,Switch Google Analytics tracking flag,Add attribute to a product",8675,26,2025-07-01T06:42:37.975Z,"Low",1466.72,0.00,124.11
"json-diff-kit",0.40891699999338016,0,89456,1031.193083573487,22,"Change product SKU,Update support email,Toggle guest checkout feature,Switch Google Analytics tracking flag,Add attribute to a product",8675,26,2025-07-01T06:42:37.975Z,"Low",2445.48,0.00,87.36
"schema-aggregated",0.6404159999801777,0,125261,1044.015669278213,7,"Change inventory threshold alert,Update store logo URL",11998,27,2025-07-01T06:42:37.975Z,"Low",1561.49,0.00,122.33
"json-diff-kit",0.5288750000181608,0,117603,980.1883647274545,7,"Change inventory threshold alert,Update store logo URL",11998,27,2025-07-01T06:42:37.975Z,"Low",1890.81,0.00,114.85
"schema-aggregated",0.23583300001337193,0,50365,1548.739237392374,7,"Change shipping rate cost",3252,28,2025-07-01T06:42:37.975Z,"Low",4240.29,0.00,49.18
"json-diff-kit",0.12125000002561137,0,32697,1005.4428044280442,7,"Change shipping rate cost",3252,28,2025-07-01T06:42:37.975Z,"Low",8247.42,0.00,31.93
"schema-aggregated",0.44066699998802505,0,73608,892.6509822944458,6,"Update user name",8246,29,2025-07-01T06:42:37.975Z,"Low",2269.29,0.00,71.88
"json-diff-kit",0.3524170000164304,0,79066,958.8406500121272,6,"Update user name",8246,29,2025-07-01T06:42:37.975Z,"Low",2837.55,0.00,77.21
"schema-aggregated",0.6400839999841992,0,105268,994.2198715527011,5,"Update inventory level for a product",10588,30,2025-07-01T06:42:37.975Z,"Low",1562.29,0.00,102.80
"json-diff-kit",0.45500000001629815,0,100184,946.2032489610881,5,"Update inventory level for a product",10588,30,2025-07-01T06:42:37.975Z,"Low",2197.80,0.00,97.84
"schema-aggregated",0.5312919999996666,0,89908,884.747097028144,17,"Update user name,Toggle reviews feature,Change Google Analytics ID,Change Google Analytics ID",10162,31,2025-07-01T06:42:37.975Z,"Low",1882.20,0.00,87.80
"json-diff-kit",0.4230000000097789,0,97704,961.464278685298,17,"Update user name,Toggle reviews feature,Change Google Analytics ID,Change Google Analytics ID",10162,31,2025-07-01T06:42:37.975Z,"Low",2364.07,0.00,95.41
"schema-aggregated",0.3211660000088159,0,42648,829.2436321213299,15,"Change store name,Change product price,Change Google Analytics ID,Remove a payment method",5143,32,2025-07-01T06:42:37.975Z,"Low",3113.65,0.00,41.65
"json-diff-kit",0.2152079999796115,0,50248,977.0173050748591,15,"Change store name,Change product price,Change Google Analytics ID,Remove a payment method",5143,32,2025-07-01T06:42:37.975Z,"Low",4646.67,0.00,49.07
"schema-aggregated",0.5030420000257436,0,89609,1277.3913043478262,5,"Change store currency,Toggle related products feature",7015,33,2025-07-01T06:42:37.975Z,"Low",1987.91,0.00,87.51
"json-diff-kit",0.3513749999983702,0,71476,1018.9023521026373,5,"Change store currency,Toggle related products feature",7015,33,2025-07-01T06:42:37.975Z,"Low",2845.96,0.00,69.80
"schema-aggregated",0.27704100002301857,0,31390,572.0794605431018,12,"Change shipping rate cost,Update inventory level for a product",5487,34,2025-07-01T06:42:37.975Z,"Low",3609.57,0.00,30.65
"json-diff-kit",0.25937499999417923,0,52070,948.9702934208129,12,"Change shipping rate cost,Update inventory level for a product",5487,34,2025-07-01T06:42:37.975Z,"Low",3855.42,0.00,50.85
"schema-aggregated",0.44654100001207553,0,73345,1045.6943256344455,7,"Rename category",7014,35,2025-07-01T06:42:37.975Z,"Low",2239.44,0.00,71.63
"json-diff-kit",0.3175420000043232,0,70541,1005.717137154263,7,"Rename category",7014,35,2025-07-01T06:42:37.975Z,"Low",3149.19,0.00,68.89
"schema-aggregated",0.25679200000013225,0,36365,1233.1298745337403,21,"Rename category,Switch Google Analytics tracking flag,Add attribute to a product,Toggle related products feature",2949,36,2025-07-01T06:42:37.975Z,"Low",3894.20,0.00,35.51
"json-diff-kit",0.12429200002225116,0,28965,982.1973550356053,21,"Rename category,Switch Google Analytics tracking flag,Add attribute to a product,Toggle related products feature",2949,36,2025-07-01T06:42:37.975Z,"Low",8045.57,0.00,28.29
"schema-aggregated",0.4705839999951422,0,94778,1290.0231386960663,24,"Change shipping rate estimated days,Change shipping rate estimated days,Toggle guest checkout feature,Rename category",7347,37,2025-07-01T06:42:37.975Z,"Low",2125.02,0.00,92.56
"json-diff-kit",0.2927499999932479,0,71876,978.3040696883081,24,"Change shipping rate estimated days,Change shipping rate estimated days,Toggle guest checkout feature,Rename category",7347,37,2025-07-01T06:42:37.975Z,"Low",3415.88,0.00,70.19
"schema-aggregated",0.35170800000196323,0,65514,1405.578202102553,16,"Toggle auto-restock,Update support email,Change product SKU,Toggle auto-restock",4661,38,2025-07-01T06:42:37.975Z,"Low",2843.27,0.00,63.98
"json-diff-kit",0.17983300000196323,0,45535,976.93627976829,16,"Toggle auto-restock,Update support email,Change product SKU,Toggle auto-restock",4661,38,2025-07-01T06:42:37.975Z,"Low",5560.71,0.00,44.47
"schema-aggregated",0.66983299999265,0,130035,1117.81139860741,29,"Toggle guest checkout feature,Add metadata to a user,Change inventory threshold alert,Change store name,Remove a payment method,Add metadata to a user",11633,39,2025-07-01T06:42:37.975Z,"Low",1492.91,0.00,126.99
"json-diff-kit",0.501166000001831,0,116792,1003.971460500301,29,"Toggle guest checkout feature,Add metadata to a user,Change inventory threshold alert,Change store name,Remove a payment method,Add metadata to a user",11633,39,2025-07-01T06:42:37.975Z,"Low",1995.35,0.00,114.05
"schema-aggregated",0.5195419999945443,0,106802,1572.004710038269,17,"Add metadata to a user,Toggle reviews feature,Update user name",6794,40,2025-07-01T06:42:37.975Z,"Low",1924.77,0.00,104.30
"json-diff-kit",0.3010000000067521,0,69470,1022.5198704739477,17,"Add metadata to a user,Toggle reviews feature,Update user name",6794,40,2025-07-01T06:42:37.975Z,"Low",3322.26,0.00,67.84
"schema-aggregated",0.4769580000138376,0,82695,1187.8052283826487,16,"Update store logo URL,Remove an attribute from a product,Change product price",6962,41,2025-07-01T06:42:37.975Z,"Low",2096.62,0.00,80.76
"json-diff-kit",0.275999999983469,0,68792,988.1068658431484,16,"Update store logo URL,Remove an attribute from a product,Change product price",6962,41,2025-07-01T06:42:37.975Z,"Low",3623.19,0.00,67.18
"schema-aggregated",0.5241670000250451,0,75091,906.5676687190631,28,"Change product SKU,Toggle related products feature,Remove a payment method,Add attribute to a product,Add metadata to a user",8283,42,2025-07-01T06:42:37.975Z,"Low",1907.79,0.00,73.33
"json-diff-kit",0.366833999985829,0,80675,973.982856452976,28,"Change product SKU,Toggle related products feature,Remove a payment method,Add attribute to a product,Add metadata to a user",8283,42,2025-07-01T06:42:37.975Z,"Low",2726.03,0.00,78.78
"schema-aggregated",0.4914170000120066,0,112945,1840.394329476943,21,"Add metadata to a user,Toggle related products feature,Toggle guest checkout feature,Change shipping rate cost",6137,43,2025-07-01T06:42:37.975Z,"Low",2034.93,0.00,110.30
"json-diff-kit",0.26891700000851415,0,64871,1057.0474173048722,21,"Add metadata to a user,Toggle related products feature,Toggle guest checkout feature,Change shipping rate cost",6137,43,2025-07-01T06:42:37.975Z,"Low",3718.62,0.00,63.35
"schema-aggregated",0.36612499997136183,0,81273,1435.4115153655953,15,"Change store name,Toggle auto-restock,Change store name,Change shipping rate cost",5662,44,2025-07-01T06:42:37.975Z,"Low",2731.31,0.00,79.37
"json-diff-kit",0.24683300001197495,0,58030,1024.902861179795,15,"Change store name,Toggle auto-restock,Change store name,Change shipping rate cost",5662,44,2025-07-01T06:42:37.975Z,"Low",4051.32,0.00,56.67
"schema-aggregated",0.3911670000234153,0,63542,672.5444538526673,11,"Remove a payment method,Change Google Analytics ID,Toggle guest checkout feature",9448,45,2025-07-01T06:42:37.975Z,"Low",2556.45,0.00,62.05
"json-diff-kit",0.48612499999580905,0,90932,962.4470787468248,11,"Remove a payment method,Change Google Analytics ID,Toggle guest checkout feature",9448,45,2025-07-01T06:42:37.975Z,"Low",2057.08,0.00,88.80
"schema-aggregated",0.3962079999910202,0,84110,1838.8718845649323,25,"Remove an attribute from a product,Add metadata to a user,Change store name,Change Google Analytics ID,Switch Google Analytics tracking flag",4574,46,2025-07-01T06:42:37.975Z,"Low",2523.93,0.00,82.14
"json-diff-kit",0.22091599999112077,0,47516,1038.828159160472,25,"Remove an attribute from a product,Add metadata to a user,Change store name,Change Google Analytics ID,Switch Google Analytics tracking flag",4574,46,2025-07-01T06:42:37.975Z,"Low",4526.61,0.00,46.40
"schema-aggregated",0.37124999999650754,0,67798,1215.8895265423241,28,"Add attribute to a product,Update store logo URL,Change shipping rate estimated days,Change shipping rate cost,Update support email",5576,47,2025-07-01T06:42:37.975Z,"Low",2693.60,0.00,66.21
"json-diff-kit",0.2782920000026934,0,56977,1021.8256814921091,28,"Add attribute to a product,Update store logo URL,Change shipping rate estimated days,Change shipping rate cost,Update support email",5576,47,2025-07-01T06:42:37.975Z,"Low",3593.35,0.00,55.64
"schema-aggregated",0.32850000000325963,0,63087,1610.594842992086,11,"Change inventory threshold alert,Rename category",3917,48,2025-07-01T06:42:37.975Z,"Low",3044.14,0.00,61.61
"json-diff-kit",0.18516699998872355,0,39270,1002.5529742149605,11,"Change inventory threshold alert,Rename category",3917,48,2025-07-01T06:42:37.975Z,"Low",5400.53,0.00,38.35
"schema-aggregated",0.6100830000068527,0,123245,1458.0030758310659,12,"Toggle reviews feature,Update product description,Toggle related products feature",8453,49,2025-07-01T06:42:37.975Z,"Low",1639.12,0.00,120.36
"json-diff-kit",0.3664580000040587,0,85259,1008.6241571039867,12,"Toggle reviews feature,Update product description,Toggle related products feature",8453,49,2025-07-01T06:42:37.975Z,"Low",2728.83,0.00,83.26
"schema-aggregated",0.3476669999945443,0,63696,1883.3826138379657,20,"Toggle guest checkout feature,Switch Google Analytics tracking flag,Change store currency,Remove a payment method,Change product price,Change store locale",3382,50,2025-07-01T06:42:37.975Z,"Low",2876.32,0.00,62.20
"json-diff-kit",0.14499999998952262,0,34981,1034.328799526907,20,"Toggle guest checkout feature,Switch Google Analytics tracking flag,Change store currency,Remove a payment method,Change product price,Change store locale",3382,50,2025-07-01T06:42:37.975Z,"Low",6896.55,0.00,34.16
"schema-aggregated",0.21670800002175383,0,34658,799.1238183075859,7,"Change Google Analytics ID,Switch Google Analytics tracking flag",4337,51,2025-07-01T06:42:37.975Z,"Low",4614.50,0.00,33.85
"json-diff-kit",0.1849590000056196,0,42353,976.5506110214434,7,"Change Google Analytics ID,Switch Google Analytics tracking flag",4337,51,2025-07-01T06:42:37.975Z,"Low",5406.60,0.00,41.36
"schema-aggregated",0.4284169999882579,0,58478,718.8444990780578,12,"Add attribute to a product,Change store currency,Change store name",8135,52,2025-07-01T06:42:37.975Z,"Low",2334.17,0.00,57.11
"json-diff-kit",0.3786250000121072,0,78809,968.7645974185617,12,"Add attribute to a product,Change store currency,Change store name",8135,52,2025-07-01T06:42:37.975Z,"Low",2641.14,0.00,76.96
"schema-aggregated",0.5477079999982379,0,78987,1646.2484368486869,13,"Change Google Analytics ID,Update support email,Update product description",4798,53,2025-07-01T06:42:37.975Z,"Low",1825.79,0.00,77.14
"json-diff-kit",0.2736250000016298,0,49220,1025.8441017090454,13,"Change Google Analytics ID,Update support email,Update product description",4798,53,2025-07-01T06:42:37.975Z,"Low",3654.64,0.00,48.07
"schema-aggregated",0.5366249999788124,0,98410,1785.377358490566,7,"Change shipping rate cost",5512,54,2025-07-01T06:42:37.975Z,"Low",1863.50,0.00,96.10
"json-diff-kit",0.3387090000032913,0,57132,1036.5021770682147,7,"Change shipping rate cost",5512,54,2025-07-01T06:42:37.975Z,"Low",2952.39,0.00,55.79
"schema-aggregated",0.322708000021521,0,65119,1214.000745712155,9,"Change store name,Rename category",5364,55,2025-07-01T06:42:37.975Z,"Low",3098.78,0.00,63.59
"json-diff-kit",0.22920800000429153,0,53138,990.6413124533931,9,"Change store name,Rename category",5364,55,2025-07-01T06:42:37.975Z,"Low",4362.85,0.00,51.89
"schema-aggregated",0.5478749999892898,0,92032,1205.23834468308,9,"Remove a payment method,Switch Google Analytics tracking flag,Change store currency",7636,56,2025-07-01T06:42:37.975Z,"Low",1825.23,0.00,89.88
"json-diff-kit",0.35745799998403527,0,75309,986.2362493452069,9,"Remove a payment method,Switch Google Analytics tracking flag,Change store currency",7636,56,2025-07-01T06:42:37.975Z,"Low",2797.53,0.00,73.54
"schema-aggregated",0.5276249999878928,0,97554,918.6740747716357,7,"Switch Google Analytics tracking flag,Toggle auto-restock",10619,57,2025-07-01T06:42:37.975Z,"Low",1895.29,0.00,95.27
"json-diff-kit",0.4824169999919832,0,103703,976.5797156041058,7,"Switch Google Analytics tracking flag,Toggle auto-restock",10619,57,2025-07-01T06:42:37.975Z,"Low",2072.90,0.00,101.27
"schema-aggregated",0.6167910000076517,0,69670,884.249270211956,23,"Rename category,Add a payment method,Change product SKU,Add a payment method,Toggle related products feature",7879,58,2025-07-01T06:42:37.975Z,"Low",1621.29,0.00,68.04
"json-diff-kit",0.3482919999805745,0,78106,991.3186952658966,23,"Rename category,Add a payment method,Change product SKU,Add a payment method,Toggle related products feature",7879,58,2025-07-01T06:42:37.975Z,"Low",2871.15,0.00,76.28
"schema-aggregated",0.6499159999948461,0,124694,1265.0299279699705,0,"",9857,59,2025-07-01T06:42:37.975Z,"Low",1538.66,0.00,121.77
"json-diff-kit",0.44933400000445545,0,96901,983.0678705488486,0,"",9857,59,2025-07-01T06:42:37.975Z,"Low",2225.52,0.00,94.63
"schema-aggregated",0.27845799998613074,0,31983,660.6692832059492,8,"Change Google Analytics ID,Add a payment method",4841,60,2025-07-01T06:42:37.975Z,"Low",3591.21,0.00,31.23
"json-diff-kit",0.22866600000998005,0,47306,977.1947944639537,8,"Change Google Analytics ID,Add a payment method",4841,60,2025-07-01T06:42:37.975Z,"Low",4373.19,0.00,46.20
"schema-aggregated",0.3844579999858979,0,72029,1202.4874791318866,5,"Switch Google Analytics tracking flag,Change store currency",5990,61,2025-07-01T06:42:37.975Z,"Low",2601.06,0.00,70.34
"json-diff-kit",0.25637499999720603,0,59180,987.9799666110184,5,"Switch Google Analytics tracking flag,Change store currency",5990,61,2025-07-01T06:42:37.975Z,"Low",3900.54,0.00,57.79
"schema-aggregated",0.4587499999906868,0,91039,1293.9027856736782,14,"Add metadata to a user,Change store currency,Add a payment method",7036,62,2025-07-01T06:42:37.975Z,"Low",2179.84,0.00,88.91
"json-diff-kit",0.32437499999650754,0,69313,985.1193860147811,14,"Add metadata to a user,Change store currency,Add a payment method",7036,62,2025-07-01T06:42:37.975Z,"Low",3082.85,0.00,67.69
"schema-aggregated",0.3392089999979362,0,59184,1052.908735100516,20,"Change shipping rate estimated days,Switch Google Analytics tracking flag,Change shipping rate estimated days,Toggle related products feature",5621,63,2025-07-01T06:42:37.975Z,"Low",2948.03,0.00,57.80
"json-diff-kit",0.30579099999158643,0,57276,1018.9645970467888,20,"Change shipping rate estimated days,Switch Google Analytics tracking flag,Change shipping rate estimated days,Toggle related products feature",5621,63,2025-07-01T06:42:37.975Z,"Low",3270.21,0.00,55.93
"schema-aggregated",0.34941699999035336,0,70593,1825.0517063081695,6,"Change Google Analytics ID,Change store name",3868,64,2025-07-01T06:42:37.975Z,"Low",2861.91,0.00,68.94
"json-diff-kit",0.1730000000097789,0,39832,1029.7828335056877,6,"Change Google Analytics ID,Change store name",3868,64,2025-07-01T06:42:37.975Z,"Low",5780.35,0.00,38.90
"schema-aggregated",0.5976669999945443,0,91943,1067.2431804991295,24,"Change store name,Update inventory level for a product,Change store name,Remove an attribute from a product,Change store locale,Change Google Analytics ID",8615,65,2025-07-01T06:42:37.975Z,"Low",1673.17,0.00,89.79
"json-diff-kit",0.38891700000385754,0,86003,998.2936738247244,24,"Change store name,Update inventory level for a product,Change store name,Remove an attribute from a product,Change store locale,Change Google Analytics ID",8615,65,2025-07-01T06:42:37.975Z,"Low",2571.24,0.00,83.99
"schema-aggregated",0.5733750000072177,0,97514,1005.7136963696369,21,"Add metadata to a user,Toggle related products feature,Change shipping rate cost,Update store logo URL",9696,66,2025-07-01T06:42:37.975Z,"Low",1744.06,0.00,95.23
"json-diff-kit",0.43766699999105185,0,93779,967.1926567656765,21,"Add metadata to a user,Toggle related products feature,Change shipping rate cost,Update store logo URL",9696,66,2025-07-01T06:42:37.975Z,"Low",2284.84,0.00,91.58
"schema-aggregated",0.6768750000046566,0,76815,825.8789377486291,26,"Update product description,Change shipping rate cost,Remove a payment method,Change Google Analytics ID,Change product price",9301,67,2025-07-01T06:42:37.975Z,"Low",1477.38,0.00,75.01
"json-diff-kit",0.48883300001034513,0,92095,990.1623481346093,26,"Update product description,Change shipping rate cost,Remove a payment method,Change Google Analytics ID,Change product price",9301,67,2025-07-01T06:42:37.975Z,"Low",2045.69,0.00,89.94
