library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",0.5286249999990105,0,102609,1011.4243469689502,22,"Change Google Analytics ID,Change product SKU,Change product price,Remove an attribute from a product",10145,13,2025-07-04T09:23:40.237Z,"Low",1891.70,0.00,100.20
"schema-aggregated",0.9261249999981374,0,99810,1017.5349169130391,10,"Change shipping rate estimated days,Change store locale",9809,14,2025-07-04T09:23:40.237Z,"Low",1079.77,0.00,97.47
"json-diff-kit",0.5225829999981215,0,102127,1041.1560811499642,10,"Change shipping rate estimated days,Change store locale",9809,14,2025-07-04T09:23:40.237Z,"Low",1913.57,0.00,99.73
"schema-aggregated",0.8134589999972377,0,97133,1012.3293381969776,14,"Rename category,Rename category",9595,15,2025-07-04T09:23:40.237Z,"Low",1229.32,0.00,94.86
"json-diff-kit",0.46045800000138115,0,100085,1043.0953621677959,14,"Rename category,Rename category",9595,15,2025-07-04T09:23:40.237Z,"Low",2171.75,0.00,97.74
"schema-aggregated",0.8606660000004922,0,95846,1001.5256008359456,12,"Update product description,Change store locale,Toggle reviews feature",9570,16,2025-07-04T09:23:40.237Z,"Low",1161.89,0.00,93.60
"json-diff-kit",0.4761670000007143,0,99504,1039.7492163009406,12,"Update product description,Change store locale,Toggle reviews feature",9570,16,2025-07-04T09:23:40.237Z,"Low",2100.10,0.00,97.17
"schema-aggregated",0.6174580000006245,0,74011,978.5931508660584,13,"Change inventory threshold alert,Change product SKU,Change inventory threshold alert",7563,17,2025-07-04T09:23:40.237Z,"Low",1619.54,0.00,72.28
"json-diff-kit",0.3277920000036829,0,75680,1000.661113314822,13,"Change inventory threshold alert,Change product SKU,Change inventory threshold alert",7563,17,2025-07-04T09:23:40.237Z,"Low",3050.72,0.00,73.91
"schema-aggregated",1.2182920000050217,0,123411,986.0258868648132,27,"Update support email,Add metadata to a user,Update inventory level for a product,Toggle related products feature,Change store name,Update product description",12516,18,2025-07-04T09:23:40.237Z,"Low",820.82,0.00,120.52
"json-diff-kit",0.6788750000050641,0,126121,1007.6781719399169,27,"Update support email,Add metadata to a user,Update inventory level for a product,Toggle related products feature,Change store name,Update product description",12516,18,2025-07-04T09:23:40.237Z,"Low",1473.03,0.00,123.17
"schema-aggregated",0.9570000000021537,0,86574,997.6261811477299,23,"Update user name,Toggle auto-restock,Update product description,Rename category",8678,19,2025-07-04T09:23:40.237Z,"Low",1044.93,0.00,84.54
"json-diff-kit",0.44945800000277814,0,87753,1011.2122608896059,23,"Update user name,Toggle auto-restock,Update product description,Rename category",8678,19,2025-07-04T09:23:40.237Z,"Low",2224.90,0.00,85.70
"schema-aggregated",1.0032500000015716,0,94727,979.2928770805335,3,"Update support email",9673,20,2025-07-04T09:23:40.237Z,"Low",996.76,0.00,92.51
"json-diff-kit",0.5381669999987935,0,98588,1019.2081050346325,3,"Update support email",9673,20,2025-07-04T09:23:40.237Z,"Low",1858.16,0.00,96.28
"schema-aggregated",0.30470799999602605,0,30255,1005.8178191489361,8,"Remove an attribute from a product",3008,21,2025-07-04T09:23:40.237Z,"Low",3281.83,0.00,29.55
"json-diff-kit",0.15041699999710545,0,31627,1051.4295212765956,8,"Remove an attribute from a product",3008,21,2025-07-04T09:23:40.237Z,"Low",6648.18,0.00,30.89
"schema-aggregated",0.6864999999961583,0,80799,1020.0605984092917,17,"Update support email,Toggle auto-restock,Change product price,Change store locale,Change store currency",7921,22,2025-07-04T09:23:40.237Z,"Low",1456.66,0.00,78.91
"json-diff-kit",0.370375000005879,0,82931,1046.9763918697136,17,"Update support email,Toggle auto-restock,Change product price,Change store locale,Change store currency",7921,22,2025-07-04T09:23:40.237Z,"Low",2699.97,0.00,80.99
"schema-aggregated",1.0769169999985024,0,134316,978.1240897174482,24,"Toggle auto-restock,Rename category,Change store locale,Change store locale,Rename category",13732,23,2025-07-04T09:23:40.237Z,"Low",928.58,0.00,131.17
"json-diff-kit",0.6606659999961266,0,137904,1004.2528400815613,24,"Toggle auto-restock,Rename category,Change store locale,Change store locale,Rename category",13732,23,2025-07-04T09:23:40.237Z,"Low",1513.62,0.00,134.67
"schema-aggregated",1.4575409999961266,0,159259,980.4777442590655,12,"Update support email,Remove a payment method,Change product price",16243,24,2025-07-04T09:23:40.237Z,"Low",686.09,0.00,155.53
"json-diff-kit",0.7965410000033444,0,164067,1010.0781875269346,12,"Update support email,Remove a payment method,Change product price",16243,24,2025-07-04T09:23:40.237Z,"Low",1255.43,0.00,160.22
"schema-aggregated",0.8937499999956344,0,99007,981.7253346554288,29,"Remove an attribute from a product,Add a payment method,Toggle related products feature,Rename category,Toggle auto-restock,Change store locale",10085,25,2025-07-04T09:23:40.237Z,"Low",1118.88,0.00,96.69
"json-diff-kit",0.4914160000043921,0,101552,1006.9608329201785,29,"Remove an attribute from a product,Add a payment method,Toggle related products feature,Rename category,Toggle auto-restock,Change store locale",10085,25,2025-07-04T09:23:40.237Z,"Low",2034.94,0.00,99.17
"schema-aggregated",3.02708399999392,2718609,130125,987.8159872466408,16,"Update user name,Change shipping rate cost,Update support email",13173,26,2025-07-04T09:23:40.237Z,"Low",330.35,2654.89,127.08
"json-diff-kit",0.6947500000023865,0,133866,1016.2149851969939,16,"Update user name,Change shipping rate cost,Update support email",13173,26,2025-07-04T09:23:40.237Z,"Low",1439.37,0.00,130.73
"schema-aggregated",1.1241660000014235,0,68347,939.3485431555799,8,"Remove an attribute from a product",7276,27,2025-07-04T09:23:40.237Z,"Low",889.55,0.00,66.75
"json-diff-kit",0.4357919999965816,0,70331,966.6162726772952,8,"Remove an attribute from a product",7276,27,2025-07-04T09:23:40.237Z,"Low",2294.67,0.00,68.68
"schema-aggregated",1.3441669999956503,0,99890,996.3095950528625,20,"Change store locale,Switch Google Analytics tracking flag,Update product description,Add attribute to a product",10026,28,2025-07-04T09:23:40.237Z,"Low",743.96,0.00,97.55
"json-diff-kit",0.5048329999990528,0,102433,1021.673648513864,20,"Change store locale,Switch Google Analytics tracking flag,Update product description,Add attribute to a product",10026,28,2025-07-04T09:23:40.237Z,"Low",1980.85,0.00,100.03
"schema-aggregated",0.9529580000016722,0,97426,970.2818444378049,21,"Switch Google Analytics tracking flag,Change Google Analytics ID,Change store name,Rename category,Change product price",10041,29,2025-07-04T09:23:40.237Z,"Low",1049.36,0.00,95.14
"json-diff-kit",0.46274999999877764,0,99761,993.5365003485708,21,"Switch Google Analytics tracking flag,Change Google Analytics ID,Change store name,Rename category,Change product price",10041,29,2025-07-04T09:23:40.237Z,"Low",2160.99,0.00,97.42
"schema-aggregated",0.4134169999961159,0,45073,992.5787271526095,17,"Update support email,Toggle reviews feature,Toggle guest checkout feature,Add metadata to a user",4541,30,2025-07-04T09:23:40.237Z,"Low",2418.87,0.00,44.02
"json-diff-kit",0.1900420000019949,0,46177,1016.8905527416869,17,"Update support email,Toggle reviews feature,Toggle guest checkout feature,Add metadata to a user",4541,30,2025-07-04T09:23:40.237Z,"Low",5261.99,0.00,45.09
"schema-aggregated",1.2395830000023125,0,132221,963.4290294374817,9,"Remove a payment method,Change product price",13724,31,2025-07-04T09:23:40.237Z,"Low",806.72,0.00,129.12
"json-diff-kit",0.6385000000009313,0,136208,992.4803264354416,9,"Remove a payment method,Change product price",13724,31,2025-07-04T09:23:40.237Z,"Low",1566.17,0.00,133.02
"schema-aggregated",1.020874999994703,0,98270,947.3633471512582,34,"Toggle auto-restock,Toggle auto-restock,Change store currency,Add metadata to a user,Add attribute to a product,Add attribute to a product",10373,32,2025-07-04T09:23:40.237Z,"Low",979.55,0.00,95.97
"json-diff-kit",0.4815409999937401,0,100822,971.9656801311096,34,"Toggle auto-restock,Toggle auto-restock,Change store currency,Add metadata to a user,Add attribute to a product,Add attribute to a product",10373,32,2025-07-04T09:23:40.237Z,"Low",2076.67,0.00,98.46
"schema-aggregated",0.8138330000001588,0,83833,973.7832500871182,19,"Switch Google Analytics tracking flag,Change Google Analytics ID,Add a payment method,Add metadata to a user",8609,33,2025-07-04T09:23:40.237Z,"Low",1228.75,0.00,81.87
"json-diff-kit",0.43095899999752874,0,86026,999.2565919386689,19,"Switch Google Analytics tracking flag,Change Google Analytics ID,Add a payment method,Add metadata to a user",8609,33,2025-07-04T09:23:40.237Z,"Low",2320.41,0.00,84.01
"schema-aggregated",1.3795419999951264,0,133057,970.8646479387085,13,"Update support email,Update store logo URL,Change shipping rate estimated days",13705,34,2025-07-04T09:23:40.237Z,"Low",724.88,0.00,129.94
"json-diff-kit",0.6968750000014552,0,136709,997.5118569865012,13,"Update support email,Update store logo URL,Change shipping rate estimated days",13705,34,2025-07-04T09:23:40.237Z,"Low",1434.98,0.00,133.50
"schema-aggregated",1.4086669999960577,0,136289,960.7288876356971,6,"Toggle related products feature,Update store logo URL",14186,35,2025-07-04T09:23:40.237Z,"Low",709.89,0.00,133.09
"json-diff-kit",0.7041250000038417,0,140098,987.5793035387002,6,"Toggle related products feature,Update store logo URL",14186,35,2025-07-04T09:23:40.237Z,"Low",1420.20,0.00,136.81
"schema-aggregated",0.843458000003011,0,75608,1057.898418917028,7,"Change store currency,Change product SKU",7147,36,2025-07-04T09:23:40.237Z,"Low",1185.60,0.00,73.84
"json-diff-kit",0.39458400000148686,0,78167,1093.7036518819084,7,"Change store currency,Change product SKU",7147,36,2025-07-04T09:23:40.237Z,"Low",2534.31,0.00,76.33
"schema-aggregated",1.3668330000000424,0,136301,981.7834761939063,10,"Update support email,Change shipping rate estimated days",13883,37,2025-07-04T09:23:40.237Z,"Low",731.62,0.00,133.11
"json-diff-kit",0.6632920000047307,0,140129,1009.3567672693222,10,"Update support email,Change shipping rate estimated days",13883,37,2025-07-04T09:23:40.237Z,"Low",1507.63,0.00,136.84
"schema-aggregated",1.0220420000041486,0,101511,974.1003742443145,8,"Change product price,Change store locale",10421,38,2025-07-04T09:23:40.237Z,"Low",978.43,0.00,99.13
"json-diff-kit",0.5147500000020955,0,104981,1007.3985222147586,8,"Change product price,Change store locale",10421,38,2025-07-04T09:23:40.237Z,"Low",1942.69,0.00,102.52
"schema-aggregated",0.4696250000051805,0,42469,1010.6853879105188,17,"Change shipping rate cost,Change shipping rate cost,Update store logo URL",4202,39,2025-07-04T09:23:40.237Z,"Low",2129.36,0.00,41.47
"json-diff-kit",0.22037499999714782,0,43073,1025.0594954783435,17,"Change shipping rate cost,Change shipping rate cost,Update store logo URL",4202,39,2025-07-04T09:23:40.237Z,"Low",4537.72,0.00,42.06
"schema-aggregated",0.6832920000015292,0,75987,982.5058184639255,31,"Update inventory level for a product,Remove a payment method,Toggle auto-restock,Toggle auto-restock,Add attribute to a product,Update user name",7734,40,2025-07-04T09:23:40.237Z,"Low",1463.50,0.00,74.21
"json-diff-kit",0.34254199999850243,0,78063,1009.3483320403413,31,"Update inventory level for a product,Remove a payment method,Toggle auto-restock,Toggle auto-restock,Add attribute to a product,Update user name",7734,40,2025-07-04T09:23:40.237Z,"Low",2919.35,0.00,76.23
"schema-aggregated",0.629041000000143,0,73101,1000.2873563218391,11,"Toggle auto-restock,Change shipping rate estimated days",7308,41,2025-07-04T09:23:40.237Z,"Low",1589.72,0.00,71.39
"json-diff-kit",0.32837499999732245,0,74999,1026.2588943623425,11,"Toggle auto-restock,Change shipping rate estimated days",7308,41,2025-07-04T09:23:40.237Z,"Low",3045.30,0.00,73.24
"schema-aggregated",1.0216249999939464,0,90075,957.6334254731023,17,"Update support email,Change Google Analytics ID,Change store currency,Remove an attribute from a product",9406,42,2025-07-04T09:23:40.237Z,"Low",978.83,0.00,87.96
"json-diff-kit",0.5055839999986347,0,93100,989.793748671061,17,"Update support email,Change Google Analytics ID,Change store currency,Remove an attribute from a product",9406,42,2025-07-04T09:23:40.237Z,"Low",1977.91,0.00,90.92
"schema-aggregated",0.8309169999993173,0,86052,1014.5248762084414,14,"Add attribute to a product,Update product description",8482,43,2025-07-04T09:23:40.237Z,"Low",1203.49,0.00,84.04
"json-diff-kit",0.4243339999957243,0,88293,1040.9455317142183,14,"Add attribute to a product,Update product description",8482,43,2025-07-04T09:23:40.237Z,"Low",2356.63,0.00,86.22
"schema-aggregated",0.8657920000041486,0,86841,971.7019133937564,27,"Change shipping rate estimated days,Update inventory level for a product,Remove a payment method,Toggle guest checkout feature,Add attribute to a product",8937,44,2025-07-04T09:23:40.237Z,"Low",1155.01,0.00,84.81
"json-diff-kit",0.46658300000126474,0,89774,1004.5205326172093,27,"Change shipping rate estimated days,Update inventory level for a product,Remove a payment method,Toggle guest checkout feature,Add attribute to a product",8937,44,2025-07-04T09:23:40.237Z,"Low",2143.24,0.00,87.67
"schema-aggregated",0.9330410000038682,0,87367,982.6453717242155,3,"Update store logo URL",8891,45,2025-07-04T09:23:40.237Z,"Low",1071.76,0.00,85.32
"json-diff-kit",0.46850000000267755,0,89563,1007.344505679901,3,"Update store logo URL",8891,45,2025-07-04T09:23:40.237Z,"Low",2134.47,0.00,87.46
"schema-aggregated",1.3945830000011483,0,129369,959.9243155004823,29,"Change shipping rate estimated days,Change store locale,Remove an attribute from a product,Add attribute to a product,Toggle reviews feature",13477,46,2025-07-04T09:23:40.237Z,"Low",717.06,0.00,126.34
"json-diff-kit",0.6909169999998994,0,132326,981.8654003116421,29,"Change shipping rate estimated days,Change store locale,Remove an attribute from a product,Add attribute to a product,Toggle reviews feature",13477,46,2025-07-04T09:23:40.237Z,"Low",1447.35,0.00,129.22
"schema-aggregated",0.5839580000028946,0,55520,946.1486025903204,12,"Rename category,Update inventory level for a product",5868,47,2025-07-04T09:23:40.237Z,"Low",1712.45,0.00,54.22
"json-diff-kit",0.2691659999982221,0,56867,969.1036128152692,12,"Rename category,Update inventory level for a product",5868,47,2025-07-04T09:23:40.237Z,"Low",3715.18,0.00,55.53
"schema-aggregated",0.9081670000014128,0,98805,1022.9319805362874,13,"Update support email,Toggle reviews feature,Change shipping rate estimated days",9659,48,2025-07-04T09:23:40.237Z,"Low",1101.12,0.00,96.49
"json-diff-kit",0.45458299999882,0,101688,1052.77979086862,13,"Update support email,Toggle reviews feature,Change shipping rate estimated days",9659,48,2025-07-04T09:23:40.237Z,"Low",2199.82,0.00,99.30
"schema-aggregated",0.7708750000019791,0,72877,950.9003131524007,22,"Change store currency,Update user name,Update product description,Remove an attribute from a product",7664,49,2025-07-04T09:23:40.237Z,"Low",1297.23,0.00,71.17
"json-diff-kit",0.37033299999893643,0,75278,982.2286012526096,22,"Change store currency,Update user name,Update product description,Remove an attribute from a product",7664,49,2025-07-04T09:23:40.237Z,"Low",2700.27,0.00,73.51
"schema-aggregated",0.7240420000016456,0,78349,992.6390472570633,22,"Change shipping rate cost,Switch Google Analytics tracking flag,Add attribute to a product,Toggle auto-restock",7893,50,2025-07-04T09:23:40.237Z,"Low",1381.14,0.00,76.51
"json-diff-kit",0.4025409999958356,0,80464,1019.4349423539845,22,"Change shipping rate cost,Switch Google Analytics tracking flag,Add attribute to a product,Toggle auto-restock",7893,50,2025-07-04T09:23:40.237Z,"Low",2484.22,0.00,78.58
"schema-aggregated",0.7732909999976982,0,87504,998.2203969883642,5,"Change product price",8766,51,2025-07-04T09:23:40.237Z,"Low",1293.17,0.00,85.45
"json-diff-kit",0.41391599999769824,0,90142,1028.313940223591,5,"Change product price",8766,51,2025-07-04T09:23:40.237Z,"Low",2415.95,0.00,88.03
"schema-aggregated",1.0123329999987618,0,107881,1011.4475904744047,7,"Switch Google Analytics tracking flag,Add a payment method",10666,52,2025-07-04T09:23:40.237Z,"Low",987.82,0.00,105.35
"json-diff-kit",0.5848750000004657,0,111576,1046.0903806487906,7,"Switch Google Analytics tracking flag,Add a payment method",10666,52,2025-07-04T09:23:40.237Z,"Low",1709.77,0.00,108.96
"schema-aggregated",0.984083000003011,0,110549,988.4567238912732,15,"Change store name,Toggle auto-restock,Toggle guest checkout feature,Add a payment method,Change store currency",11184,53,2025-07-04T09:23:40.237Z,"Low",1016.17,0.00,107.96
"json-diff-kit",0.5286659999983385,0,113203,1012.187052932761,15,"Change store name,Toggle auto-restock,Toggle guest checkout feature,Add a payment method,Change store currency",11184,53,2025-07-04T09:23:40.237Z,"Low",1891.55,0.00,110.55
"schema-aggregated",0.5445000000036089,0,59466,1001.1111111111111,13,"Rename category,Update support email,Switch Google Analytics tracking flag",5940,54,2025-07-04T09:23:40.237Z,"Low",1836.55,0.00,58.07
"json-diff-kit",0.2811660000006668,0,60883,1024.96632996633,13,"Rename category,Update support email,Switch Google Analytics tracking flag",5940,54,2025-07-04T09:23:40.237Z,"Low",3556.62,0.00,59.46
"schema-aggregated",1.3835000000035507,0,122669,975.576586607285,30,"Add a payment method,Change store name,Change Google Analytics ID,Remove an attribute from a product,Change shipping rate estimated days,Change product price",12574,55,2025-07-04T09:23:40.237Z,"Low",722.80,0.00,119.79
"json-diff-kit",0.639208000000508,0,125357,996.9540321297917,30,"Add a payment method,Change store name,Change Google Analytics ID,Remove an attribute from a product,Change shipping rate estimated days,Change product price",12574,55,2025-07-04T09:23:40.237Z,"Low",1564.44,0.00,122.42
"schema-aggregated",1.0491670000046724,0,91047,1003.0516690536521,24,"Toggle reviews feature,Update store logo URL,Toggle reviews feature,Remove an attribute from a product,Toggle auto-restock,Switch Google Analytics tracking flag",9077,56,2025-07-04T09:23:40.237Z,"Low",953.14,0.00,88.91
"json-diff-kit",0.5157919999983278,0,93921,1034.7141125922662,24,"Toggle reviews feature,Update store logo URL,Toggle reviews feature,Remove an attribute from a product,Toggle auto-restock,Switch Google Analytics tracking flag",9077,56,2025-07-04T09:23:40.237Z,"Low",1938.77,0.00,91.72
"schema-aggregated",1.1770000000033178,0,113959,968.2980712040105,27,"Toggle related products feature,Remove an attribute from a product,Change Google Analytics ID,Remove a payment method,Remove an attribute from a product",11769,57,2025-07-04T09:23:40.237Z,"Low",849.62,0.00,111.29
"json-diff-kit",0.5570000000006985,0,117332,996.9581102897444,27,"Toggle related products feature,Remove an attribute from a product,Change Google Analytics ID,Remove a payment method,Remove an attribute from a product",11769,57,2025-07-04T09:23:40.237Z,"Low",1795.33,0.00,114.58
"schema-aggregated",1.260041999994428,0,123561,967.1336881653099,20,"Toggle related products feature,Switch Google Analytics tracking flag,Change store currency,Remove an attribute from a product,Change Google Analytics ID",12776,58,2025-07-04T09:23:40.237Z,"Low",793.62,0.00,120.67
"json-diff-kit",0.6466660000005504,0,127553,998.3797745773325,20,"Toggle related products feature,Switch Google Analytics tracking flag,Change store currency,Remove an attribute from a product,Change Google Analytics ID",12776,58,2025-07-04T09:23:40.237Z,"Low",1546.39,0.00,124.56
"schema-aggregated",0.7402499999952852,0,85430,997.89744188763,12,"Change store name,Add attribute to a product,Change store currency",8561,59,2025-07-04T09:23:40.237Z,"Low",1350.89,0.00,83.43
"json-diff-kit",0.3914169999989099,0,87873,1026.4338278238524,12,"Change store name,Add attribute to a product,Change store currency",8561,59,2025-07-04T09:23:40.237Z,"Low",2554.82,0.00,85.81
"schema-aggregated",1.0780830000003334,0,116878,969.2983911096368,11,"Change shipping rate estimated days,Change inventory threshold alert",12058,60,2025-07-04T09:23:40.237Z,"Low",927.57,0.00,114.14
"json-diff-kit",0.5447079999939888,0,119903,994.385470227235,11,"Change shipping rate estimated days,Change inventory threshold alert",12058,60,2025-07-04T09:23:40.237Z,"Low",1835.85,0.00,117.09
"schema-aggregated",0.490708999997878,0,55900,1045.6416011971567,27,"Change product SKU,Change product price,Update support email,Toggle related products feature,Toggle auto-restock,Change shipping rate estimated days",5346,61,2025-07-04T09:23:40.237Z,"Low",2037.87,0.00,54.59
"json-diff-kit",0.24558300000353483,0,56066,1048.7467265245043,27,"Change product SKU,Change product price,Update support email,Toggle related products feature,Toggle auto-restock,Change shipping rate estimated days",5346,61,2025-07-04T09:23:40.237Z,"Low",4071.94,0.00,54.75
"schema-aggregated",0.8056670000005397,0,81105,956.4268867924529,15,"Update user name,Update support email,Toggle reviews feature,Switch Google Analytics tracking flag",8480,62,2025-07-04T09:23:40.237Z,"Low",1241.21,0.00,79.20
"json-diff-kit",0.417542000002868,0,83843,988.7146226415094,15,"Update user name,Update support email,Toggle reviews feature,Switch Google Analytics tracking flag",8480,62,2025-07-04T09:23:40.237Z,"Low",2394.97,0.00,81.88
"schema-aggregated",0.7445420000003651,0,88309,985.2616311502844,14,"Toggle reviews feature,Rename category,Toggle auto-restock",8963,63,2025-07-04T09:23:40.237Z,"Low",1343.11,0.00,86.24
"json-diff-kit",0.42520800000056624,0,90357,1008.1111235077541,14,"Toggle reviews feature,Rename category,Toggle auto-restock",8963,63,2025-07-04T09:23:40.237Z,"Low",2351.79,0.00,88.24
"schema-aggregated",0.8406660000036936,0,79878,996.7307212378337,12,"Remove a payment method,Add metadata to a user",8014,64,2025-07-04T09:23:40.237Z,"Low",1189.53,0.00,78.01
"json-diff-kit",0.426791999998386,0,82459,1028.936860494135,12,"Remove a payment method,Add metadata to a user",8014,64,2025-07-04T09:23:40.237Z,"Low",2343.06,0.00,80.53
"schema-aggregated",0.8485409999993863,0,76087,928.9097790257599,0,"",8191,65,2025-07-04T09:23:40.237Z,"Low",1178.49,0.00,74.30
"json-diff-kit",0.418416000000434,0,79129,966.0481015748992,0,"",8191,65,2025-07-04T09:23:40.237Z,"Low",2389.97,0.00,77.27
"schema-aggregated",0.9032500000030268,0,87308,1020.1916335592427,14,"Change shipping rate estimated days,Change Google Analytics ID,Toggle guest checkout feature",8558,66,2025-07-04T09:23:40.237Z,"Low",1107.11,0.00,85.26
"json-diff-kit",0.4224999999933061,0,89140,1041.59850432344,14,"Change shipping rate estimated days,Change Google Analytics ID,Toggle guest checkout feature",8558,66,2025-07-04T09:23:40.237Z,"Low",2366.86,0.00,87.05
"schema-aggregated",0.7342919999937294,0,71107,951.0097632740404,24,"Toggle auto-restock,Toggle reviews feature,Update support email,Remove a payment method,Update support email,Rename category",7477,67,2025-07-04T09:23:40.237Z,"Low",1361.86,0.00,69.44
"json-diff-kit",0.3421249999955762,0,73162,978.4940484151397,24,"Toggle auto-restock,Toggle reviews feature,Update support email,Remove a payment method,Update support email,Rename category",7477,67,2025-07-04T09:23:40.237Z,"Low",2922.91,0.00,71.45
"schema-aggregated",0.6122919999979786,0,67358,1033.256634453137,33,"Remove an attribute from a product,Change store locale,Change product price,Change store name,Add metadata to a user,Change shipping rate estimated days",6519,68,2025-07-04T09:23:40.237Z,"Low",1633.21,0.00,65.78
