library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchDensity
"jsondiffpatch",6,509,0.0811249999969732,0,true,5.247963707598721,7,"Change product SKU,Change store currency",9699,75,4,2025-07-04T09:23:40.230Z,"Low",12326.66,0.00,0.6186
"fast-json-schema-patch",3,249,0.08395900000323309,0,true,2.292817679558011,13,"Toggle auto-restock,Change product SKU,Change inventory threshold alert",10860,100,5,2025-07-04T09:23:40.230Z,"Low",11910.58,0.00,0.2762
"fast-json-patch",3,191,0.03887500000564614,0,true,1.7587476979742174,13,"Toggle auto-restock,Change product SKU,Change inventory threshold alert",10860,100,5,2025-07-04T09:23:40.230Z,"Low",25723.47,0.00,0.2762
"jsondiffpatch",7,544,0.0874580000017886,0,true,5.009208103130755,13,"Toggle auto-restock,Change product SKU,Change inventory threshold alert",10860,75,5,2025-07-04T09:23:40.230Z,"Low",11434.06,0.00,0.6446
"fast-json-schema-patch",5,474,0.1201669999936712,0,true,3.5606971153846154,26,"Rename category,Change store locale,Add metadata to a user,Change store locale,Change product SKU",13312,100,6,2025-07-04T09:23:40.230Z,"Low",8321.75,0.00,0.3756
"fast-json-patch",5,372,0.03800000000046566,0,true,2.794471153846154,26,"Rename category,Change store locale,Add metadata to a user,Change store locale,Change product SKU",13312,100,6,2025-07-04T09:23:40.230Z,"Low",26315.79,0.00,0.3756
"jsondiffpatch",7,546,0.09687499999563443,0,true,4.1015625,26,"Rename category,Change store locale,Add metadata to a user,Change store locale,Change product SKU",13312,75,6,2025-07-04T09:23:40.230Z,"Low",10322.58,0.00,0.5258
"fast-json-schema-patch",4,472,0.11287499999889405,0,true,4.777327935222672,27,"Add metadata to a user,Remove an attribute from a product,Update product description,Change product price",9880,100,7,2025-07-04T09:23:40.230Z,"Low",8859.36,0.00,0.4049
"fast-json-patch",4,399,0.03104200000234414,0,true,4.038461538461538,27,"Add metadata to a user,Remove an attribute from a product,Update product description,Change product price",9880,100,7,2025-07-04T09:23:40.230Z,"Low",32214.42,0.00,0.4049
"jsondiffpatch",14,1247,0.08200000000215368,0,true,12.621457489878543,27,"Add metadata to a user,Remove an attribute from a product,Update product description,Change product price",9880,75,7,2025-07-04T09:23:40.230Z,"Low",12195.12,0.00,1.4170
"fast-json-schema-patch",0,2,0.054916000000957865,0,true,0.021951487213258698,0,"",9111,100,8,2025-07-04T09:23:40.230Z,"Low",18209.63,0.00,0.0000
"fast-json-patch",0,2,0.024708999997528736,0,true,0.021951487213258698,0,"",9111,100,8,2025-07-04T09:23:40.230Z,"Low",40471.08,0.00,0.0000
"jsondiffpatch",6,550,0.060040999996999744,0,true,6.0366589836461415,0,"",9111,75,8,2025-07-04T09:23:40.230Z,"Low",16655.29,0.00,0.6585
"fast-json-schema-patch",6,478,0.07770799999707378,0,true,4.95388123121567,19,"Toggle guest checkout feature,Change store locale,Rename category,Switch Google Analytics tracking flag,Toggle related products feature",9649,100,9,2025-07-04T09:23:40.230Z,"Low",12868.69,0.00,0.6218
"fast-json-patch",6,372,0.029708000001846813,0,true,3.855321795004664,19,"Toggle guest checkout feature,Change store locale,Rename category,Switch Google Analytics tracking flag,Toggle related products feature",9649,100,9,2025-07-04T09:23:40.230Z,"Low",33660.97,0.00,0.6218
"jsondiffpatch",8,466,0.08029200000601122,0,true,4.829516012021971,19,"Toggle guest checkout feature,Change store locale,Rename category,Switch Google Analytics tracking flag,Toggle related products feature",9649,75,9,2025-07-04T09:23:40.230Z,"Low",12454.54,0.00,0.8291
"fast-json-schema-patch",1,82,0.0465840000033495,0,true,1.9096413600372613,8,"Add attribute to a product",4294,100,10,2025-07-04T09:23:40.230Z,"Low",21466.60,0.00,0.2329
"fast-json-patch",1,82,0.012832999993406702,0,true,1.9096413600372613,8,"Add attribute to a product",4294,100,10,2025-07-04T09:23:40.230Z,"Low",77924.10,0.00,0.2329
"jsondiffpatch",11,997,0.03787500000180444,0,true,23.21844434094085,8,"Add attribute to a product",4294,75,10,2025-07-04T09:23:40.230Z,"Low",26402.64,0.00,2.5617
"fast-json-schema-patch",4,471,0.1263330000001588,0,true,6.030729833546735,17,"Rename category,Change shipping rate estimated days,Update support email",7810,100,11,2025-07-04T09:23:40.230Z,"Low",7915.59,0.00,0.5122
"fast-json-patch",4,268,0.029624999995576218,0,true,3.4314980793854035,17,"Rename category,Change shipping rate estimated days,Update support email",7810,100,11,2025-07-04T09:23:40.230Z,"Low",33755.27,0.00,0.5122
"jsondiffpatch",13,960,0.08370799999829615,0,true,12.291933418693981,17,"Rename category,Change shipping rate estimated days,Update support email",7810,75,11,2025-07-04T09:23:40.230Z,"Low",11946.29,0.00,1.6645
"fast-json-schema-patch",3,333,0.06158300000242889,0,true,4.421136484333511,13,"Rename category,Update product description",7532,100,12,2025-07-04T09:23:40.230Z,"Low",16238.25,0.00,0.3983
"fast-json-patch",3,252,0.022749999996449333,0,true,3.3457249070631967,13,"Rename category,Update product description",7532,100,12,2025-07-04T09:23:40.230Z,"Low",43956.04,0.00,0.3983
"jsondiffpatch",9,825,0.06095800000184681,0,true,10.953266064790228,13,"Rename category,Update product description",7532,75,12,2025-07-04T09:23:40.230Z,"Low",16404.74,0.00,1.1949
"fast-json-schema-patch",4,382,0.11504199999762932,0,true,3.7654016757023165,22,"Change Google Analytics ID,Change product SKU,Change product price,Remove an attribute from a product",10145,100,13,2025-07-04T09:23:40.230Z,"Low",8692.48,0.00,0.3943
"fast-json-patch",4,269,0.030041999998502433,0,true,2.6515524889107933,22,"Change Google Analytics ID,Change product SKU,Change product price,Remove an attribute from a product",10145,100,13,2025-07-04T09:23:40.230Z,"Low",33286.73,0.00,0.3943
"jsondiffpatch",14,1169,0.10191699999995762,0,true,11.522917693445047,22,"Change Google Analytics ID,Change product SKU,Change product price,Remove an attribute from a product",10145,75,13,2025-07-04T09:23:40.230Z,"Low",9811.91,0.00,1.3800
"fast-json-schema-patch",2,279,0.05570799999986775,0,true,2.844326638801101,10,"Change shipping rate estimated days,Change store locale",9809,100,14,2025-07-04T09:23:40.230Z,"Low",17950.74,0.00,0.2039
"fast-json-patch",2,121,0.029332999998587184,0,true,1.2335610153940257,10,"Change shipping rate estimated days,Change store locale",9809,100,14,2025-07-04T09:23:40.230Z,"Low",34091.30,0.00,0.2039
"jsondiffpatch",3,227,0.09920799999963492,0,true,2.3142012437557344,10,"Change shipping rate estimated days,Change store locale",9809,75,14,2025-07-04T09:23:40.230Z,"Low",10079.83,0.00,0.3058
"fast-json-schema-patch",2,187,0.07291699999768753,0,true,1.948931735278791,14,"Rename category,Rename category",9595,100,15,2025-07-04T09:23:40.230Z,"Low",13714.22,0.00,0.2084
"fast-json-patch",2,137,0.029457999997248407,0,true,1.4278269932256382,14,"Rename category,Rename category",9595,100,15,2025-07-04T09:23:40.230Z,"Low",33946.64,0.00,0.2084
"jsondiffpatch",8,705,0.07983300000341842,0,true,7.3475768629494524,14,"Rename category,Rename category",9595,75,15,2025-07-04T09:23:40.230Z,"Low",12526.15,0.00,0.8338
"fast-json-schema-patch",3,299,0.07270900000003166,0,true,3.1243469174503655,12,"Update product description,Change store locale,Toggle reviews feature",9570,100,16,2025-07-04T09:23:40.230Z,"Low",13753.46,0.00,0.3135
"fast-json-patch",3,246,0.02579200000036508,0,true,2.5705329153605017,12,"Update product description,Change store locale,Toggle reviews feature",9570,100,16,2025-07-04T09:23:40.230Z,"Low",38771.71,0.00,0.3135
"jsondiffpatch",5,419,0.07283300000563031,0,true,4.3782654127481715,12,"Update product description,Change store locale,Toggle reviews feature",9570,75,16,2025-07-04T09:23:40.230Z,"Low",13730.04,0.00,0.5225
"fast-json-schema-patch",2,180,0.0513749999954598,0,true,2.380007933359778,13,"Change inventory threshold alert,Change product SKU,Change inventory threshold alert",7563,100,17,2025-07-04T09:23:40.230Z,"Low",19464.72,0.00,0.2644
"fast-json-patch",2,129,0.018292000000656117,0,true,1.705672352241174,13,"Change inventory threshold alert,Change product SKU,Change inventory threshold alert",7563,100,17,2025-07-04T09:23:40.230Z,"Low",54668.71,0.00,0.2644
"jsondiffpatch",8,666,0.05820800000219606,0,true,8.806029353431178,13,"Change inventory threshold alert,Change product SKU,Change inventory threshold alert",7563,75,17,2025-07-04T09:23:40.230Z,"Low",17179.77,0.00,1.0578
"fast-json-schema-patch",6,700,0.09816600000340259,0,true,5.592841163310962,27,"Update support email,Add metadata to a user,Update inventory level for a product,Toggle related products feature,Change store name,Update product description",12516,100,18,2025-07-04T09:23:40.230Z,"Low",10186.83,0.00,0.4794
"fast-json-patch",6,548,0.033791999994718935,0,true,4.378395653563439,27,"Update support email,Add metadata to a user,Update inventory level for a product,Toggle related products feature,Change store name,Update product description",12516,100,18,2025-07-04T09:23:40.230Z,"Low",29592.80,0.00,0.4794
"jsondiffpatch",12,1101,0.1134170000004815,0,true,8.7967401725791,27,"Update support email,Add metadata to a user,Update inventory level for a product,Toggle related products feature,Change store name,Update product description",12516,75,18,2025-07-04T09:23:40.230Z,"Low",8817.02,0.00,0.9588
"fast-json-schema-patch",5,523,0.07954199999949196,0,true,6.026734270569255,23,"Update user name,Toggle auto-restock,Update product description,Rename category",8678,100,19,2025-07-04T09:23:40.230Z,"Low",12571.97,0.00,0.5762
"fast-json-patch",5,374,0.02558300000237068,0,true,4.3097487900437885,23,"Update user name,Toggle auto-restock,Update product description,Rename category",8678,100,19,2025-07-04T09:23:40.230Z,"Low",39088.46,0.00,0.5762
"jsondiffpatch",15,1330,0.07862500000192085,0,true,15.32611200737497,23,"Update user name,Toggle auto-restock,Update product description,Rename category",8678,75,19,2025-07-04T09:23:40.230Z,"Low",12718.60,0.00,1.7285
"fast-json-schema-patch",1,131,0.06524999999965075,0,true,1.3542851235397497,3,"Update support email",9673,100,20,2025-07-04T09:23:40.230Z,"Low",15325.67,0.00,0.1034
"fast-json-patch",1,85,0.02791599999909522,0,true,0.8787346221441126,3,"Update support email",9673,100,20,2025-07-04T09:23:40.230Z,"Low",35821.75,0.00,0.1034
"jsondiffpatch",5,451,0.06725000000005821,0,true,4.662462524552879,3,"Update support email",9673,75,20,2025-07-04T09:23:40.230Z,"Low",14869.89,0.00,0.5169
"fast-json-schema-patch",1,74,0.04591700000310084,0,true,2.4601063829787235,8,"Remove an attribute from a product",3008,100,21,2025-07-04T09:23:40.230Z,"Low",21778.43,0.00,0.3324
"fast-json-patch",1,58,0.01116599999659229,0,true,1.928191489361702,8,"Remove an attribute from a product",3008,100,21,2025-07-04T09:23:40.230Z,"Low",89557.59,0.00,0.3324
"jsondiffpatch",11,993,0.03408399999898393,0,true,33.01196808510639,8,"Remove an attribute from a product",3008,75,21,2025-07-04T09:23:40.230Z,"Low",29339.28,0.00,3.6569
"fast-json-schema-patch",5,403,0.048583999996481,0,true,5.087741446787022,17,"Update support email,Toggle auto-restock,Change product price,Change store locale,Change store currency",7921,100,22,2025-07-04T09:23:40.230Z,"Low",20582.91,0.00,0.6312
"fast-json-patch",5,320,0.02079099999536993,0,true,4.039893952783739,17,"Update support email,Toggle auto-restock,Change product price,Change store locale,Change store currency",7921,100,22,2025-07-04T09:23:40.230Z,"Low",48097.73,0.00,0.6312
"jsondiffpatch",13,1017,0.05283400000189431,0,true,12.83928796869082,17,"Update support email,Toggle auto-restock,Change product price,Change store locale,Change store currency",7921,75,22,2025-07-04T09:23:40.230Z,"Low",18927.21,0.00,1.6412
"fast-json-schema-patch",6,478,0.07337499999994179,0,true,3.480920477716283,24,"Toggle auto-restock,Rename category,Change store locale,Change store locale,Rename category",13732,100,23,2025-07-04T09:23:40.230Z,"Low",13628.62,0.00,0.4369
"fast-json-patch",6,367,0.032833999997819774,0,true,2.672589571803088,24,"Toggle auto-restock,Rename category,Change store locale,Change store locale,Rename category",13732,100,23,2025-07-04T09:23:40.230Z,"Low",30456.23,0.00,0.4369
"jsondiffpatch",16,1208,0.09462499999790452,0,true,8.796970579667928,24,"Toggle auto-restock,Rename category,Change store locale,Change store locale,Rename category",13732,75,23,2025-07-04T09:23:40.230Z,"Low",10568.03,0.00,1.1652
"fast-json-schema-patch",3,310,0.08924999999726424,0,true,1.9085144369882412,12,"Update support email,Remove a payment method,Change product price",16243,100,24,2025-07-04T09:23:40.230Z,"Low",11204.48,0.00,0.1847
"fast-json-patch",6,427,0.03900000000430737,0,true,2.628824724496706,12,"Update support email,Remove a payment method,Change product price",16243,100,24,2025-07-04T09:23:40.230Z,"Low",25641.03,0.00,0.3694
"jsondiffpatch",13,1165,0.12816600000223843,0,true,7.172320384165487,12,"Update support email,Remove a payment method,Change product price",16243,75,24,2025-07-04T09:23:40.230Z,"Low",7802.38,0.00,0.8003
"fast-json-schema-patch",6,513,0.06487500000366708,0,true,5.086762518591968,29,"Remove an attribute from a product,Add a payment method,Toggle related products feature,Rename category,Toggle auto-restock,Change store locale",10085,100,25,2025-07-04T09:23:40.230Z,"Low",15414.26,0.00,0.5949
"fast-json-patch",6,375,0.026209000003291294,0,true,3.7183936539414972,29,"Remove an attribute from a product,Add a payment method,Toggle related products feature,Rename category,Toggle auto-restock,Change store locale",10085,100,25,2025-07-04T09:23:40.230Z,"Low",38154.83,0.00,0.5949
"jsondiffpatch",10,739,0.09791699999914272,0,true,7.327714427367376,29,"Remove an attribute from a product,Add a payment method,Toggle related products feature,Rename category,Toggle auto-restock,Change store locale",10085,75,25,2025-07-04T09:23:40.230Z,"Low",10212.73,0.00,0.9916
"fast-json-schema-patch",3,328,0.09558299999480369,0,true,2.489941547103925,16,"Update user name,Change shipping rate cost,Update support email",13173,100,26,2025-07-04T09:23:40.230Z,"Low",10462.11,0.00,0.2277
"fast-json-patch",3,215,0.03787500000180444,0,true,1.6321263189858042,16,"Update user name,Change shipping rate cost,Update support email",13173,100,26,2025-07-04T09:23:40.230Z,"Low",26402.64,0.00,0.2277
"jsondiffpatch",4,281,0.09379100000660401,0,true,2.133151142488423,16,"Update user name,Change shipping rate cost,Update support email",13173,75,26,2025-07-04T09:23:40.230Z,"Low",10662.00,0.00,0.3037
"fast-json-schema-patch",1,82,0.0927090000041062,0,true,1.1269928532160527,8,"Remove an attribute from a product",7276,100,27,2025-07-04T09:23:40.230Z,"Low",10786.44,0.00,0.1374
"fast-json-patch",1,57,0.021749999999883585,0,true,0.7833974711379879,8,"Remove an attribute from a product",7276,100,27,2025-07-04T09:23:40.230Z,"Low",45977.01,0.00,0.1374
"jsondiffpatch",7,623,0.07791700000234414,0,true,8.562396921385377,8,"Remove an attribute from a product",7276,75,27,2025-07-04T09:23:40.230Z,"Low",12834.17,0.00,0.9621
"fast-json-schema-patch",4,419,0.09716699999989942,0,true,4.179134250947537,20,"Change store locale,Switch Google Analytics tracking flag,Update product description,Add attribute to a product",10026,100,28,2025-07-04T09:23:40.230Z,"Low",10291.56,0.00,0.3990
"fast-json-patch",4,352,0.029875000000174623,0,true,3.5108717334929187,20,"Change store locale,Switch Google Analytics tracking flag,Update product description,Add attribute to a product",10026,100,28,2025-07-04T09:23:40.230Z,"Low",33472.80,0.00,0.3990
"jsondiffpatch",8,698,0.14433300000382587,0,true,6.961899062437663,20,"Change store locale,Switch Google Analytics tracking flag,Update product description,Add attribute to a product",10026,75,28,2025-07-04T09:23:40.230Z,"Low",6928.42,0.00,0.7979
"fast-json-schema-patch",6,534,0.07058300000062445,0,true,5.318195398864655,21,"Switch Google Analytics tracking flag,Change Google Analytics ID,Change store name,Rename category,Change product price",10041,100,29,2025-07-04T09:23:40.230Z,"Low",14167.72,0.00,0.5976
"fast-json-patch",6,401,0.029125000000931323,0,true,3.9936261328552938,21,"Switch Google Analytics tracking flag,Change Google Analytics ID,Change store name,Rename category,Change product price",10041,100,29,2025-07-04T09:23:40.230Z,"Low",34334.76,0.00,0.5976
"jsondiffpatch",16,1237,0.07395900000119582,0,true,12.319490090628424,21,"Switch Google Analytics tracking flag,Change Google Analytics ID,Change store name,Rename category,Change product price",10041,75,29,2025-07-04T09:23:40.230Z,"Low",13521.00,0.00,1.5935
"fast-json-schema-patch",4,369,0.04250000000320142,0,true,8.125963444175293,17,"Update support email,Toggle reviews feature,Toggle guest checkout feature,Add metadata to a user",4541,100,30,2025-07-04T09:23:40.230Z,"Low",23529.41,0.00,0.8809
"fast-json-patch",4,335,0.012666999995417427,0,true,7.37722968509139,17,"Update support email,Toggle reviews feature,Toggle guest checkout feature,Add metadata to a user",4541,100,30,2025-07-04T09:23:40.230Z,"Low",78945.29,0.00,0.8809
"jsondiffpatch",10,856,0.03862500000104774,0,true,18.850473463994717,17,"Update support email,Toggle reviews feature,Toggle guest checkout feature,Add metadata to a user",4541,75,30,2025-07-04T09:23:40.230Z,"Low",25889.97,0.00,2.2022
"fast-json-schema-patch",2,172,0.12774999999965075,0,true,1.2532789274264065,9,"Remove a payment method,Change product price",13724,100,31,2025-07-04T09:23:40.230Z,"Low",7827.79,0.00,0.1457
"fast-json-patch",3,197,0.03800000000046566,0,true,1.435441562226756,9,"Remove a payment method,Change product price",13724,100,31,2025-07-04T09:23:40.230Z,"Low",26315.79,0.00,0.2186
"jsondiffpatch",10,870,0.1047919999982696,0,true,6.339259691052171,9,"Remove a payment method,Change product price",13724,75,31,2025-07-04T09:23:40.230Z,"Low",9542.71,0.00,0.7287
"fast-json-schema-patch",5,413,0.13779199999407865,0,true,3.9814904077894537,34,"Toggle auto-restock,Toggle auto-restock,Change store currency,Add metadata to a user,Add attribute to a product,Add attribute to a product",10373,100,32,2025-07-04T09:23:40.230Z,"Low",7257.32,0.00,0.4820
"fast-json-patch",5,396,0.03583299999445444,0,true,3.8176033934252387,34,"Toggle auto-restock,Toggle auto-restock,Change store currency,Add metadata to a user,Add attribute to a product,Add attribute to a product",10373,100,32,2025-07-04T09:23:40.230Z,"Low",27907.24,0.00,0.4820
"jsondiffpatch",7,533,0.08699999999953434,0,true,5.138339920948617,34,"Toggle auto-restock,Toggle auto-restock,Change store currency,Add metadata to a user,Add attribute to a product,Add attribute to a product",10373,75,32,2025-07-04T09:23:40.230Z,"Low",11494.25,0.00,0.6748
"fast-json-schema-patch",4,341,0.10179099999368191,0,true,3.960971076780114,19,"Switch Google Analytics tracking flag,Change Google Analytics ID,Add a payment method,Add metadata to a user",8609,100,33,2025-07-04T09:23:40.230Z,"Low",9824.05,0.00,0.4646
"fast-json-patch",4,317,0.03391600000031758,0,true,3.682193053780927,19,"Switch Google Analytics tracking flag,Change Google Analytics ID,Add a payment method,Add metadata to a user",8609,100,33,2025-07-04T09:23:40.230Z,"Low",29484.61,0.00,0.4646
"jsondiffpatch",8,606,0.08708299999852898,0,true,7.03914508072947,19,"Switch Google Analytics tracking flag,Change Google Analytics ID,Add a payment method,Add metadata to a user",8609,75,33,2025-07-04T09:23:40.230Z,"Low",11483.30,0.00,0.9293
"fast-json-schema-patch",3,529,0.09916700000030687,0,true,3.85990514410799,13,"Update support email,Update store logo URL,Change shipping rate estimated days",13705,100,34,2025-07-04T09:23:40.230Z,"Low",10084.00,0.00,0.2189
"fast-json-patch",3,256,0.03787500000180444,0,true,1.8679314118934693,13,"Update support email,Update store logo URL,Change shipping rate estimated days",13705,100,34,2025-07-04T09:23:40.230Z,"Low",26402.64,0.00,0.2189
"jsondiffpatch",4,429,0.11712500000430737,0,true,3.130244436337103,13,"Update support email,Update store logo URL,Change shipping rate estimated days",13705,75,34,2025-07-04T09:23:40.230Z,"Low",8537.89,0.00,0.2919
"fast-json-schema-patch",2,186,0.10212499999761349,0,true,1.3111518398420978,6,"Toggle related products feature,Update store logo URL",14186,100,35,2025-07-04T09:23:40.230Z,"Low",9791.92,0.00,0.1410
"fast-json-patch",2,170,0.040207999998528976,0,true,1.1983645848019173,6,"Toggle related products feature,Update store logo URL",14186,100,35,2025-07-04T09:23:40.230Z,"Low",24870.67,0.00,0.1410
"jsondiffpatch",10,917,0.11595899999520043,0,true,6.464119554490343,6,"Toggle related products feature,Update store logo URL",14186,75,35,2025-07-04T09:23:40.230Z,"Low",8623.74,0.00,0.7049
"fast-json-schema-patch",2,159,0.07624999999825377,0,true,2.2247096683923324,7,"Change store currency,Change product SKU",7147,100,36,2025-07-04T09:23:40.230Z,"Low",13114.75,0.00,0.2798
"fast-json-patch",2,122,0.0236670000012964,0,true,1.707009934238142,7,"Change store currency,Change product SKU",7147,100,36,2025-07-04T09:23:40.230Z,"Low",42252.93,0.00,0.2798
"jsondiffpatch",4,267,0.07074999999895226,0,true,3.735833216734294,7,"Change store currency,Change product SKU",7147,75,36,2025-07-04T09:23:40.230Z,"Low",14134.28,0.00,0.5597
"fast-json-schema-patch",2,311,0.10716700000193669,0,true,2.240149823525175,10,"Update support email,Change shipping rate estimated days",13883,100,37,2025-07-04T09:23:40.230Z,"Low",9331.23,0.00,0.1441
"fast-json-patch",2,140,0.03979100000287872,0,true,1.0084275732910755,10,"Update support email,Change shipping rate estimated days",13883,100,37,2025-07-04T09:23:40.230Z,"Low",25131.31,0.00,0.1441
"jsondiffpatch",9,830,0.10483400000521215,0,true,5.97853489879709,10,"Update support email,Change shipping rate estimated days",13883,75,37,2025-07-04T09:23:40.230Z,"Low",9538.89,0.00,0.6483
"fast-json-schema-patch",2,176,0.09283400000276743,0,true,1.6888974186738317,8,"Change product price,Change store locale",10421,100,38,2025-07-04T09:23:40.230Z,"Low",10771.92,0.00,0.1919
"fast-json-patch",2,128,0.029499999996914994,0,true,1.2282890317627866,8,"Change product price,Change store locale",10421,100,38,2025-07-04T09:23:40.230Z,"Low",33898.31,0.00,0.1919
"jsondiffpatch",8,670,0.09045800000603776,0,true,6.429325400633336,8,"Change product price,Change store locale",10421,75,38,2025-07-04T09:23:40.230Z,"Low",11054.85,0.00,0.7677
"fast-json-schema-patch",3,557,0.07337499999994179,0,true,13.255592574964304,17,"Change shipping rate cost,Change shipping rate cost,Update store logo URL",4202,100,39,2025-07-04T09:23:40.230Z,"Low",13628.62,0.00,0.7139
"fast-json-patch",3,259,0.013666999999259133,0,true,6.163731556401713,17,"Change shipping rate cost,Change shipping rate cost,Update store logo URL",4202,100,39,2025-07-04T09:23:40.230Z,"Low",73168.95,0.00,0.7139
"jsondiffpatch",11,1030,0.04333300000143936,0,true,24.512137077582103,17,"Change shipping rate cost,Change shipping rate cost,Update store logo URL",4202,75,39,2025-07-04T09:23:40.230Z,"Low",23077.10,0.00,2.6178
"fast-json-schema-patch",4,320,0.05362500000046566,0,true,4.137574347039048,31,"Update inventory level for a product,Remove a payment method,Toggle auto-restock,Toggle auto-restock,Add attribute to a product,Update user name",7734,100,40,2025-07-04T09:23:40.230Z,"Low",18648.02,0.00,0.5172
"fast-json-patch",7,498,0.019625000000814907,0,true,6.4391000775795195,31,"Update inventory level for a product,Remove a payment method,Toggle auto-restock,Toggle auto-restock,Add attribute to a product,Update user name",7734,100,40,2025-07-04T09:23:40.230Z,"Low",50955.41,0.00,0.9051
"jsondiffpatch",8,654,0.05808299999625888,0,true,8.456167571761055,31,"Update inventory level for a product,Remove a payment method,Toggle auto-restock,Toggle auto-restock,Add attribute to a product,Update user name",7734,75,40,2025-07-04T09:23:40.230Z,"Low",17216.74,0.00,1.0344
"fast-json-schema-patch",2,308,0.051124999998137355,0,true,4.21455938697318,11,"Toggle auto-restock,Change shipping rate estimated days",7308,100,41,2025-07-04T09:23:40.230Z,"Low",19559.90,0.00,0.2737
"fast-json-patch",2,131,0.019625000000814907,0,true,1.7925561029009305,11,"Toggle auto-restock,Change shipping rate estimated days",7308,100,41,2025-07-04T09:23:40.230Z,"Low",50955.41,0.00,0.2737
"jsondiffpatch",7,584,0.04979099999764003,0,true,7.991242474001095,11,"Toggle auto-restock,Change shipping rate estimated days",7308,75,41,2025-07-04T09:23:40.230Z,"Low",20083.95,0.00,0.9579
"fast-json-schema-patch",4,389,0.05012499999429565,0,true,4.13565809058048,17,"Update support email,Change Google Analytics ID,Change store currency,Remove an attribute from a product",9406,100,42,2025-07-04T09:23:40.230Z,"Low",19950.12,0.00,0.4253
"fast-json-patch",4,263,0.04620900000008987,0,true,2.79608760365724,17,"Update support email,Change Google Analytics ID,Change store currency,Remove an attribute from a product",9406,100,42,2025-07-04T09:23:40.230Z,"Low",21640.81,0.00,0.4253
"jsondiffpatch",10,806,0.0927499999961583,0,true,8.568998511588347,17,"Update support email,Change Google Analytics ID,Change store currency,Remove an attribute from a product",9406,75,42,2025-07-04T09:23:40.230Z,"Low",10781.67,0.00,1.0632
"fast-json-schema-patch",2,230,0.07875000000058208,0,true,2.711624616835652,14,"Add attribute to a product,Update product description",8482,100,43,2025-07-04T09:23:40.230Z,"Low",12698.41,0.00,0.2358
