library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchDensity
"fast-json-schema-patch",3,310,0.024124999999997954,0,true,5.600722673893405,19,"Change docker context,Toggle inject env variables,Change service name,Change sticky sessions duration",5535,100,8,2025-07-04T08:48:43.023Z,"Low",41450.78,0.00,0.5420
"fast-json-patch",3,274,0.017583000000001903,0,true,4.950316169828365,19,"Change docker context,Toggle inject env variables,Change service name,Change sticky sessions duration",5535,100,8,2025-07-04T08:48:43.023Z,"Low",56873.12,0.00,0.5420
"jsondiffpatch",3,202,0.04658399999999574,0,true,3.649503161698284,19,"Change docker context,Toggle inject env variables,Change service name,Change sticky sessions duration",5535,75,8,2025-07-04T08:48:43.023Z,"Low",21466.60,0.00,0.5420
"fast-json-schema-patch",2,168,0.027625000000000455,0,true,3.3701103309929787,11,"Change health check timeout,Change target type",4985,100,9,2025-07-04T08:48:43.023Z,"Low",36199.10,0.00,0.4012
"fast-json-patch",2,168,0.02445800000000986,0,true,3.3701103309929787,11,"Change health check timeout,Change target type",4985,100,9,2025-07-04T08:48:43.023Z,"Low",40886.42,0.00,0.4012
"jsondiffpatch",2,128,0.04424999999997681,0,true,2.567703109327984,11,"Change health check timeout,Change target type",4985,75,9,2025-07-04T08:48:43.023Z,"Low",22598.87,0.00,0.4012
"fast-json-schema-patch",6,491,0.044959000000005744,0,true,9.014136221773454,23,"Change base path,Change max instances,Change build type,Add build commands,Change health check interval",5447,100,10,2025-07-04T08:48:43.023Z,"Low",22242.49,0.00,1.1015
"fast-json-patch",6,478,0.02574999999998795,0,true,8.775472737286579,23,"Change base path,Change max instances,Change build type,Add build commands,Change health check interval",5447,100,10,2025-07-04T08:48:43.023Z,"Low",38834.95,0.00,1.1015
"jsondiffpatch",6,242,0.06504099999997948,0,true,4.44281255737103,23,"Change base path,Change max instances,Change build type,Add build commands,Change health check interval",5447,75,10,2025-07-04T08:48:43.023Z,"Low",15374.92,0.00,1.1015
"fast-json-schema-patch",4,470,0.018792000000019016,0,true,19.88155668358714,34,"Modify autoscaling thresholds,Change health check timeout,Add CI configuration,Change target type,Add static site with SPA config",2364,100,11,2025-07-04T08:48:43.023Z,"Low",53214.13,0.00,1.6920
"fast-json-patch",4,471,0.013666999999998097,0,true,19.923857868020303,34,"Modify autoscaling thresholds,Change health check timeout,Add CI configuration,Change target type,Add static site with SPA config",2364,100,11,2025-07-04T08:48:43.023Z,"Low",73168.95,0.00,1.6920
"jsondiffpatch",4,333,0.034250000000014325,0,true,14.086294416243655,34,"Modify autoscaling thresholds,Change health check timeout,Add CI configuration,Change target type,Add static site with SPA config",2364,75,11,2025-07-04T08:48:43.023Z,"Low",29197.08,0.00,1.6920
"fast-json-schema-patch",2,169,0.033124999999984084,0,true,2.7157319620761693,15,"Change docker context,Change source branch,Toggle inject env variables",6223,100,12,2025-07-04T08:48:43.023Z,"Low",30188.68,0.00,0.3214
"fast-json-patch",2,151,0.023083000000013953,0,true,2.426482403985216,15,"Change docker context,Change source branch,Toggle inject env variables",6223,100,12,2025-07-04T08:48:43.023Z,"Low",43321.93,0.00,0.3214
"jsondiffpatch",2,123,0.9430839999999989,0,true,1.9765386469548447,15,"Change docker context,Change source branch,Toggle inject env variables",6223,75,12,2025-07-04T08:48:43.023Z,"Low",1060.35,0.00,0.3214
"fast-json-schema-patch",2,461,0.09320800000000418,0,true,7.634978469691951,12,"Change service ID,Add scheduler with job timeout and resource overrides",6038,100,13,2025-07-04T08:48:43.023Z,"Low",10728.69,0.00,0.3312
"fast-json-patch",1,96,0.07487500000002001,0,true,1.5899304405432264,12,"Change service ID,Add scheduler with job timeout and resource overrides",6038,100,13,2025-07-04T08:48:43.023Z,"Low",13355.59,0.00,0.1656
"jsondiffpatch",2,413,0.11045799999999417,0,true,6.840013249420338,12,"Change service ID,Add scheduler with job timeout and resource overrides",6038,75,13,2025-07-04T08:48:43.023Z,"Low",9053.21,0.00,0.3312
"fast-json-schema-patch",7,586,0.08783300000001759,0,true,16.47455721113298,23,"Change min instances,Add dependency between services,Change PR source configuration,Change health check interval",3557,100,14,2025-07-04T08:48:43.023Z,"Low",11385.24,0.00,1.9680
"fast-json-patch",7,568,0.04570899999998801,0,true,15.96851279167838,23,"Change min instances,Add dependency between services,Change PR source configuration,Change health check interval",3557,100,14,2025-07-04T08:48:43.023Z,"Low",21877.53,0.00,1.9680
"jsondiffpatch",7,306,0.1345839999999896,0,true,8.602755130728141,23,"Change min instances,Add dependency between services,Change PR source configuration,Change health check interval",3557,75,14,2025-07-04T08:48:43.023Z,"Low",7430.30,0.00,1.9680
"fast-json-schema-patch",5,584,0.06058299999997985,0,true,8.88618381010347,37,"Add health check grace period,Add static site with SPA config,Modify container image source,Change health check path,Add watch paths,Toggle privileged mode",6572,100,15,2025-07-04T08:48:43.023Z,"Low",16506.28,0.00,0.7608
"fast-json-patch",5,562,0.021208000000001448,0,true,8.551430310407792,37,"Add health check grace period,Add static site with SPA config,Modify container image source,Change health check path,Add watch paths,Toggle privileged mode",6572,100,15,2025-07-04T08:48:43.023Z,"Low",47152.02,0.00,0.7608
"jsondiffpatch",5,385,0.09904199999999719,0,true,5.858186244674376,37,"Add health check grace period,Add static site with SPA config,Modify container image source,Change health check path,Add watch paths,Toggle privileged mode",6572,75,15,2025-07-04T08:48:43.023Z,"Low",10096.73,0.00,0.7608
"fast-json-schema-patch",3,330,0.026666999999974905,0,true,44.354838709677416,19,"Toggle source trigger,Change environment region,Modify autoscaling thresholds,Add sidecar containers",744,100,16,2025-07-04T08:48:43.023Z,"Low",37499.53,0.00,4.0323
"fast-json-patch",3,314,0.008458000000018728,0,true,42.204301075268816,19,"Toggle source trigger,Change environment region,Modify autoscaling thresholds,Add sidecar containers",744,100,16,2025-07-04T08:48:43.023Z,"Low",118231.26,0.00,4.0323
"jsondiffpatch",3,242,0.039291999999989,0,true,32.526881720430104,19,"Toggle source trigger,Change environment region,Modify autoscaling thresholds,Add sidecar containers",744,75,16,2025-07-04T08:48:43.023Z,"Low",25450.47,0.00,4.0323
"fast-json-schema-patch",7,574,0.028583000000026004,0,true,10.787445968802857,26,"Change max instances,Add dependency between services,Toggle origin shield,Change base path,Toggle origin shield,Change environment name,Change service memory",5321,100,17,2025-07-04T08:48:43.023Z,"Low",34985.83,0.00,1.3155
"fast-json-patch",7,555,0.02154200000001083,0,true,10.430370231159557,26,"Change max instances,Add dependency between services,Toggle origin shield,Change base path,Toggle origin shield,Change environment name,Change service memory",5321,100,17,2025-07-04T08:48:43.023Z,"Low",46420.95,0.00,1.3155
"jsondiffpatch",7,283,0.05520799999999326,0,true,5.318549144897576,26,"Change max instances,Add dependency between services,Toggle origin shield,Change base path,Toggle origin shield,Change environment name,Change service memory",5321,75,17,2025-07-04T08:48:43.023Z,"Low",18113.32,0.00,1.3155
"fast-json-schema-patch",5,379,0.01904100000001563,0,true,49.22077922077922,23,"Change docker context,Change service memory,Change health check timeout,Modify container image source,Change health check interval,Change storage size",770,100,18,2025-07-04T08:48:43.023Z,"Low",52518.25,0.00,6.4935
"fast-json-patch",5,379,0.008833999999978914,0,true,49.22077922077922,23,"Change docker context,Change service memory,Change health check timeout,Modify container image source,Change health check interval,Change storage size",770,100,18,2025-07-04T08:48:43.023Z,"Low",113199.00,0.00,6.4935
"jsondiffpatch",5,186,0.02983399999999392,0,true,24.155844155844157,23,"Change docker context,Change service memory,Change health check timeout,Modify container image source,Change health check interval,Change storage size",770,75,18,2025-07-04T08:48:43.023Z,"Low",33518.80,0.00,6.4935
"fast-json-schema-patch",2,166,0.024541999999996733,0,true,2.7685123415610406,7,"Change source branch,Change base path,Change environment region",5996,100,19,2025-07-04T08:48:43.023Z,"Low",40746.48,0.00,0.3336
"fast-json-patch",2,150,0.013041999999984455,0,true,2.5016677785190127,7,"Change source branch,Change base path,Change environment region",5996,100,19,2025-07-04T08:48:43.023Z,"Low",76675.36,0.00,0.3336
"jsondiffpatch",2,116,0.06129099999998289,0,true,1.9346230820547032,7,"Change source branch,Change base path,Change environment region",5996,75,19,2025-07-04T08:48:43.023Z,"Low",16315.61,0.00,0.3336
"fast-json-schema-patch",4,865,0.04120899999998073,0,true,46.530392684238834,9,"Change version history count,Change storage size,Change service ID",1859,100,20,2025-07-04T08:48:43.023Z,"Low",24266.54,0.00,2.1517
"fast-json-patch",3,244,0.010832999999990989,0,true,13.12533620225928,9,"Change version history count,Change storage size,Change service ID",1859,100,20,2025-07-04T08:48:43.023Z,"Low",92310.53,0.00,1.6138
"jsondiffpatch",4,716,0.07887499999998226,0,true,38.51533082302313,9,"Change version history count,Change storage size,Change service ID",1859,75,20,2025-07-04T08:48:43.023Z,"Low",12678.29,0.00,2.1517
"fast-json-schema-patch",2,190,0.009958999999980733,0,true,25.40106951871658,11,"Add health check grace period,Change service CPU",748,100,21,2025-07-04T08:48:43.023Z,"Low",100411.69,0.00,2.6738
"fast-json-patch",2,160,0.0049999999999954525,0,true,21.390374331550802,11,"Add health check grace period,Change service CPU",748,100,21,2025-07-04T08:48:43.023Z,"Low",200000.00,0.00,2.6738
"jsondiffpatch",2,135,0.01795899999996209,0,true,18.048128342245988,11,"Add health check grace period,Change service CPU",748,75,21,2025-07-04T08:48:43.023Z,"Low",55682.39,0.00,2.6738
"fast-json-schema-patch",1,84,0.009833000000014636,0,true,8,3,"Change health check timeout",1050,100,22,2025-07-04T08:48:43.023Z,"Low",101698.36,0.00,0.9524
"fast-json-patch",1,84,0.003459000000020751,0,true,8,3,"Change health check timeout",1050,100,22,2025-07-04T08:48:43.023Z,"Low",289100.90,0.00,0.9524
"jsondiffpatch",1,91,0.012333000000012362,0,true,8.666666666666668,3,"Change health check timeout",1050,75,22,2025-07-04T08:48:43.023Z,"Low",81083.27,0.00,0.9524
"fast-json-schema-patch",6,516,0.02966700000001765,0,true,9.356300997280146,30,"Toggle container insights,Change service type from web to worker,Toggle multi-AZ for RDS,Toggle multi-AZ for RDS",5515,100,23,2025-07-04T08:48:43.023Z,"Low",33707.49,0.00,1.0879
"fast-json-patch",6,478,0.017457999999976437,0,true,8.667271078875793,30,"Toggle container insights,Change service type from web to worker,Toggle multi-AZ for RDS,Toggle multi-AZ for RDS",5515,100,23,2025-07-04T08:48:43.023Z,"Low",57280.33,0.00,1.0879
"jsondiffpatch",6,253,0.08075000000002319,0,true,4.587488667271079,30,"Toggle container insights,Change service type from web to worker,Toggle multi-AZ for RDS,Toggle multi-AZ for RDS",5515,75,23,2025-07-04T08:48:43.023Z,"Low",12383.90,0.00,1.0879
"fast-json-schema-patch",1,98,0.02037499999994452,0,true,2.4866785079928952,24,"Add experimental features,Toggle inject env variables,Remove dependencies",3941,100,24,2025-07-04T08:48:43.023Z,"Low",49079.75,0.00,0.2537
"fast-json-patch",1,98,0.009582999999963704,0,true,2.4866785079928952,24,"Add experimental features,Toggle inject env variables,Remove dependencies",3941,100,24,2025-07-04T08:48:43.023Z,"Low",104351.46,0.00,0.2537
"jsondiffpatch",1,105,0.0418329999999969,0,true,2.664298401420959,24,"Add experimental features,Toggle inject env variables,Remove dependencies",3941,75,24,2025-07-04T08:48:43.023Z,"Low",23904.57,0.00,0.2537
"fast-json-schema-patch",7,1088,0.06783400000000483,0,true,14.940950288382313,36,"Toggle container insights,Change service memory,Change health check interval,Change target type,Modify container image source,Add health check grace period,Change service ID",7282,100,25,2025-07-04T08:48:43.023Z,"Low",14741.87,0.00,0.9613
"fast-json-patch",6,487,0.027791999999976724,0,true,6.687723152979951,36,"Toggle container insights,Change service memory,Change health check interval,Change target type,Modify container image source,Add health check grace period,Change service ID",7282,100,25,2025-07-04T08:48:43.023Z,"Low",35981.58,0.00,0.8239
"jsondiffpatch",7,805,0.12358300000005329,0,true,11.054655314474045,36,"Toggle container insights,Change service memory,Change health check interval,Change target type,Modify container image source,Add health check grace period,Change service ID",7282,75,25,2025-07-04T08:48:43.023Z,"Low",8091.73,0.00,0.9613
"fast-json-schema-patch",3,301,0.020916999999997188,0,true,25.020781379883623,24,"Remove dependencies,Remove environment variable,Modify container image source,Change health check interval,Change sticky sessions duration",1203,100,26,2025-07-04T08:48:43.023Z,"Low",47808.00,0.00,2.4938
"fast-json-patch",3,248,0.00637499999999136,0,true,20.61512884455528,24,"Remove dependencies,Remove environment variable,Modify container image source,Change health check interval,Change sticky sessions duration",1203,100,26,2025-07-04T08:48:43.023Z,"Low",156862.75,0.00,2.4938
"jsondiffpatch",3,216,0.02349999999995589,0,true,17.955112219451372,24,"Remove dependencies,Remove environment variable,Modify container image source,Change health check interval,Change sticky sessions duration",1203,75,26,2025-07-04T08:48:43.023Z,"Low",42553.19,0.00,2.4938
"fast-json-schema-patch",2,153,0.017416999999966265,0,true,3.9210661199384935,5,"Change health check interval,Toggle source trigger",3902,100,27,2025-07-04T08:48:43.023Z,"Low",57415.17,0.00,0.5126
"fast-json-patch",2,153,0.011666999999988548,0,true,3.9210661199384935,5,"Change health check interval,Toggle source trigger",3902,100,27,2025-07-04T08:48:43.023Z,"Low",85711.84,0.00,0.5126
"jsondiffpatch",2,122,0.03195800000003146,0,true,3.1266017426960535,5,"Change health check interval,Toggle source trigger",3902,75,27,2025-07-04T08:48:43.023Z,"Low",31291.07,0.00,0.5126
"fast-json-schema-patch",6,855,0.010958000000016455,0,true,114.3048128342246,34,"Add dependency between services,Change service name,Change service CPU,Change service ID,Change target type,Add experimental features",748,100,28,2025-07-04T08:48:43.023Z,"Low",91257.53,0.00,8.0214
"fast-json-patch",6,547,0.005083000000013271,0,true,73.1283422459893,34,"Add dependency between services,Change service name,Change service CPU,Change service ID,Change target type,Add experimental features",748,100,28,2025-07-04T08:48:43.023Z,"Low",196734.21,0.00,8.0214
"jsondiffpatch",6,591,0.032291999999984,0,true,79.01069518716578,34,"Add dependency between services,Change service name,Change service CPU,Change service ID,Change target type,Add experimental features",748,75,28,2025-07-04T08:48:43.023Z,"Low",30967.42,0.00,8.0214
"fast-json-schema-patch",10,1323,0.023665999999991527,0,true,21.290634052140327,31,"Change storage size,Change service ID,Change health check interval,Toggle sticky sessions,Modify autoscaling thresholds,Change PR source configuration,Change health check path",6214,100,29,2025-07-04T08:48:43.023Z,"Low",42254.71,0.00,1.6093
"fast-json-patch",9,724,0.016917000000034932,0,true,11.65111039588027,31,"Change storage size,Change service ID,Change health check interval,Toggle sticky sessions,Modify autoscaling thresholds,Change PR source configuration,Change health check path",6214,100,29,2025-07-04T08:48:43.023Z,"Low",59112.14,0.00,1.4483
"jsondiffpatch",10,885,0.051208000000031006,0,true,14.242034116511103,31,"Change storage size,Change service ID,Change health check interval,Toggle sticky sessions,Modify autoscaling thresholds,Change PR source configuration,Change health check path",6214,75,29,2025-07-04T08:48:43.023Z,"Low",19528.20,0.00,1.6093
"fast-json-schema-patch",2,167,0.01533399999999574,0,true,4.238578680203045,5,"Change dockerfile path,Change version history count",3940,100,30,2025-07-04T08:48:43.023Z,"Low",65214.56,0.00,0.5076
"fast-json-patch",2,167,0.007666999999969448,0,true,4.238578680203045,5,"Change dockerfile path,Change version history count",3940,100,30,2025-07-04T08:48:43.023Z,"Low",130429.11,0.00,0.5076
"jsondiffpatch",2,127,0.02854199999995899,0,true,3.2233502538071064,5,"Change dockerfile path,Change version history count",3940,75,30,2025-07-04T08:48:43.023Z,"Low",35036.09,0.00,0.5076
"fast-json-schema-patch",4,359,0.04862500000001546,0,true,10.71641791044776,16,"Change build type,Add single environment variable,Toggle privileged mode,Change source branch",3350,100,31,2025-07-04T08:48:43.023Z,"Low",20565.55,0.00,1.1940
"fast-json-patch",4,341,0.007541000000003351,0,true,10.17910447761194,16,"Change build type,Add single environment variable,Toggle privileged mode,Change source branch",3350,100,31,2025-07-04T08:48:43.023Z,"Low",132608.41,0.00,1.1940
"jsondiffpatch",4,219,0.044208999999966636,0,true,6.537313432835822,16,"Change build type,Add single environment variable,Toggle privileged mode,Change source branch",3350,75,31,2025-07-04T08:48:43.023Z,"Low",22619.83,0.00,1.1940
"fast-json-schema-patch",6,484,0.009415999999987434,0,true,67.22222222222223,31,"Change health check interval,Change environment region,Change port number,Add S3 bucket policy,Change health check timeout,Change health check interval,Add CI configuration",720,100,32,2025-07-04T08:48:43.023Z,"Low",106202.21,0.00,8.3333
"fast-json-patch",6,468,0.00458400000002257,0,true,65,31,"Change health check interval,Change environment region,Change port number,Add S3 bucket policy,Change health check timeout,Change health check interval,Add CI configuration",720,100,32,2025-07-04T08:48:43.023Z,"Low",218150.09,0.00,8.3333
"jsondiffpatch",6,234,0.018916999999987638,0,true,32.5,31,"Change health check interval,Change environment region,Change port number,Add S3 bucket policy,Change health check timeout,Change health check interval,Add CI configuration",720,75,32,2025-07-04T08:48:43.023Z,"Low",52862.50,0.00,8.3333
"fast-json-schema-patch",2,167,0.043667000000027656,0,true,9.298440979955457,6,"Change health check interval,Change health check timeout",1796,100,33,2025-07-04T08:48:43.023Z,"Low",22900.59,0.00,1.1136
"fast-json-patch",2,167,0.012500000000045475,0,true,9.298440979955457,6,"Change health check interval,Change health check timeout",1796,100,33,2025-07-04T08:48:43.023Z,"Low",80000.00,0.00,1.1136
"jsondiffpatch",2,127,0.050749999999993634,0,true,7.071269487750557,6,"Change health check interval,Change health check timeout",1796,75,33,2025-07-04T08:48:43.023Z,"Low",19704.43,0.00,1.1136
"fast-json-schema-patch",5,439,0.03795800000000327,0,true,11.204696273608985,20,"Change version history count,Change sticky sessions duration,Change health check path,Change target type,Remove environment variable",3918,100,34,2025-07-04T08:48:43.023Z,"Low",26344.91,0.00,1.2762
"fast-json-patch",5,415,0.016625000000033197,0,true,10.592138846350178,20,"Change version history count,Change sticky sessions duration,Change health check path,Change target type,Remove environment variable",3918,100,34,2025-07-04T08:48:43.023Z,"Low",60150.38,0.00,1.2762
"jsondiffpatch",5,260,0.0664160000000038,0,true,6.636038795303727,20,"Change version history count,Change sticky sessions duration,Change health check path,Change target type,Remove environment variable",3918,75,34,2025-07-04T08:48:43.023Z,"Low",15056.61,0.00,1.2762
"fast-json-schema-patch",2,239,0.03720799999996416,0,true,9.259976753196437,20,"Change port number,Modify container image source,Add sidecar containers",2581,100,35,2025-07-04T08:48:43.023Z,"Low",26875.94,0.00,0.7749
"fast-json-patch",2,239,0.016708999999991647,0,true,9.259976753196437,20,"Change port number,Modify container image source,Add sidecar containers",2581,100,35,2025-07-04T08:48:43.023Z,"Low",59847.99,0.00,0.7749
"jsondiffpatch",2,199,0.07149999999995771,0,true,7.7101898488957765,20,"Change port number,Modify container image source,Add sidecar containers",2581,75,35,2025-07-04T08:48:43.023Z,"Low",13986.01,0.00,0.7749
"fast-json-schema-patch",8,730,0.02512500000000273,0,true,24.603977081226827,46,"Change health check timeout,Add pre/post deploy commands,Toggle privileged mode,Add S3 bucket policy,Toggle source trigger,Change health check interval,Add logging configuration,Add experimental features",2967,100,36,2025-07-04T08:48:43.023Z,"Low",39801.00,0.00,2.6963
"fast-json-patch",8,730,0.010790999999983342,0,true,24.603977081226827,46,"Change health check timeout,Add pre/post deploy commands,Toggle privileged mode,Add S3 bucket policy,Toggle source trigger,Change health check interval,Add logging configuration,Add experimental features",2967,100,36,2025-07-04T08:48:43.023Z,"Low",92669.82,0.00,2.6963
"jsondiffpatch",8,405,0.034708000000023276,0,true,13.65015166835187,46,"Change health check timeout,Add pre/post deploy commands,Toggle privileged mode,Add S3 bucket policy,Toggle source trigger,Change health check interval,Add logging configuration,Add experimental features",2967,75,36,2025-07-04T08:48:43.023Z,"Low",28811.80,0.00,2.6963
"fast-json-schema-patch",2,170,0.01691699999997809,0,true,3.7486218302094816,8,"Add watch paths,Change environment region",4535,100,37,2025-07-04T08:48:43.023Z,"Low",59112.14,0.00,0.4410
"fast-json-patch",2,154,0.00866600000000517,0,true,3.395810363836824,8,"Add watch paths,Change environment region",4535,100,37,2025-07-04T08:48:43.023Z,"Low",115393.49,0.00,0.4410
"jsondiffpatch",2,120,0.043042000000014013,0,true,2.6460859977949283,8,"Add watch paths,Change environment region",4535,75,37,2025-07-04T08:48:43.023Z,"Low",23233.12,0.00,0.4410
"fast-json-schema-patch",2,207,0.007832999999948242,0,true,28.749999999999996,7,"Toggle origin shield,Add start command",720,100,38,2025-07-04T08:48:43.023Z,"Low",127665.01,0.00,2.7778
"fast-json-patch",2,171,0.0031250000000113687,0,true,23.75,7,"Toggle origin shield,Add start command",720,100,38,2025-07-04T08:48:43.023Z,"Low",320000.00,0.00,2.7778
"jsondiffpatch",2,146,0.01325000000002774,0,true,20.27777777777778,7,"Toggle origin shield,Add start command",720,75,38,2025-07-04T08:48:43.023Z,"Low",75471.70,0.00,2.7778
"fast-json-schema-patch",1,99,0.03195800000003146,0,true,1.639344262295082,4,"Remove environment variable",6039,100,39,2025-07-04T08:48:43.023Z,"Low",31291.07,0.00,0.1656
"fast-json-patch",1,75,0.011625000000037744,0,true,1.2419274714356683,4,"Remove environment variable",6039,100,39,2025-07-04T08:48:43.023Z,"Low",86021.51,0.00,0.1656
"jsondiffpatch",1,108,0.04795799999999417,0,true,1.7883755588673622,4,"Remove environment variable",6039,75,39,2025-07-04T08:48:43.023Z,"Low",20851.58,0.00,0.1656
"fast-json-schema-patch",3,252,0.03354100000001381,0,true,3.8751345532831003,10,"Change environment name,Change build type,Toggle origin shield",6503,100,40,2025-07-04T08:48:43.023Z,"Low",29814.26,0.00,0.4613
"fast-json-patch",3,233,0.014665999999976975,0,true,3.582961709980009,10,"Change environment name,Change build type,Toggle origin shield",6503,100,40,2025-07-04T08:48:43.023Z,"Low",68184.92,0.00,0.4613
"jsondiffpatch",3,155,0.07633299999997689,0,true,2.383515300630478,10,"Change environment name,Change build type,Toggle origin shield",6503,75,40,2025-07-04T08:48:43.023Z,"Low",13100.49,0.00,0.4613
"fast-json-schema-patch",4,799,0.019707999999980075,0,true,32.598939208486335,24,"Toggle privileged mode,Modify container image source,Change service ID,Add CI configuration",2451,100,41,2025-07-04T08:48:43.023Z,"Low",50740.82,0.00,1.6320
"fast-json-patch",3,242,0.00845899999995936,0,true,9.873521011831905,24,"Toggle privileged mode,Modify container image source,Change service ID,Add CI configuration",2451,100,41,2025-07-04T08:48:43.023Z,"Low",118217.28,0.00,1.2240
"jsondiffpatch",4,656,0.04354200000000219,0,true,26.764585883312936,24,"Toggle privileged mode,Modify container image source,Change service ID,Add CI configuration",2451,75,41,2025-07-04T08:48:43.023Z,"Low",22966.33,0.00,1.6320
