library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",1.1099999999996726,0,232107,884.4867007087875,138,"Add scheduler jobs,Add VPC configuration,Configure target with ECS EC2,Add static site with SPA config,Modify autoscaling thresholds,Toggle source trigger,Toggle privileged mode,Change sticky sessions duration,Add pre/post deploy commands,Change sticky sessions duration,Add integrations",26242,192,2025-07-04T09:23:40.235Z,"Medium",900.90,0.00,226.67
"schema-aggregated",1.9197080000003552,0,153058,110.28425262096049,91,"Configure lambda function URL,Configure Lambda VPC,Change service type from web to worker,Add logging configuration,Change service CPU",138785,193,2025-07-04T09:23:40.235Z,"Medium",520.91,0.00,149.47
"json-diff-kit",5.771834000000126,0,1174254,846.095759628202,91,"Configure lambda function URL,Configure Lambda VPC,Change service type from web to worker,Add logging configuration,Change service CPU",138785,193,2025-07-04T09:23:40.235Z,"Medium",173.26,0.00,1146.73
"schema-aggregated",1.179374999999709,0,110619,227.69544275657648,88,"Add permissions configuration,Add fromService environment variable,Modify container image source,Change sticky sessions duration,Change target type,Toggle multi-AZ for RDS,Toggle privileged mode",48582,194,2025-07-04T09:23:40.235Z,"Medium",847.91,0.00,108.03
"json-diff-kit",1.9321249999998145,0,412106,848.2689061792433,88,"Add permissions configuration,Add fromService environment variable,Modify container image source,Change sticky sessions duration,Change target type,Toggle multi-AZ for RDS,Toggle privileged mode",48582,194,2025-07-04T09:23:40.235Z,"Medium",517.56,0.00,402.45
"schema-aggregated",0.9460839999997006,0,75192,209.86937590711173,74,"Reorder services,Add environment variables with different types,Add new worker service,Change source branch,Change service CPU,Change max instances,Modify container image source",35828,195,2025-07-04T09:23:40.235Z,"Medium",1056.99,0.00,73.43
"json-diff-kit",1.4885830000002898,0,316694,883.9287707937925,74,"Reorder services,Add environment variables with different types,Add new worker service,Change source branch,Change service CPU,Change max instances,Modify container image source",35828,195,2025-07-04T09:23:40.235Z,"Medium",671.78,0.00,309.27
"schema-aggregated",1.2475420000000668,0,101477,268.99851553387765,61,"Modify RDS settings,Configure cross-service environment variables,Change build type,Add logging configuration",37724,196,2025-07-04T09:23:40.235Z,"Medium",801.58,0.00,99.10
"json-diff-kit",1.6892079999997804,0,336962,893.2297741490828,61,"Modify RDS settings,Configure cross-service environment variables,Change build type,Add logging configuration",37724,196,2025-07-04T09:23:40.235Z,"Medium",591.99,0.00,329.06
"schema-aggregated",0.6905830000000606,0,68797,850.816225575068,74,"Add docker labels,Modify port configuration,Add scheduler jobs,Change target type,Remove dependencies,Add experimental features,Remove environment variable",8086,197,2025-07-04T09:23:40.235Z,"Medium",1448.05,0.00,67.18
"json-diff-kit",0.3180419999998776,0,68292,844.5708632203809,74,"Add docker labels,Modify port configuration,Add scheduler jobs,Change target type,Remove dependencies,Add experimental features,Remove environment variable",8086,197,2025-07-04T09:23:40.235Z,"Medium",3144.24,0.00,66.69
"schema-aggregated",1.5283330000002024,0,132023,108.82481432940148,90,"Modify elasticache settings,Add firelens logging config,Configure cross-service environment variables,Add experimental features,Add CI configuration,Toggle origin shield,Change environment ID,Toggle origin shield",121317,198,2025-07-04T09:23:40.235Z,"Medium",654.31,0.00,128.93
"json-diff-kit",11.999749999999949,0,1044244,860.7565304120609,90,"Modify elasticache settings,Add firelens logging config,Configure cross-service environment variables,Add experimental features,Add CI configuration,Toggle origin shield,Change environment ID,Toggle origin shield",121317,198,2025-07-04T09:23:40.235Z,"Medium",83.34,0.00,1019.77
"schema-aggregated",0.8858329999998205,0,64358,80.59862241703193,93,"Add permissions configuration,Add new worker service,Add sidecar containers,Add S3 bucket policy,Add S3 bucket policy,Add health check grace period,Remove dependencies",79850,199,2025-07-04T09:23:40.235Z,"Medium",1128.88,0.00,62.85
"json-diff-kit",3.4125410000001466,0,691792,866.3644333124608,93,"Add permissions configuration,Add new worker service,Add sidecar containers,Add S3 bucket policy,Add S3 bucket policy,Add health check grace period,Remove dependencies",79850,199,2025-07-04T09:23:40.235Z,"Medium",293.04,0.00,675.58
"schema-aggregated",1.1687919999999394,0,109557,475.83825573314806,147,"Add permissions configuration,Configure RDS with advanced settings,Add permissions configuration,Add build commands,Change storage size,Add pre/post deploy commands,Change port number,Change dockerfile path,Modify container image source,Add integrations",23024,200,2025-07-04T09:23:40.235Z,"Medium",855.58,0.00,106.99
"json-diff-kit",0.9123749999998836,0,197565,858.082870048645,147,"Add permissions configuration,Configure RDS with advanced settings,Add permissions configuration,Add build commands,Change storage size,Add pre/post deploy commands,Change port number,Change dockerfile path,Modify container image source,Add integrations",23024,200,2025-07-04T09:23:40.235Z,"Medium",1096.04,0.00,192.93
"schema-aggregated",0.7293340000001081,0,59872,121.6465520744443,84,"Configure datadog integration,Add VPC configuration,Change service type from web to worker,Change health check timeout,Change dockerfile path",49218,201,2025-07-04T09:23:40.235Z,"Medium",1371.11,0.00,58.47
"json-diff-kit",1.9369999999998981,0,416920,847.0884635702384,84,"Configure datadog integration,Add VPC configuration,Change service type from web to worker,Change health check timeout,Change dockerfile path",49218,201,2025-07-04T09:23:40.235Z,"Medium",516.26,0.00,407.15
"schema-aggregated",1.3377500000001419,0,115502,155.67566110467155,88,"Modify RDS settings,Configure Lambda VPC,Add post build command,Add logging configuration,Change health check path,Change service memory,Change target type,Toggle origin shield",74194,202,2025-07-04T09:23:40.235Z,"Medium",747.52,0.00,112.79
"json-diff-kit",2.9580839999998716,0,627641,845.9457638083942,88,"Modify RDS settings,Configure Lambda VPC,Add post build command,Add logging configuration,Change health check path,Change service memory,Change target type,Toggle origin shield",74194,202,2025-07-04T09:23:40.235Z,"Medium",338.06,0.00,612.93
"schema-aggregated",1.1392919999998412,0,114373,436.42156675697333,98,"Reorder services,Configure Lambda VPC,Configure target with ECS EC2,Change service name,Change sticky sessions duration,Toggle inject env variables",26207,203,2025-07-04T09:23:40.235Z,"Medium",877.74,0.00,111.69
"json-diff-kit",1.166667000000416,0,232409,886.8203151829665,98,"Reorder services,Configure Lambda VPC,Configure target with ECS EC2,Change service name,Change sticky sessions duration,Toggle inject env variables",26207,203,2025-07-04T09:23:40.235Z,"Medium",857.14,0.00,226.96
"schema-aggregated",1.0235419999999067,0,85700,858.5453816870366,80,"Add post build command,Add post build command,Configure RDS connection string env var,Change dockerfile path,Change source branch,Add logging configuration",9982,204,2025-07-04T09:23:40.235Z,"Medium",977.00,0.00,83.69
"json-diff-kit",0.3827499999997599,0,85012,851.6529753556401,80,"Add post build command,Add post build command,Configure RDS connection string env var,Change dockerfile path,Change source branch,Add logging configuration",9982,204,2025-07-04T09:23:40.235Z,"Medium",2612.67,0.00,83.02
"schema-aggregated",1.0931249999998727,0,105441,478.5811546840959,90,"Add autoscaling configuration,Add permissions configuration,Change service type from web to worker,Toggle source trigger,Change storage size,Change storage size,Remove dependencies,Toggle multi-AZ for RDS,Modify container image source,Change health check interval",22032,205,2025-07-04T09:23:40.235Z,"Medium",914.81,0.00,102.97
"json-diff-kit",0.8266249999996944,0,188254,854.4571532316631,90,"Add autoscaling configuration,Add permissions configuration,Change service type from web to worker,Toggle source trigger,Change storage size,Change storage size,Remove dependencies,Toggle multi-AZ for RDS,Modify container image source,Change health check interval",22032,205,2025-07-04T09:23:40.235Z,"Medium",1209.74,0.00,183.84
"schema-aggregated",1.1219999999998436,0,103708,389.7771263201413,79,"Configure target with ECS EC2,Modify RDS settings,Add new static service,Change service ID,Change dockerfile path,Change PR source configuration",26607,206,2025-07-04T09:23:40.235Z,"Medium",891.27,0.00,101.28
"json-diff-kit",1.1601670000000013,0,238606,896.7790431089563,79,"Configure target with ECS EC2,Modify RDS settings,Add new static service,Change service ID,Change dockerfile path,Change PR source configuration",26607,206,2025-07-04T09:23:40.235Z,"Medium",861.94,0.00,233.01
"schema-aggregated",0.834041999999954,0,63742,84.72611752821236,54,"Add scheduler jobs,Add CI configuration,Add pre/post deploy commands,Add build commands,Change build type",75233,207,2025-07-04T09:23:40.235Z,"Medium",1198.98,0.00,62.25
"json-diff-kit",2.782000000000153,0,635424,844.6080842183616,54,"Add scheduler jobs,Add CI configuration,Add pre/post deploy commands,Add build commands,Change build type",75233,207,2025-07-04T09:23:40.235Z,"Medium",359.45,0.00,620.53
"schema-aggregated",1.1188339999998789,0,103448,498.25643001637604,87,"Add lambda function with docker,Configure port health checks for network server,Modify port configuration,Add dependency between services,Change dockerfile path,Add watch paths,Add scheduler with job timeout and resource overrides",20762,208,2025-07-04T09:23:40.235Z,"Medium",893.79,0.00,101.02
"json-diff-kit",0.9212499999998727,0,185382,892.8908582988151,87,"Add lambda function with docker,Configure port health checks for network server,Modify port configuration,Add dependency between services,Change dockerfile path,Add watch paths,Add scheduler with job timeout and resource overrides",20762,208,2025-07-04T09:23:40.235Z,"Medium",1085.48,0.00,181.04
"schema-aggregated",1.443166999999903,0,142296,138.7888068508783,127,"Configure lambda function URL,Configure Lambda VPC,Add new web service,Add logging configuration,Toggle CloudFront cache invalidation,Add scheduler with job timeout and resource overrides,Add CI configuration,Change environment ID",102527,209,2025-07-04T09:23:40.235Z,"Medium",692.92,0.00,138.96
"json-diff-kit",4.153209000000061,0,880281,858.5845679674621,127,"Configure lambda function URL,Configure Lambda VPC,Add new web service,Add logging configuration,Toggle CloudFront cache invalidation,Add scheduler with job timeout and resource overrides,Add CI configuration,Change environment ID",102527,209,2025-07-04T09:23:40.235Z,"Medium",240.78,0.00,859.65
"schema-aggregated",1.173207999999704,0,100494,222.85942385736143,87,"Add permissions configuration,Add new RDS service,Change health check timeout,Change health check interval,Modify container image source,Change health check timeout,Add single environment variable,Modify container image source",45093,210,2025-07-04T09:23:40.235Z,"Medium",852.36,0.00,98.14
"json-diff-kit",1.9143749999998363,0,397053,880.5202581331914,87,"Add permissions configuration,Add new RDS service,Change health check timeout,Change health check interval,Modify container image source,Change health check timeout,Add single environment variable,Modify container image source",45093,210,2025-07-04T09:23:40.235Z,"Medium",522.36,0.00,387.75
"schema-aggregated",1.3348329999998896,0,120790,232.9874238098912,69,"Reorder services,Reorder services,Add new worker service,Change base path,Modify container image source,Change health check timeout,Add health check grace period,Change dockerfile path",51844,211,2025-07-04T09:23:40.235Z,"Medium",749.16,0.00,117.96
"json-diff-kit",2.2035420000001977,0,456347,880.2310778489314,69,"Reorder services,Reorder services,Add new worker service,Change base path,Modify container image source,Change health check timeout,Add health check grace period,Change dockerfile path",51844,211,2025-07-04T09:23:40.235Z,"Medium",453.81,0.00,445.65
"schema-aggregated",1.2599999999997635,0,86841,84.29364601735551,51,"Configure datadog integration,Change environment name,Change service memory,Change sticky sessions duration,Remove dependencies,Toggle source trigger",103022,212,2025-07-04T09:23:40.235Z,"Medium",793.65,0.00,84.81
"json-diff-kit",4.0558750000000146,0,871937,846.3600007765331,51,"Configure datadog integration,Change environment name,Change service memory,Change sticky sessions duration,Remove dependencies,Toggle source trigger",103022,212,2025-07-04T09:23:40.235Z,"Medium",246.56,0.00,851.50
"schema-aggregated",0.8908329999999296,0,67432,169.2570281124498,86,"Modify RDS settings,Add lambda function with docker,Add environment variables with different types,Change service ID,Change sticky sessions duration,Add logging configuration,Change PR source configuration,Add logging configuration",39840,213,2025-07-04T09:23:40.235Z,"Medium",1122.54,0.00,65.85
"json-diff-kit",1.6389170000002196,0,348429,874.5707831325301,86,"Modify RDS settings,Add lambda function with docker,Add environment variables with different types,Change service ID,Change sticky sessions duration,Add logging configuration,Change PR source configuration,Add logging configuration",39840,213,2025-07-04T09:23:40.235Z,"Medium",610.16,0.00,340.26
"schema-aggregated",0.8423330000000533,0,79294,867.9290718038528,90,"Configure RDS connection string env var,Add elasticache service,Configure RDS with advanced settings",9136,214,2025-07-04T09:23:40.235Z,"Medium",1187.18,0.00,77.44
"json-diff-kit",0.4105420000000777,0,85673,937.7517513134851,90,"Configure RDS connection string env var,Add elasticache service,Configure RDS with advanced settings",9136,214,2025-07-04T09:23:40.235Z,"Medium",2435.80,0.00,83.67
"schema-aggregated",1.1671660000001793,0,96298,498.4368530020704,116,"Modify storage type for RDS,Add scheduler jobs,Configure target with ECS EC2,Add integrations,Add watch paths,Change base path,Change service ID",19320,215,2025-07-04T09:23:40.235Z,"Medium",856.78,0.00,94.04
"json-diff-kit",0.8102080000003298,0,165428,856.2525879917183,116,"Modify storage type for RDS,Add scheduler jobs,Configure target with ECS EC2,Add integrations,Add watch paths,Change base path,Change service ID",19320,215,2025-07-04T09:23:40.235Z,"Medium",1234.25,0.00,161.55
"schema-aggregated",0.9466659999998228,0,63401,69.92808770652725,108,"Configure cross-service environment variables,Add new web service,Change health check timeout,Remove dependencies,Add sidecar containers,Change service name,Change target type,Add start command,Add sidecar containers,Change target type",90666,216,2025-07-04T09:23:40.235Z,"Medium",1056.34,0.00,61.92
"json-diff-kit",3.8175830000000133,0,791130,872.5762689431541,108,"Configure cross-service environment variables,Add new web service,Change health check timeout,Remove dependencies,Add sidecar containers,Change service name,Change target type,Add start command,Add sidecar containers,Change target type",90666,216,2025-07-04T09:23:40.235Z,"Medium",261.95,0.00,772.59
"schema-aggregated",1.0357920000001286,0,74899,107.61659817810856,90,"Add new web service,Reorder services,Configure Lambda VPC,Add start command,Change service name,Change PR source configuration,Change service CPU",69598,217,2025-07-04T09:23:40.235Z,"Medium",965.44,0.00,73.14
"json-diff-kit",3.006416000000172,0,606034,870.7635276875772,90,"Add new web service,Reorder services,Configure Lambda VPC,Add start command,Change service name,Change PR source configuration,Change service CPU",69598,217,2025-07-04T09:23:40.235Z,"Medium",332.62,0.00,591.83
"schema-aggregated",1.2232080000003407,0,84982,81.2960376528211,78,"Configure RDS with advanced settings,Reorder services,Add fromService environment variable,Toggle CloudFront cache invalidation,Add single environment variable,Change dockerfile path",104534,218,2025-07-04T09:23:40.235Z,"Medium",817.52,0.00,82.99
"json-diff-kit",4.165540999999848,0,897251,858.3341305221268,78,"Configure RDS with advanced settings,Reorder services,Add fromService environment variable,Toggle CloudFront cache invalidation,Add single environment variable,Change dockerfile path",104534,218,2025-07-04T09:23:40.235Z,"Medium",240.06,0.00,876.22
"schema-aggregated",1.2654999999999745,0,85957,67.19853027401008,62,"Add network server ports,Modify RDS settings,Add experimental features,Add experimental features,Change min instances,Change environment region,Change service ID,Toggle CloudFront cache invalidation,Change service ID",127915,219,2025-07-04T09:23:40.235Z,"Medium",790.20,0.00,83.94
"json-diff-kit",6.742209000000003,1582573,1080723,844.8758941484579,62,"Add network server ports,Modify RDS settings,Add experimental features,Add experimental features,Change min instances,Change environment region,Change service ID,Toggle CloudFront cache invalidation,Change service ID",127915,219,2025-07-04T09:23:40.235Z,"Medium",148.32,1545.48,1055.39
"schema-aggregated",0.8567920000000413,0,92953,1055.9241167783712,67,"Modify storage type for RDS,Change dockerfile path,Change environment ID,Toggle container insights,Add scheduler with job timeout and resource overrides,Add pre/post deploy commands,Change sticky sessions duration,Toggle source trigger,Toggle CloudFront cache invalidation",8803,220,2025-07-04T09:23:40.235Z,"Medium",1167.14,0.00,90.77
"json-diff-kit",0.3602089999999407,0,75423,856.7874588208566,67,"Modify storage type for RDS,Change dockerfile path,Change environment ID,Toggle container insights,Add scheduler with job timeout and resource overrides,Add pre/post deploy commands,Change sticky sessions duration,Toggle source trigger,Toggle CloudFront cache invalidation",8803,220,2025-07-04T09:23:40.235Z,"Medium",2776.17,0.00,73.66
"schema-aggregated",1.0637079999996786,0,116133,111.9883125524344,88,"Add new worker service,Add fromService environment variable,Change service CPU,Add sidecar containers,Toggle inject env variables,Add static site with SPA config,Toggle origin shield,Change sticky sessions duration,Change environment ID,Toggle inject env variables",103701,221,2025-07-04T09:23:40.235Z,"Medium",940.11,0.00,113.41
"json-diff-kit",4.420708000000104,0,897398,865.3706328772143,88,"Add new worker service,Add fromService environment variable,Change service CPU,Add sidecar containers,Toggle inject env variables,Add static site with SPA config,Toggle origin shield,Change sticky sessions duration,Change environment ID,Toggle inject env variables",103701,221,2025-07-04T09:23:40.235Z,"Medium",226.21,0.00,876.37
"schema-aggregated",1.171875,0,87860,164.33180585429722,91,"Add lambda function with docker,Add scheduler jobs,Configure port health checks for network server,Add static site with SPA config,Add S3 bucket policy",53465,222,2025-07-04T09:23:40.235Z,"Medium",853.33,0.00,85.80
"json-diff-kit",2.264332999999624,0,462544,865.1341999438886,91,"Add lambda function with docker,Add scheduler jobs,Configure port health checks for network server,Add static site with SPA config,Add S3 bucket policy",53465,222,2025-07-04T09:23:40.235Z,"Medium",441.63,0.00,451.70
"schema-aggregated",1.0609580000000278,0,97500,854.5135845749343,53,"Add elasticache service,Reorder services,Add dependency between services,Toggle sticky sessions,Toggle multi-AZ for RDS",11410,223,2025-07-04T09:23:40.235Z,"Medium",942.54,0.00,95.21
"json-diff-kit",0.6038329999996677,0,104382,914.829097283085,53,"Add elasticache service,Reorder services,Add dependency between services,Toggle sticky sessions,Toggle multi-AZ for RDS",11410,223,2025-07-04T09:23:40.235Z,"Medium",1656.09,0.00,101.94
"schema-aggregated",1.895082999999886,0,154551,156.3695781944009,74,"Configure container registry,Add sidecar containers,Toggle CloudFront cache invalidation,Add logging configuration,Change health check interval,Change service CPU,Add watch paths,Change sticky sessions duration,Change service memory",98837,224,2025-07-04T09:23:40.235Z,"Medium",527.68,0.00,150.93
"json-diff-kit",3.8090830000001006,0,839874,849.7566700729484,74,"Configure container registry,Add sidecar containers,Toggle CloudFront cache invalidation,Add logging configuration,Change health check interval,Change service CPU,Add watch paths,Change sticky sessions duration,Change service memory",98837,224,2025-07-04T09:23:40.235Z,"Medium",262.53,0.00,820.19
"schema-aggregated",0.919582999999875,0,73856,294.7284408795243,70,"Configure cross-service environment variables,Modify storage type for RDS",25059,225,2025-07-04T09:23:40.235Z,"Medium",1087.45,0.00,72.13
"json-diff-kit",1.0032089999999698,0,218144,870.5215690969313,70,"Configure cross-service environment variables,Modify storage type for RDS",25059,225,2025-07-04T09:23:40.235Z,"Medium",996.80,0.00,213.03
"schema-aggregated",1.372624999999971,0,122888,488.3872506160083,82,"Add fromService environment variable,Configure Lambda VPC,Change dockerfile path,Add static site with SPA config,Add sidecar containers,Change target type",25162,226,2025-07-04T09:23:40.235Z,"Medium",728.53,0.00,120.01
"json-diff-kit",2.239249999999629,0,225563,896.4430490422066,82,"Add fromService environment variable,Configure Lambda VPC,Change dockerfile path,Add static site with SPA config,Add sidecar containers,Change target type",25162,226,2025-07-04T09:23:40.235Z,"Medium",446.58,0.00,220.28
"schema-aggregated",1.3944159999996373,0,135423,231.75773963342633,93,"Configure Lambda VPC,Add autoscaling configuration,Add firelens logging config,Add watch paths,Add S3 bucket policy,Remove dependencies,Change docker context,Change service name,Change docker context,Change environment region",58433,227,2025-07-04T09:23:40.235Z,"Medium",717.15,0.00,132.25
"json-diff-kit",3.3807919999999285,1744984,494407,846.1092191056423,93,"Configure Lambda VPC,Add autoscaling configuration,Add firelens logging config,Add watch paths,Add S3 bucket policy,Remove dependencies,Change docker context,Change service name,Change docker context,Change environment region",58433,227,2025-07-04T09:23:40.235Z,"Medium",295.79,1704.09,482.82
"schema-aggregated",0.6773330000000897,0,82688,1051.3413858868403,55,"Modify storage type for RDS,Change min instances,Toggle privileged mode,Change sticky sessions duration,Change environment ID,Change health check interval,Change environment ID",7865,228,2025-07-04T09:23:40.235Z,"Medium",1476.38,0.00,80.75
"json-diff-kit",0.29874999999992724,0,67396,856.9103623649078,55,"Modify storage type for RDS,Change min instances,Toggle privileged mode,Change sticky sessions duration,Change environment ID,Change health check interval,Change environment ID",7865,228,2025-07-04T09:23:40.235Z,"Medium",3347.28,0.00,65.82
"schema-aggregated",0.8344159999996918,0,80522,60.8549101407216,116,"Configure cross-service environment variables,Add VPC configuration,Add docker labels,Change sticky sessions duration,Add dependency between services,Change environment ID,Change service name,Change build type,Add scheduler with job timeout and resource overrides,Change base path,Change source branch",132318,229,2025-07-04T09:23:40.235Z,"Medium",1198.44,0.00,78.63
"json-diff-kit",6.211790999999721,2195802,1141918,863.0103236143232,116,"Configure cross-service environment variables,Add VPC configuration,Add docker labels,Change sticky sessions duration,Add dependency between services,Change environment ID,Change service name,Change build type,Add scheduler with job timeout and resource overrides,Change base path,Change source branch",132318,229,2025-07-04T09:23:40.235Z,"Medium",160.98,2144.34,1115.15
"schema-aggregated",0.9390410000000884,0,84938,875.1983513652757,82,"Add network server ports,Remove a service,Add fromService environment variable,Change max instances,Add static site with SPA config,Change health check path,Change PR source configuration,Add watch paths",9705,230,2025-07-04T09:23:40.235Z,"Medium",1064.92,0.00,82.95
"json-diff-kit",0.43899999999985084,0,89376,920.9273570324575,82,"Add network server ports,Remove a service,Add fromService environment variable,Change max instances,Add static site with SPA config,Change health check path,Change PR source configuration,Add watch paths",9705,230,2025-07-04T09:23:40.235Z,"Medium",2277.90,0.00,87.28
"schema-aggregated",1.4474999999997635,0,139317,108.71824885871473,91,"Add environment variables with different types,Configure target with ECS EC2,Change health check interval,Change health check interval,Change service ID,Toggle inject env variables,Toggle origin shield,Add dependency between services",128145,231,2025-07-04T09:23:40.235Z,"Medium",690.85,0.00,136.05
"json-diff-kit",5.860042000000249,2510654,1083813,845.7708065082525,91,"Add environment variables with different types,Configure target with ECS EC2,Change health check interval,Change health check interval,Change service ID,Toggle inject env variables,Toggle origin shield,Add dependency between services",128145,231,2025-07-04T09:23:40.235Z,"Medium",170.65,2451.81,1058.41
"schema-aggregated",0.8345839999997224,0,55892,62.38712341916977,83,"Configure datadog integration,Add permissions configuration,Change service memory,Change min instances,Toggle container insights,Add start command",89589,232,2025-07-04T09:23:40.235Z,"Medium",1198.20,0.00,54.58
"json-diff-kit",3.4244999999996253,0,759064,847.2736608288964,83,"Configure datadog integration,Add permissions configuration,Change service memory,Change min instances,Toggle container insights,Add start command",89589,232,2025-07-04T09:23:40.235Z,"Medium",292.01,0.00,741.27
"schema-aggregated",1.375332999999955,0,137668,224.02890107565378,104,"Add network server ports,Configure RDS connection string env var,Configure RDS with advanced settings,Change environment ID,Add watch paths,Toggle privileged mode,Change health check timeout",61451,233,2025-07-04T09:23:40.235Z,"Medium",727.10,0.00,134.44
"json-diff-kit",2.2304579999999987,0,521421,848.515077053262,104,"Add network server ports,Configure RDS connection string env var,Configure RDS with advanced settings,Change environment ID,Add watch paths,Toggle privileged mode,Change health check timeout",61451,233,2025-07-04T09:23:40.235Z,"Medium",448.34,0.00,509.20
"schema-aggregated",1.6731249999998,0,153400,243.44182946376142,64,"Add docker labels,Add new static service,Configure cross-service environment variables",63013,234,2025-07-04T09:23:40.235Z,"Medium",597.68,0.00,149.80
"json-diff-kit",2.5274999999996908,0,555335,881.3022709599605,64,"Add docker labels,Add new static service,Configure cross-service environment variables",63013,234,2025-07-04T09:23:40.235Z,"Medium",395.65,0.00,542.32
"schema-aggregated",1.6873329999998532,0,146519,119.109517770624,65,"Add environment variables with different types,Modify elasticache settings,Modify RDS settings,Change dockerfile path,Add build commands,Change service CPU",123012,235,2025-07-04T09:23:40.235Z,"Medium",592.65,0.00,143.08
"json-diff-kit",4.480250000000069,0,1041902,846.9921633661758,65,"Add environment variables with different types,Modify elasticache settings,Modify RDS settings,Change dockerfile path,Add build commands,Change service CPU",123012,235,2025-07-04T09:23:40.235Z,"Medium",223.20,0.00,1017.48
"schema-aggregated",2.2644579999996495,1676409,135896,106.91632901931473,66,"Modify elasticache settings,Add docker labels,Change build type,Change source branch,Change environment ID,Change service CPU,Add pre/post deploy commands,Add CI configuration,Change health check interval,Add CI configuration",127105,236,2025-07-04T09:23:40.235Z,"Medium",441.61,1637.12,132.71
"json-diff-kit",4.877582999999959,0,1078302,848.3552968018568,66,"Modify elasticache settings,Add docker labels,Change build type,Change source branch,Change environment ID,Change service CPU,Add pre/post deploy commands,Add CI configuration,Change health check interval,Add CI configuration",127105,236,2025-07-04T09:23:40.235Z,"Medium",205.02,0.00,1053.03
"schema-aggregated",1.335540999999921,0,130288,136.8916533579894,112,"Configure port health checks for network server,Configure Lambda VPC,Add new RDS service,Remove environment variable,Change source branch,Change service CPU,Toggle origin shield,Add CI configuration",95176,237,2025-07-04T09:23:40.235Z,"Medium",748.76,0.00,127.23
"json-diff-kit",3.6250420000001213,0,817206,858.626124233,112,"Configure port health checks for network server,Configure Lambda VPC,Add new RDS service,Remove environment variable,Change source branch,Change service CPU,Toggle origin shield,Add CI configuration",95176,237,2025-07-04T09:23:40.235Z,"Medium",275.86,0.00,798.05
"schema-aggregated",1.6399169999999685,0,141005,133.5084978459499,62,"Add permissions configuration,Remove dependencies,Change sticky sessions duration,Change version history count,Add S3 bucket policy,Add pre/post deploy commands",105615,238,2025-07-04T09:23:40.235Z,"Medium",609.79,0.00,137.70
"json-diff-kit",3.903874999999971,0,890969,843.6008142782748,62,"Add permissions configuration,Remove dependencies,Change sticky sessions duration,Change version history count,Add S3 bucket policy,Add pre/post deploy commands",105615,238,2025-07-04T09:23:40.235Z,"Medium",256.16,0.00,870.09
"schema-aggregated",1.1522079999999733,0,90135,174.21767787076948,89,"Modify RDS settings,Modify storage type for RDS,Toggle privileged mode,Change target type,Change health check interval,Remove dependencies,Change sticky sessions duration,Change port number,Modify autoscaling thresholds,Add health check grace period",51737,239,2025-07-04T09:23:40.235Z,"Medium",867.90,0.00,88.02
"json-diff-kit",2.093166999999994,0,437505,845.6327193304598,89,"Modify RDS settings,Modify storage type for RDS,Toggle privileged mode,Change target type,Change health check interval,Remove dependencies,Change sticky sessions duration,Change port number,Modify autoscaling thresholds,Add health check grace period",51737,239,2025-07-04T09:23:40.235Z,"Medium",477.74,0.00,427.25
"schema-aggregated",1.2156250000002728,0,99488,190.79106338095696,99,"Configure datadog integration,Add new worker service,Add new worker service,Add static site with SPA config,Change min instances,Change source branch,Add logging configuration",52145,240,2025-07-04T09:23:40.235Z,"Medium",822.62,0.00,97.16
"json-diff-kit",2.1772909999999683,0,466389,894.4079010451626,99,"Configure datadog integration,Add new worker service,Add new worker service,Add static site with SPA config,Change min instances,Change source branch,Add logging configuration",52145,240,2025-07-04T09:23:40.235Z,"Medium",459.29,0.00,455.46
"schema-aggregated",1.3809580000001915,0,125643,137.14538329713034,103,"Configure target with ECS EC2,Add permissions configuration,Change version history count,Add pre/post deploy commands,Add sidecar containers,Remove dependencies,Change base path,Remove dependencies",91613,241,2025-07-04T09:23:40.235Z,"Medium",724.13,0.00,122.70
"json-diff-kit",3.669499999999971,0,775153,846.1168174822351,103,"Configure target with ECS EC2,Add permissions configuration,Change version history count,Add pre/post deploy commands,Add sidecar containers,Remove dependencies,Change base path,Remove dependencies",91613,241,2025-07-04T09:23:40.235Z,"Medium",272.52,0.00,756.99
"schema-aggregated",1.4233330000001843,0,150903,317.2297084235531,88,"Configure Lambda VPC,Configure port health checks for network server,Change min instances,Change environment ID,Toggle origin shield,Toggle CloudFront cache invalidation,Change environment name,Toggle sticky sessions",47569,242,2025-07-04T09:23:40.235Z,"Medium",702.58,0.00,147.37
"json-diff-kit",1.8600000000001273,0,401023,843.034329079863,88,"Configure Lambda VPC,Configure port health checks for network server,Change min instances,Change environment ID,Toggle origin shield,Toggle CloudFront cache invalidation,Change environment name,Toggle sticky sessions",47569,242,2025-07-04T09:23:40.235Z,"Medium",537.63,0.00,391.62
"schema-aggregated",1.4454580000001442,0,142402,157.00850083244208,58,"Configure RDS connection string env var,Toggle source trigger,Add scheduler with job timeout and resource overrides,Change health check path,Remove environment variable,Change version history count,Toggle privileged mode",90697,243,2025-07-04T09:23:40.235Z,"Medium",691.82,0.00,139.06
"json-diff-kit",4.941667000000052,2779328,767028,845.7038270284575,58,"Configure RDS connection string env var,Toggle source trigger,Add scheduler with job timeout and resource overrides,Change health check path,Remove environment variable,Change version history count,Toggle privileged mode",90697,243,2025-07-04T09:23:40.235Z,"Medium",202.36,2714.19,749.05
