library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"schema-aggregated",2.3137080000000196,0,14111,11.10822469928837,15,"Change build type,Change source branch,Add start command,Toggle privileged mode",127032,5,2025-06-28T18:49:41.204Z,"Low",432.21,0.00,13.78
"json-diff-kit",11.190083999999956,4467668,1061567,835.6689653000819,15,"Change build type,Change source branch,Add start command,Toggle privileged mode",127032,5,2025-06-28T18:49:41.204Z,"Low",89.36,4362.96,1036.69
"schema-aggregated",0.8241250000000377,0,20808,63.94787793109806,23,"Change build type,Change service ID,Change health check timeout,Add CI configuration,Change service memory",32539,6,2025-06-28T18:49:41.204Z,"Low",1213.41,0.00,20.32
"json-diff-kit",1.393000000000029,0,274236,842.7917268508559,23,"Change build type,Change service ID,Change health check timeout,Add CI configuration,Change service memory",32539,6,2025-06-28T18:49:41.204Z,"Low",717.88,0.00,267.81
"schema-aggregated",1.7356660000000375,0,6159,6.1610331409365084,4,"Change max instances",99967,7,2025-06-28T18:49:41.204Z,"Low",576.15,0.00,6.01
"json-diff-kit",6.47366599999998,0,837589,837.8654956135525,4,"Change max instances",99967,7,2025-06-28T18:49:41.204Z,"Low",154.47,0.00,817.96
"schema-aggregated",1.6298329999999623,0,13398,16.12177365982793,14,"Add watch paths,Change target type",83105,8,2025-06-28T18:49:41.204Z,"Low",613.56,0.00,13.08
"json-diff-kit",5.2041659999999865,0,700260,842.620780939775,14,"Add watch paths,Change target type",83105,8,2025-06-28T18:49:41.204Z,"Low",192.15,0.00,683.85
"schema-aggregated",0.34975000000002865,0,13902,246.09665427509296,18,"Add pre/post deploy commands,Toggle source trigger,Add dependency between services",5649,9,2025-06-28T18:49:41.204Z,"Low",2859.19,0.00,13.58
"json-diff-kit",0.20237500000001774,0,48689,861.9047619047618,18,"Add pre/post deploy commands,Toggle source trigger,Add dependency between services",5649,9,2025-06-28T18:49:41.204Z,"Low",4941.32,0.00,47.55
"schema-aggregated",2.8575419999999667,0,6221,3.890897264300815,19,"Toggle CloudFront cache invalidation,Modify container image source,Add S3 bucket policy",159886,10,2025-06-28T18:49:41.204Z,"Low",349.95,0.00,6.08
"json-diff-kit",16.440375000000017,9016457,1343658,840.385024329835,19,"Toggle CloudFront cache invalidation,Modify container image source,Add S3 bucket policy",159886,10,2025-06-28T18:49:41.204Z,"Low",60.83,8805.13,1312.17
"schema-aggregated",1.1048749999999927,0,10551,21.007466401194623,18,"Change PR source configuration,Add logging configuration",50225,11,2025-06-28T18:49:41.204Z,"Low",905.08,0.00,10.30
"json-diff-kit",2.4554170000000113,0,421905,840.0298656047785,18,"Change PR source configuration,Add logging configuration",50225,11,2025-06-28T18:49:41.204Z,"Low",407.26,0.00,412.02
"schema-aggregated",1.2592089999999985,0,21381,43.84766826627292,39,"Change target type,Add pre/post deploy commands,Add scheduler with job timeout and resource overrides,Change base path,Add static site with SPA config,Add start command",48762,12,2025-06-28T18:49:41.204Z,"Low",794.15,0.00,20.88
"json-diff-kit",2.97195899999997,0,444983,912.5610106230262,39,"Change target type,Add pre/post deploy commands,Add scheduler with job timeout and resource overrides,Change base path,Add static site with SPA config,Add start command",48762,12,2025-06-28T18:49:41.204Z,"Low",336.48,0.00,434.55
"schema-aggregated",0.45904200000001083,0,12698,70.32954860149543,6,"Change sticky sessions duration,Change dockerfile path",18055,13,2025-06-28T18:49:41.204Z,"Low",2178.45,0.00,12.40
"json-diff-kit",0.6354589999999689,0,153491,850.1301578510107,6,"Change sticky sessions duration,Change dockerfile path",18055,13,2025-06-28T18:49:41.204Z,"Low",1573.67,0.00,149.89
"schema-aggregated",3.1553329999999846,0,19449,10.238740754389198,23,"Change max instances,Change build type,Add watch paths,Add dependency between services",189955,14,2025-06-28T18:49:41.204Z,"Low",316.92,0.00,18.99
"json-diff-kit",21.042625000000044,9561255,1598501,841.5156221210287,23,"Change max instances,Change build type,Add watch paths,Add dependency between services",189955,14,2025-06-28T18:49:41.204Z,"Low",47.52,9337.16,1561.04
"schema-aggregated",3.981166999999971,0,11125,4.9225228095326585,8,"Change service CPU,Add single environment variable",226002,15,2025-06-28T18:49:41.204Z,"Low",251.18,0.00,10.86
"json-diff-kit",28.419333999999992,11845896,1899970,840.6872505553048,8,"Change service CPU,Add single environment variable",226002,15,2025-06-28T18:49:41.204Z,"Low",35.19,11568.26,1855.44
"schema-aggregated",3.7475410000000693,0,23251,11.255748656629713,22,"Remove environment variable,Change service memory,Change service memory,Change target type,Add start command",206570,16,2025-06-28T18:49:41.204Z,"Low",266.84,0.00,22.71
"json-diff-kit",23.315374999999904,10476278,1731265,838.1008858982428,22,"Remove environment variable,Change service memory,Change service memory,Change target type,Add start command",206570,16,2025-06-28T18:49:41.204Z,"Low",42.89,10230.74,1690.69
"schema-aggregated",1.5931249999999864,0,191909,226.85083395392272,25,"Toggle CloudFront cache invalidation,Add static site with SPA config,Change environment ID,Change build type,Change service name,Change dockerfile path",84597,17,2025-06-28T18:49:41.204Z,"Low",627.70,0.00,187.41
"json-diff-kit",6.148750000000064,0,769586,909.7083820939278,25,"Toggle CloudFront cache invalidation,Add static site with SPA config,Change environment ID,Change build type,Change service name,Change dockerfile path",84597,17,2025-06-28T18:49:41.204Z,"Low",162.63,0.00,751.55
"schema-aggregated",1.9890000000000327,0,6592,5.967176906156367,8,"Add pre/post deploy commands",110471,18,2025-06-28T18:49:41.204Z,"Low",502.77,0.00,6.44
"json-diff-kit",7.900916000000052,0,929433,841.3366403852594,8,"Add pre/post deploy commands",110471,18,2025-06-28T18:49:41.204Z,"Low",126.57,0.00,907.65
"schema-aggregated",0.37066699999991215,0,10965,77.2618376550169,6,"Change health check path,Change storage size",14192,19,2025-06-28T18:49:41.204Z,"Low",2697.84,0.00,10.71
"json-diff-kit",0.502540999999951,0,118100,832.1589627959414,6,"Change health check path,Change storage size",14192,19,2025-06-28T18:49:41.204Z,"Low",1989.89,0.00,115.33
"schema-aggregated",0.8538750000000164,0,18268,44.5898118089287,33,"Toggle container insights,Change PR source configuration,Modify autoscaling thresholds,Add integrations,Change target type",40969,20,2025-06-28T18:49:41.204Z,"Low",1171.13,0.00,17.84
"json-diff-kit",2.2043749999999136,0,345921,844.3481656862506,33,"Toggle container insights,Change PR source configuration,Modify autoscaling thresholds,Add integrations,Change target type",40969,20,2025-06-28T18:49:41.204Z,"Low",453.64,0.00,337.81
"schema-aggregated",3.9219590000000153,0,11353,5.033629950829775,13,"Change health check path,Add logging configuration",225543,21,2025-06-28T18:49:41.204Z,"Low",254.97,0.00,11.09
"json-diff-kit",28.148083000000042,11632646,1895309,840.3315554018525,13,"Change health check path,Add logging configuration",225543,21,2025-06-28T18:49:41.204Z,"Low",35.53,11360.01,1850.89
"schema-aggregated",2.762583999999947,0,23930,14.146119423278138,21,"Toggle privileged mode,Toggle CloudFront cache invalidation,Change health check path,Change health check interval,Add build commands",169163,22,2025-06-28T18:49:41.204Z,"Low",361.98,0.00,23.37
"json-diff-kit",18.351916999999958,8909452,1420436,839.6848010498749,21,"Toggle privileged mode,Toggle CloudFront cache invalidation,Change health check path,Change health check interval,Add build commands",169163,22,2025-06-28T18:49:41.204Z,"Low",54.49,8700.64,1387.14
"schema-aggregated",1.479541999999924,0,3215,3.285708445752596,7,"Modify autoscaling thresholds",97848,23,2025-06-28T18:49:41.204Z,"Low",675.88,0.00,3.14
"json-diff-kit",7.717167000000018,2946768,824109,842.2338729457933,7,"Modify autoscaling thresholds",97848,23,2025-06-28T18:49:41.204Z,"Low",129.58,2877.70,804.79
"schema-aggregated",2.845874999999978,0,23978,16.51809702263678,20,"Toggle CloudFront cache invalidation,Add CI configuration,Change docker context,Change service memory,Toggle CloudFront cache invalidation",145162,24,2025-06-28T18:49:41.204Z,"Low",351.39,0.00,23.42
"json-diff-kit",12.571667000000048,6090943,1221503,841.475730563095,20,"Toggle CloudFront cache invalidation,Add CI configuration,Change docker context,Change service memory,Toggle CloudFront cache invalidation",145162,24,2025-06-28T18:49:41.204Z,"Low",79.54,5948.19,1192.87
"schema-aggregated",3.0770410000000084,0,34113,22.356133141969607,133,"Add new RDS service,Configure datadog integration,Add permissions configuration,Toggle multi-AZ for RDS,Change sticky sessions duration,Change base path,Change build type,Add watch paths,Add S3 bucket policy,Remove dependencies",152589,0,2025-06-28T18:49:41.204Z,"Medium",324.99,0.00,33.31
"json-diff-kit",17.86262499999998,0,1394981,914.2081015014188,133,"Add new RDS service,Configure datadog integration,Add permissions configuration,Toggle multi-AZ for RDS,Change sticky sessions duration,Change base path,Change build type,Add watch paths,Add S3 bucket policy,Remove dependencies",152589,0,2025-06-28T18:49:41.204Z,"Medium",55.98,0.00,1362.29
"schema-aggregated",4.317999999999984,0,10212,4.605144485731809,58,"Configure RDS connection string env var,Change health check timeout,Toggle multi-AZ for RDS,Toggle inject env variables",221752,1,2025-06-28T18:49:41.204Z,"Medium",231.59,0.00,9.97
"json-diff-kit",29.250458999999978,20948850,1866398,841.6600526714528,58,"Configure RDS connection string env var,Change health check timeout,Toggle multi-AZ for RDS,Toggle inject env variables",221752,1,2025-06-28T18:49:41.204Z,"Medium",34.19,20457.86,1822.65
"schema-aggregated",0.4043749999999591,0,25708,378.3926994406829,74,"Configure target with ECS EC2,Add lambda function with docker,Change health check interval,Add watch paths,Change health check interval,Add pre/post deploy commands,Remove environment variable",6794,2,2025-06-28T18:49:41.204Z,"Medium",2472.95,0.00,25.11
"json-diff-kit",0.330208999999968,0,66191,974.2566970856637,74,"Configure target with ECS EC2,Add lambda function with docker,Change health check interval,Add watch paths,Change health check interval,Add pre/post deploy commands,Remove environment variable",6794,2,2025-06-28T18:49:41.204Z,"Medium",3028.39,0.00,64.64
"schema-aggregated",1.7609999999999673,0,29454,32.4866265924006,93,"Add new static service,Add VPC configuration,Add sidecar containers,Add integrations,Add CI configuration,Change max instances,Add pre/post deploy commands,Change port number",90665,3,2025-06-28T18:49:41.204Z,"Medium",567.86,0.00,28.76
"json-diff-kit",7.623084000000063,3024805,821936,906.5637235978603,93,"Add new static service,Add VPC configuration,Add sidecar containers,Add integrations,Add CI configuration,Change max instances,Add pre/post deploy commands,Change port number",90665,3,2025-06-28T18:49:41.204Z,"Medium",131.18,2953.91,802.67
"schema-aggregated",2.535209000000009,0,335906,223.5215831886025,82,"Add autoscaling configuration,Add environment variables with different types,Add S3 bucket policy,Add dependency between services,Change environment ID,Toggle container insights,Change target type,Add build commands,Add build commands",150279,4,2025-06-28T18:49:41.204Z,"Medium",394.44,0.00,328.03
"json-diff-kit",14.778333000000089,5856091,1264411,841.3757078500655,82,"Add autoscaling configuration,Add environment variables with different types,Add S3 bucket policy,Add dependency between services,Change environment ID,Toggle container insights,Change target type,Add build commands,Add build commands",150279,4,2025-06-28T18:49:41.204Z,"Medium",67.67,5718.84,1234.78
"schema-aggregated",3.290791000000013,0,29890,21.272961489463157,62,"Reorder services,Remove a service,Toggle origin shield,Change port number,Change docker context,Change max instances,Add dependency between services,Modify container image source,Change source branch,Toggle origin shield",140507,5,2025-06-28T18:49:41.204Z,"Medium",303.88,0.00,29.19
"json-diff-kit",15.632332999999903,9776835,1274149,906.8224358928736,62,"Reorder services,Remove a service,Toggle origin shield,Change port number,Change docker context,Change max instances,Add dependency between services,Modify container image source,Change source branch,Toggle origin shield",140507,5,2025-06-28T18:49:41.204Z,"Medium",63.97,9547.69,1244.29
"schema-aggregated",3.491624999999999,0,22585,11.457545949401123,59,"Modify storage type for RDS,Change target type,Change docker context,Toggle source trigger,Toggle sticky sessions,Change target type",197119,6,2025-06-28T18:49:41.204Z,"Medium",286.40,0.00,22.06
"json-diff-kit",27.15695800000003,0,1654117,839.1464039488836,59,"Modify storage type for RDS,Change target type,Change docker context,Toggle source trigger,Toggle sticky sessions,Change target type",197119,6,2025-06-28T18:49:41.204Z,"Medium",36.82,0.00,1615.35
"schema-aggregated",0.29579200000000583,0,15379,242.45625098533816,64,"Configure container registry,Remove a service,Change service name,Change health check interval,Add S3 bucket policy",6343,7,2025-06-28T18:49:41.204Z,"Medium",3380.75,0.00,15.02
"json-diff-kit",0.29500000000007276,0,55641,877.2032161437804,64,"Configure container registry,Remove a service,Change service name,Change health check interval,Add S3 bucket policy",6343,7,2025-06-28T18:49:41.204Z,"Medium",3389.83,0.00,54.34
"schema-aggregated",2.644999999999982,0,314007,213.09124716676396,64,"Configure datadog integration,Add autoscaling configuration,Change sticky sessions duration,Add S3 bucket policy,Change environment ID,Change service memory",147358,8,2025-06-28T18:49:41.204Z,"Medium",378.07,0.00,306.65
"json-diff-kit",14.096125000000029,5423074,1234295,837.6165528848112,64,"Configure datadog integration,Add autoscaling configuration,Change sticky sessions duration,Add S3 bucket policy,Change environment ID,Change service memory",147358,8,2025-06-28T18:49:41.204Z,"Medium",70.94,5295.97,1205.37
"schema-aggregated",3.112082999999984,0,27275,15.274122192977543,86,"Add network server ports,Add new web service,Modify autoscaling thresholds,Add CI configuration,Add CI configuration,Toggle privileged mode,Add integrations,Add build commands",178570,9,2025-06-28T18:49:41.204Z,"Medium",321.33,0.00,26.64
"json-diff-kit",22.221041999999898,9621977,1628980,912.2360978887832,86,"Add network server ports,Add new web service,Modify autoscaling thresholds,Add CI configuration,Add CI configuration,Toggle privileged mode,Add integrations,Add build commands",178570,9,2025-06-28T18:49:41.204Z,"Medium",45.00,9396.46,1590.80
"schema-aggregated",0.4367499999999609,0,26270,280.1834470989761,54,"Remove a service,Add dependency between services,Toggle inject env variables,Add integrations,Change service memory,Toggle multi-AZ for RDS",9376,10,2025-06-28T18:49:41.204Z,"Medium",2289.64,0.00,25.65
"json-diff-kit",0.38154199999996763,0,80643,860.1002559726962,54,"Remove a service,Add dependency between services,Toggle inject env variables,Add integrations,Change service memory,Toggle multi-AZ for RDS",9376,10,2025-06-28T18:49:41.204Z,"Medium",2620.94,0.00,78.75
"schema-aggregated",0.8306669999999485,0,18954,40.392115077250935,58,"Modify storage type for RDS,Change target type,Toggle CloudFront cache invalidation,Add health check grace period,Remove environment variable",46925,11,2025-06-28T18:49:41.204Z,"Medium",1203.85,0.00,18.51
"json-diff-kit",2.228749999999991,0,394001,839.6398508257859,58,"Modify storage type for RDS,Change target type,Toggle CloudFront cache invalidation,Add health check grace period,Remove environment variable",46925,11,2025-06-28T18:49:41.204Z,"Medium",448.68,0.00,384.77
"schema-aggregated",3.559417000000053,0,26403,13.566088631984584,82,"Remove a service,Add post build command,Remove a service,Add health check grace period,Add dependency between services,Toggle multi-AZ for RDS,Remove dependencies,Add single environment variable",194625,12,2025-06-28T18:49:41.204Z,"Medium",280.94,0.00,25.78
"json-diff-kit",24.906332999999904,11060141,1764109,906.4143866409763,82,"Remove a service,Add post build command,Remove a service,Add health check grace period,Add dependency between services,Toggle multi-AZ for RDS,Remove dependencies,Add single environment variable",194625,12,2025-06-28T18:49:41.204Z,"Medium",40.15,10800.92,1722.76
"schema-aggregated",0.644207999999935,0,68827,373.5725141120278,79,"Configure datadog integration,Add scheduler with job timeout and resource overrides,Change environment ID,Add watch paths,Add build commands,Add build commands,Change service name,Add sidecar containers",18424,13,2025-06-28T18:49:41.204Z,"Medium",1552.29,0.00,67.21
"json-diff-kit",0.8563329999999496,0,156937,851.8074250976987,79,"Configure datadog integration,Add scheduler with job timeout and resource overrides,Change environment ID,Add watch paths,Add build commands,Add build commands,Change service name,Add sidecar containers",18424,13,2025-06-28T18:49:41.204Z,"Medium",1167.77,0.00,153.26
"schema-aggregated",1.0678749999999582,0,29063,51.76602604064621,75,"Configure datadog integration,Add firelens logging config,Add experimental features,Toggle container insights,Add scheduler with job timeout and resource overrides,Change port number,Change dockerfile path",56143,14,2025-06-28T18:49:41.204Z,"Medium",936.44,0.00,28.38
"json-diff-kit",2.7595420000000104,0,471938,840.5998966923748,75,"Configure datadog integration,Add firelens logging config,Add experimental features,Toggle container insights,Add scheduler with job timeout and resource overrides,Change port number,Change dockerfile path",56143,14,2025-06-28T18:49:41.204Z,"Medium",362.38,0.00,460.88
"schema-aggregated",3.042208999999957,0,26008,13.982119144772565,93,"Configure Lambda VPC,Modify RDS settings,Add new worker service,Change environment region,Add health check grace period,Change port number,Add single environment variable,Add sidecar containers",186009,15,2025-06-28T18:49:41.204Z,"Medium",328.71,0.00,25.40
"json-diff-kit",22.857250000000022,10112018,1686261,906.5480702546652,93,"Configure Lambda VPC,Modify RDS settings,Add new worker service,Change environment region,Add health check grace period,Change port number,Add single environment variable,Add sidecar containers",186009,15,2025-06-28T18:49:41.204Z,"Medium",43.75,9875.02,1646.74
"schema-aggregated",3.2395420000000286,1112043,11367,8.624365520747187,75,"Configure port health checks for network server,Add new static service,Modify autoscaling thresholds,Add build commands,Remove environment variable,Toggle origin shield",131801,16,2025-06-28T18:49:41.204Z,"Medium",308.69,1085.98,11.10
"json-diff-kit",12.61854100000005,4725508,1194029,905.9331871533599,75,"Configure port health checks for network server,Add new static service,Modify autoscaling thresholds,Add build commands,Remove environment variable,Toggle origin shield",131801,16,2025-06-28T18:49:41.204Z,"Medium",79.25,4614.75,1166.04
"schema-aggregated",1.2469169999999394,0,38412,66.98871662510246,81,"Remove a service,Add new static service,Modify port configuration,Add start command,Change sticky sessions duration,Modify autoscaling thresholds,Change service memory,Change min instances,Change health check interval,Change PR source configuration,Remove environment variable",57341,17,2025-06-28T18:49:41.204Z,"Medium",801.98,0.00,37.51
"json-diff-kit",3.347917000000052,0,505157,880.9699865715631,81,"Remove a service,Add new static service,Modify port configuration,Add start command,Change sticky sessions duration,Modify autoscaling thresholds,Change service memory,Change min instances,Change health check interval,Change PR source configuration,Remove environment variable",57341,17,2025-06-28T18:49:41.204Z,"Medium",298.69,0.00,493.32
"schema-aggregated",2.16862500000002,0,13613,14.245351136970102,64,"Configure datadog integration,Reorder services,Change source branch,Change max instances,Change service memory,Add S3 bucket policy",95561,18,2025-06-28T18:49:41.204Z,"Medium",461.12,0.00,13.29
"json-diff-kit",8.763459000000012,3531213,869539,909.9308295225039,64,"Configure datadog integration,Reorder services,Change source branch,Change max instances,Change service memory,Add S3 bucket policy",95561,18,2025-06-28T18:49:41.204Z,"Medium",114.11,3448.45,849.16
"schema-aggregated",2.8466659999999138,0,29346,16.54237058833477,78,"Configure datadog integration,Add new worker service,Add autoscaling configuration,Change storage size,Add single environment variable,Change health check timeout",177399,19,2025-06-28T18:49:41.204Z,"Medium",351.29,0.00,28.66
"json-diff-kit",21.37649999999985,9117246,1614501,910.0958855461417,78,"Configure datadog integration,Add new worker service,Add autoscaling configuration,Change storage size,Add single environment variable,Change health check timeout",177399,19,2025-06-28T18:49:41.204Z,"Medium",46.78,8903.56,1576.66
"schema-aggregated",15.77537499999994,0,2647979,1272.2777700368522,137,"Configure container registry,Add permissions configuration,Configure cross-service environment variables,Add experimental features,Add experimental features,Change health check interval,Change service CPU,Toggle inject env variables",208129,20,2025-06-28T18:49:41.204Z,"Medium",63.39,0.00,2585.92
"json-diff-kit",36.843374999999924,0,2069214,994.1978292309096,137,"Configure container registry,Add permissions configuration,Configure cross-service environment variables,Add experimental features,Add experimental features,Change health check interval,Change service CPU,Toggle inject env variables",208129,20,2025-06-28T18:49:41.204Z,"Medium",27.14,0.00,2020.72
"schema-aggregated",2.7431249999999636,0,31299,22.123499724330973,91,"Modify elasticache settings,Add network server ports,Add lambda function with docker,Add CI configuration,Change service type from web to worker,Change health check interval,Change service ID,Modify autoscaling thresholds,Toggle inject env variables,Change service CPU",141474,21,2025-06-28T18:49:41.204Z,"Medium",364.55,0.00,30.57
"json-diff-kit",16.045667000000094,6376751,1283588,907.2960402618148,91,"Modify elasticache settings,Add network server ports,Add lambda function with docker,Add CI configuration,Change service type from web to worker,Change health check interval,Change service ID,Modify autoscaling thresholds,Toggle inject env variables,Change service CPU",141474,21,2025-06-28T18:49:41.204Z,"Medium",62.32,6227.30,1253.50
"schema-aggregated",3.7480000000000473,0,15737,7.71330823824648,90,"Configure lambda function URL,Configure lambda function URL,Toggle origin shield,Add watch paths,Change health check timeout,Add integrations",204024,22,2025-06-28T18:49:41.204Z,"Medium",266.81,0.00,15.37
"json-diff-kit",23.437833000000182,18359706,1713699,839.9497117986119,90,"Configure lambda function URL,Configure lambda function URL,Toggle origin shield,Add watch paths,Change health check timeout,Add integrations",204024,22,2025-06-28T18:49:41.204Z,"Medium",42.67,17929.40,1673.53
"schema-aggregated",2.2719999999999345,0,18326,13.855517332627679,100,"Add new web service,Configure lambda function URL,Add scheduler jobs,Add build commands,Toggle sticky sessions,Toggle privileged mode",132265,23,2025-06-28T18:49:41.204Z,"Medium",440.14,0.00,17.90
"json-diff-kit",13.204666999999972,4889307,1208105,913.3973462367218,100,"Add new web service,Configure lambda function URL,Add scheduler jobs,Add build commands,Toggle sticky sessions,Toggle privileged mode",132265,23,2025-06-28T18:49:41.204Z,"Medium",75.73,4774.71,1179.79
"schema-aggregated",1.6385420000001432,0,16482,17.734785228544375,85,"Add new static service,Configure datadog integration,Add new RDS service,Toggle multi-AZ for RDS",92936,24,2025-06-28T18:49:41.204Z,"Medium",610.30,0.00,16.10
"json-diff-kit",6.678290999999945,0,842825,906.8875355083068,85,"Add new static service,Configure datadog integration,Add new RDS service,Toggle multi-AZ for RDS",92936,24,2025-06-28T18:49:41.204Z,"Medium",149.74,0.00,823.07
"schema-aggregated",20.357250000000022,0,3149145,1733.0990721275025,205,"Create service dependency chain,Batch update service resources,Add network server ports,Add network server ports,Change service name,Add scheduler with job timeout and resource overrides,Add health check grace period",181706,0,2025-06-28T18:49:41.204Z,"High",49.12,0.00,3075.34
"json-diff-kit",20.690041000000065,13867334,1530954,842.5445499873423,205,"Create service dependency chain,Batch update service resources,Add network server ports,Add network server ports,Change service name,Add scheduler with job timeout and resource overrides,Add health check grace period",181706,0,2025-06-28T18:49:41.204Z,"High",48.33,13542.32,1495.07
"schema-aggregated",1.663332999999966,0,26209,31.436213596891044,210,"Add comprehensive CI config,Create service dependency chain,Add scheduler jobs,Add new web service,Change port number,Add build commands,Add static site with SPA config",83372,1,2025-06-28T18:49:41.204Z,"High",601.20,0.00,25.59
"json-diff-kit",6.467333000000053,0,762040,914.0238929136881,210,"Add comprehensive CI config,Create service dependency chain,Add scheduler jobs,Add new web service,Change port number,Add build commands,Add static site with SPA config",83372,1,2025-06-28T18:49:41.204Z,"High",154.62,0.00,744.18
"schema-aggregated",0.9002090000001317,0,21380,82.0949967361671,250,"Create service dependency chain,Configure comprehensive permissions,Configure port health checks for network server,Add scheduler jobs,Configure target with ECS EC2,Change build type,Add start command,Remove dependencies",26043,2,2025-06-28T18:49:41.204Z,"High",1110.85,0.00,20.88
"json-diff-kit",1.2672079999999823,0,219833,844.115501286334,250,"Create service dependency chain,Configure comprehensive permissions,Configure port health checks for network server,Add scheduler jobs,Configure target with ECS EC2,Change build type,Add start command,Remove dependencies",26043,2,2025-06-28T18:49:41.204Z,"High",789.14,0.00,214.68
"schema-aggregated",14.216791000000057,0,2407963,2052.4394401731984,208,"Add comprehensive autoscaling,Add VPC configuration,Add new web service,Add permissions configuration,Add new static service,Toggle inject env variables,Add S3 bucket policy,Toggle privileged mode,Add scheduler with job timeout and resource overrides",117322,3,2025-06-28T18:49:41.204Z,"High",70.34,0.00,2351.53
"json-diff-kit",16.522083000000066,14239801,1399688,1193.0311450537836,208,"Add comprehensive autoscaling,Add VPC configuration,Add new web service,Add permissions configuration,Add new static service,Toggle inject env variables,Add S3 bucket policy,Toggle privileged mode,Add scheduler with job timeout and resource overrides",117322,3,2025-06-28T18:49:41.204Z,"High",60.53,13906.06,1366.88
"schema-aggregated",10.219124999999849,0,1911112,2050.395356571931,222,"Add comprehensive autoscaling,Add comprehensive CI config,Add lambda function with docker,Configure datadog integration,Add new RDS service,Add autoscaling configuration,Change service CPU,Change dockerfile path,Change environment region",93207,4,2025-06-28T18:49:41.204Z,"High",97.86,0.00,1866.32
"json-diff-kit",12.147624999999834,8034311,1109404,1190.2582424066861,222,"Add comprehensive autoscaling,Add comprehensive CI config,Add lambda function with docker,Configure datadog integration,Add new RDS service,Add autoscaling configuration,Change service CPU,Change dockerfile path,Change environment region",93207,4,2025-06-28T18:49:41.204Z,"High",82.32,7846.01,1083.40
"schema-aggregated",22.826499999999896,0,3192595,1737.7598397552783,212,"Batch update service resources,Setup scheduler with multiple jobs,Add new static service,Add new web service,Add new RDS service,Add integrations,Add pre/post deploy commands,Toggle CloudFront cache invalidation,Add build commands",183719,5,2025-06-28T18:49:41.204Z,"High",43.81,0.00,3117.77
"json-diff-kit",33.28099999999995,15821510,1674316,911.3461318644233,212,"Batch update service resources,Setup scheduler with multiple jobs,Add new static service,Add new web service,Add new RDS service,Add integrations,Add pre/post deploy commands,Toggle CloudFront cache invalidation,Add build commands",183719,5,2025-06-28T18:49:41.204Z,"High",30.05,15450.69,1635.07
"schema-aggregated",2.819915999999921,0,34070,25.840557616024633,212,"Add comprehensive service with all features,Configure port health checks for network server,Configure RDS connection string env var,Add VPC configuration,Add post build command,Toggle privileged mode,Add watch paths,Change health check interval,Change source branch,Toggle multi-AZ for RDS,Change source branch",131847,6,2025-06-28T18:49:41.204Z,"High",354.62,0.00,33.27
"json-diff-kit",13.382542000000058,5410195,1208491,916.5858912224018,212,"Add comprehensive service with all features,Configure port health checks for network server,Configure RDS connection string env var,Add VPC configuration,Add post build command,Toggle privileged mode,Add watch paths,Change health check interval,Change source branch,Toggle multi-AZ for RDS,Change source branch",131847,6,2025-06-28T18:49:41.204Z,"High",74.72,5283.39,1180.17
