library,executionTime,memoryUsage,outputSize,compressionRatio,complexityScore,operationType,documentSize,iteration,timestamp,complexityRange,throughput,memoryKB,outputSizeKB
"json-diff-kit",6.9257089999999835,0,872738,841.2256858095734,18,"Change max instances,Change environment region,Modify container image source,Change service ID",103746,15,2025-06-28T19:32:46.037Z,"Low",144.39,0.00,852.28
"schema-aggregated",2.723874999999964,0,5221,3.272287404733253,8,"Add static site with SPA config",159552,16,2025-06-28T19:32:46.037Z,"Low",367.12,0.00,5.10
"json-diff-kit",18.588000000000022,8053139,1449836,908.6918371440031,8,"Add static site with SPA config",159552,16,2025-06-28T19:32:46.037Z,"Low",53.80,7864.39,1415.86
"schema-aggregated",2.146833000000015,0,6182,4.835089201216984,5,"Change build type",127857,17,2025-06-28T19:32:46.037Z,"Low",465.80,0.00,6.04
"json-diff-kit",10.839042000000006,4750144,1070293,837.1016057001182,5,"Change build type",127857,17,2025-06-28T19:32:46.037Z,"Low",92.26,4638.81,1045.21
"schema-aggregated",3.1796659999999974,0,28800,16.464951948638497,39,"Add CI configuration,Change service name,Change min instances,Toggle origin shield,Add scheduler with job timeout and resource overrides,Add single environment variable,Add dependency between services",174917,18,2025-06-28T19:32:46.037Z,"Low",314.50,0.00,28.13
"json-diff-kit",18.839666000000022,8980804,1469760,840.2613811121846,39,"Add CI configuration,Change service name,Change min instances,Toggle origin shield,Add scheduler with job timeout and resource overrides,Add single environment variable,Add dependency between services",174917,18,2025-06-28T19:32:46.037Z,"Low",53.08,8770.32,1435.31
"schema-aggregated",0.7837499999999977,0,10414,26.662911567412568,32,"Toggle inject env variables,Add experimental features,Change environment name,Change PR source configuration,Change min instances",39058,19,2025-06-28T19:32:46.037Z,"Low",1275.92,0.00,10.17
"json-diff-kit",1.834165999999982,0,326934,837.0474678682986,32,"Toggle inject env variables,Add experimental features,Change environment name,Change PR source configuration,Change min instances",39058,19,2025-06-28T19:32:46.037Z,"Low",545.21,0.00,319.27
"schema-aggregated",3.1231669999999667,0,6592,3.4317961746301133,10,"Toggle multi-AZ for RDS",192086,20,2025-06-28T19:32:46.037Z,"Low",320.19,0.00,6.44
"json-diff-kit",21.858416999999974,10482792,1613018,839.7374092854243,10,"Toggle multi-AZ for RDS",192086,20,2025-06-28T19:32:46.037Z,"Low",45.75,10237.10,1575.21
"schema-aggregated",1.5071249999999736,0,23827,29.5210129844385,39,"Add dependency between services,Add build commands,Add logging configuration,Add S3 bucket policy,Add single environment variable",80712,21,2025-06-28T19:32:46.037Z,"Low",663.51,0.00,23.27
"json-diff-kit",4.6407500000000255,0,678101,840.1489245713153,39,"Add dependency between services,Add build commands,Add logging configuration,Add S3 bucket policy,Add single environment variable",80712,21,2025-06-28T19:32:46.037Z,"Low",215.48,0.00,662.21
"schema-aggregated",3.796875,0,8252,3.9417620421499127,16,"Change target type,Add S3 bucket policy",209348,22,2025-06-28T19:32:46.037Z,"Low",263.37,0.00,8.06
"json-diff-kit",30.371958000000063,17305090,1755470,838.541567151346,16,"Change target type,Add S3 bucket policy",209348,22,2025-06-28T19:32:46.037Z,"Low",32.93,16899.50,1714.33
"schema-aggregated",0.7471669999999904,0,6429,17.96663219964788,8,"Change target type",35783,23,2025-06-28T19:32:46.037Z,"Low",1338.39,0.00,6.28
"json-diff-kit",2.3473750000000564,0,299181,836.0981471648548,8,"Change target type",35783,23,2025-06-28T19:32:46.037Z,"Low",426.01,0.00,292.17
"schema-aggregated",3.6475410000000466,0,6622,3.359170505042307,10,"Toggle multi-AZ for RDS",197132,24,2025-06-28T19:32:46.037Z,"Low",274.16,0.00,6.47
"json-diff-kit",21.473833000000013,17307255,1656562,840.3313515816814,10,"Toggle multi-AZ for RDS",197132,24,2025-06-28T19:32:46.037Z,"Low",46.57,16901.62,1617.74
"schema-aggregated",1.5330000000000155,0,24471,31.209427489191295,32,"Add start command,Add CI configuration,Add watch paths,Change max instances,Add logging configuration",78409,25,2025-06-28T19:32:46.037Z,"Low",652.32,0.00,23.90
"json-diff-kit",5.595040999999924,3165418,657587,838.6626535219172,32,"Add start command,Add CI configuration,Add watch paths,Change max instances,Add logging configuration",78409,25,2025-06-28T19:32:46.037Z,"Low",178.73,3091.23,642.17
"schema-aggregated",0.39274999999997817,0,16013,173.58265582655827,24,"Add scheduler with job timeout and resource overrides,Change health check timeout,Change environment name,Add build commands,Change health check interval",9225,26,2025-06-28T19:32:46.037Z,"Low",2546.15,0.00,15.64
"json-diff-kit",0.30508399999996527,0,78838,854.6124661246612,24,"Add scheduler with job timeout and resource overrides,Change health check timeout,Change environment name,Add build commands,Change health check interval",9225,26,2025-06-28T19:32:46.037Z,"Low",3277.79,0.00,76.99
"schema-aggregated",3.5575410000000147,0,18219,9.30167255498601,37,"Modify autoscaling thresholds,Change service type from web to worker,Add integrations,Add integrations,Remove dependencies",195868,27,2025-06-28T19:32:46.037Z,"Low",281.09,0.00,17.79
"json-diff-kit",21.760250000000042,17510193,1645555,840.1346825413034,37,"Modify autoscaling thresholds,Change service type from web to worker,Add integrations,Add integrations,Remove dependencies",195868,27,2025-06-28T19:32:46.037Z,"Low",45.96,17099.80,1606.99
"schema-aggregated",3.0836669999999913,0,6655,3.679173830597679,13,"Change environment region,Toggle source trigger,Remove dependencies,Change health check interval",180883,28,2025-06-28T19:32:46.037Z,"Low",324.29,0.00,6.50
"json-diff-kit",18.9135,10025018,1513560,836.7618847542334,13,"Change environment region,Toggle source trigger,Remove dependencies,Change health check interval",180883,28,2025-06-28T19:32:46.037Z,"Low",52.87,9790.06,1478.09
"schema-aggregated",3.211750000000052,0,6434,3.5603218345009244,5,"Change service name,Toggle source trigger",180714,29,2025-06-28T19:32:46.037Z,"Low",311.36,0.00,6.28
"json-diff-kit",18.476625000000013,15421554,1518803,840.4456765939551,5,"Change service name,Toggle source trigger",180714,29,2025-06-28T19:32:46.037Z,"Low",54.12,15060.11,1483.21
"schema-aggregated",1.149791999999934,0,3470,5.477419456677874,12,"Toggle inject env variables,Toggle source trigger",63351,30,2025-06-28T19:32:46.037Z,"Low",869.72,0.00,3.39
"json-diff-kit",3.260667000000012,0,531343,838.7286704235133,12,"Toggle inject env variables,Toggle source trigger",63351,30,2025-06-28T19:32:46.037Z,"Low",306.69,0.00,518.89
"schema-aggregated",1.5926659999998947,0,11209,13.897464509329863,12,"Change max instances,Add experimental features",80655,31,2025-06-28T19:32:46.037Z,"Low",627.88,0.00,10.95
"json-diff-kit",6.686125000000061,2659150,675949,838.0745149091811,12,"Change max instances,Add experimental features",80655,31,2025-06-28T19:32:46.037Z,"Low",149.56,2596.83,660.11
"schema-aggregated",3.03616599999998,0,3240,1.6314692286776036,8,"Add S3 bucket policy",198594,32,2025-06-28T19:32:46.037Z,"Low",329.36,0.00,3.16
"json-diff-kit",26.876249999999914,9128429,1666575,839.1869845010424,8,"Add S3 bucket policy",198594,32,2025-06-28T19:32:46.037Z,"Low",37.21,8914.48,1627.51
"schema-aggregated",0.907291999999984,0,22149,68.29155489778928,26,"Add sidecar containers,Change health check path,Add start command,Change service name,Add sidecar containers",32433,33,2025-06-28T19:32:46.037Z,"Low",1102.18,0.00,21.63
"json-diff-kit",1.4576660000000174,0,274006,844.8370486849813,26,"Add sidecar containers,Change health check path,Add start command,Change service name,Add sidecar containers",32433,33,2025-06-28T19:32:46.037Z,"Low",686.03,0.00,267.58
"schema-aggregated",2.2809159999999338,0,25520,21.44501773079444,33,"Change target type,Change environment name,Add integrations,Change version history count,Toggle source trigger,Change storage size,Add sidecar containers",119002,34,2025-06-28T19:32:46.037Z,"Low",438.42,0.00,24.92
"json-diff-kit",10.00412499999993,4721905,1003072,842.9034806137713,33,"Change target type,Change environment name,Add integrations,Change version history count,Toggle source trigger,Change storage size,Add sidecar containers",119002,34,2025-06-28T19:32:46.038Z,"Low",99.96,4611.24,979.56
"schema-aggregated",3.224125000000072,0,27951,14.300844205679203,26,"Change dockerfile path,Change health check timeout,Change source branch,Change source branch,Add CI configuration,Change storage size,Toggle source trigger,Change docker context",195450,35,2025-06-28T19:32:46.038Z,"Low",310.16,0.00,27.30
"json-diff-kit",21.453374999999937,10698981,1640342,839.2642619595804,26,"Change dockerfile path,Change health check timeout,Change source branch,Change source branch,Add CI configuration,Change storage size,Toggle source trigger,Change docker context",195450,35,2025-06-28T19:32:46.038Z,"Low",46.61,10448.22,1601.90
"schema-aggregated",1.6805839999999534,0,11092,12.199870214146657,26,"Add S3 bucket policy,Change build type,Modify container image source,Change source branch,Toggle CloudFront cache invalidation",90919,36,2025-06-28T19:32:46.038Z,"Low",595.03,0.00,10.83
"json-diff-kit",6.821958999999993,3028272,763956,840.2600116587292,26,"Add S3 bucket policy,Change build type,Modify container image source,Change source branch,Toggle CloudFront cache invalidation",90919,36,2025-06-28T19:32:46.038Z,"Low",146.59,2957.30,746.05
"schema-aggregated",1.1709589999999253,0,25680,44.153298602156084,40,"Change min instances,Change environment name,Change service type from web to worker,Toggle sticky sessions,Toggle inject env variables,Change service type from web to worker,Change build type",58161,37,2025-06-28T19:32:46.038Z,"Low",854.00,0.00,25.08
"json-diff-kit",2.9350839999999607,0,486888,837.1382885438695,40,"Change min instances,Change environment name,Change service type from web to worker,Toggle sticky sessions,Toggle inject env variables,Change service type from web to worker,Change build type",58161,37,2025-06-28T19:32:46.038Z,"Low",340.71,0.00,475.48
"schema-aggregated",2.21875,0,12893,9.836803515705467,11,"Change service type from web to worker,Change service memory",131069,38,2025-06-28T19:32:46.038Z,"Low",450.70,0.00,12.59
"json-diff-kit",10.992665999999986,4873811,1097403,837.2712082948675,11,"Change service type from web to worker,Change service memory",131069,38,2025-06-28T19:32:46.038Z,"Low",90.97,4759.58,1071.68
"schema-aggregated",3.8492499999999836,0,17212,7.722645225842056,8,"Change service ID,Change version history count,Change version history count",222877,39,2025-06-28T19:32:46.038Z,"Low",259.79,0.00,16.81
"json-diff-kit",25.74929199999997,11721140,1873036,840.3899908918372,8,"Change service ID,Change version history count,Change version history count",222877,39,2025-06-28T19:32:46.038Z,"Low",38.84,11446.43,1829.14
"schema-aggregated",2.8036659999999074,930035,17221,16.325079629910512,22,"Add health check grace period,Change health check timeout,Toggle source trigger,Change build type,Change max instances",105488,40,2025-06-28T19:32:46.038Z,"Low",356.68,908.24,16.82
"json-diff-kit",6.841499999999996,0,888757,842.5195282875777,22,"Add health check grace period,Change health check timeout,Toggle source trigger,Change build type,Change max instances",105488,40,2025-06-28T19:32:46.038Z,"Low",146.17,0.00,867.93
"schema-aggregated",3.563083000000006,0,17702,8.484348863848776,16,"Add dependency between services,Toggle privileged mode,Change service ID",208643,41,2025-06-28T19:32:46.038Z,"Low",280.66,0.00,17.29
"json-diff-kit",29.703791000000024,11301139,1753371,840.3689555844194,16,"Add dependency between services,Toggle privileged mode,Change service ID",208643,41,2025-06-28T19:32:46.038Z,"Low",33.67,11036.27,1712.28
"schema-aggregated",1.6714580000000296,0,3210,3.331949346066016,0,"",96340,42,2025-06-28T19:32:46.038Z,"Low",598.28,0.00,3.13
"json-diff-kit",8.038249999999948,3452624,806749,837.3977579406269,0,"",96340,42,2025-06-28T19:32:46.038Z,"Low",124.41,3371.70,787.84
"schema-aggregated",3.592249999999922,934317,3205,1.9517690761829365,0,"",164210,43,2025-06-28T19:32:46.038Z,"Low",278.38,912.42,3.13
"json-diff-kit",15.40929200000005,7652848,1377087,838.6133609402596,0,"",164210,43,2025-06-28T19:32:46.038Z,"Low",64.90,7473.48,1344.81
"schema-aggregated",0.26279199999999037,0,3210,27.821112844513777,8,"Modify container image source",11538,44,2025-06-28T19:32:46.038Z,"Low",3805.29,0.00,3.13
"json-diff-kit",0.42108299999995324,0,96473,836.1327786444791,8,"Modify container image source",11538,44,2025-06-28T19:32:46.038Z,"Low",2374.83,0.00,94.21
"schema-aggregated",2.1258329999998296,511813,13660,27.888934258881175,9,"Change service memory,Change service CPU,Change service name",48980,45,2025-06-28T19:32:46.038Z,"Low",470.40,499.82,13.34
"json-diff-kit",2.316332999999986,0,410425,837.94405879951,9,"Change service memory,Change service CPU,Change service name",48980,45,2025-06-28T19:32:46.038Z,"Low",431.72,0.00,400.81
"schema-aggregated",0.8930000000000291,0,3205,5.402899527983816,8,"Add S3 bucket policy",59320,46,2025-06-28T19:32:46.038Z,"Low",1119.82,0.00,3.13
"json-diff-kit",2.9847919999999704,0,498691,840.6793661496966,8,"Add S3 bucket policy",59320,46,2025-06-28T19:32:46.038Z,"Low",335.03,0.00,487.00
"schema-aggregated",3.299750000000131,0,18985,10.448484047968916,24,"Change max instances,Toggle container insights,Add health check grace period,Toggle multi-AZ for RDS",181701,47,2025-06-28T19:32:46.038Z,"Low",303.05,0.00,18.54
"json-diff-kit",20.130707999999913,9358896,1529435,841.7317461103682,24,"Change max instances,Toggle container insights,Add health check grace period,Toggle multi-AZ for RDS",181701,47,2025-06-28T19:32:46.038Z,"Low",49.68,9139.55,1493.59
"schema-aggregated",3.250500000000102,0,23405,11.88089158718153,44,"Add scheduler with job timeout and resource overrides,Add dependency between services,Add sidecar containers,Change service CPU,Add scheduler with job timeout and resource overrides,Change base path,Change environment region,Toggle privileged mode",196997,48,2025-06-28T19:32:46.038Z,"Low",307.64,0.00,22.86
"json-diff-kit",27.168541000000005,8922154,1658149,841.7128179616949,44,"Add scheduler with job timeout and resource overrides,Add dependency between services,Add sidecar containers,Change service CPU,Add scheduler with job timeout and resource overrides,Change base path,Change environment region,Toggle privileged mode",196997,48,2025-06-28T19:32:46.038Z,"Low",36.81,8713.04,1619.29
"schema-aggregated",0.2828750000001037,0,21856,1000.7326007326008,33,"Toggle origin shield,Add static site with SPA config,Change service CPU,Change health check timeout,Add S3 bucket policy,Add sidecar containers",2184,49,2025-06-28T19:32:46.038Z,"Low",3535.13,0.00,21.34
"json-diff-kit",0.1514159999999265,0,23035,1054.7161172161173,33,"Toggle origin shield,Add static site with SPA config,Change service CPU,Change health check timeout,Add S3 bucket policy,Add sidecar containers",2184,49,2025-06-28T19:32:46.038Z,"Low",6604.32,0.00,22.50
"schema-aggregated",1.7937500000000455,0,28606,58.387932970016124,30,"Change version history count,Add sidecar containers,Remove environment variable,Remove environment variable,Add watch paths,Change environment region,Add start command",48993,50,2025-06-28T19:32:46.038Z,"Low",557.49,0.00,27.94
"json-diff-kit",2.3182500000000346,0,410793,838.4728430592124,30,"Change version history count,Add sidecar containers,Remove environment variable,Remove environment variable,Add watch paths,Change environment region,Add start command",48993,50,2025-06-28T19:32:46.038Z,"Low",431.36,0.00,401.17
"schema-aggregated",3.6395410000000084,0,16595,7.588054815065455,40,"Toggle inject env variables,Change max instances,Add health check grace period,Add logging configuration,Change target type",218699,51,2025-06-28T19:32:46.038Z,"Low",274.76,0.00,16.21
"json-diff-kit",24.807834000000184,11907056,1837856,840.3586664776702,40,"Toggle inject env variables,Change max instances,Add health check grace period,Add logging configuration,Change target type",218699,51,2025-06-28T19:32:46.038Z,"Low",40.31,11627.98,1794.78
"schema-aggregated",2.9653339999999844,0,19124,10.70347174415546,28,"Change health check timeout,Add scheduler with job timeout and resource overrides,Change source branch,Toggle CloudFront cache invalidation,Add pre/post deploy commands,Add start command",178671,52,2025-06-28T19:32:46.038Z,"Low",337.23,0.00,18.68
"json-diff-kit",18.80683399999998,9267795,1501050,840.1195493392884,28,"Change health check timeout,Add scheduler with job timeout and resource overrides,Change source branch,Toggle CloudFront cache invalidation,Add pre/post deploy commands,Add start command",178671,52,2025-06-28T19:32:46.038Z,"Low",53.17,9050.58,1465.87
"schema-aggregated",1.7761249999998654,0,13929,13.645581276879218,21,"Change service CPU,Toggle container insights,Change max instances,Change min instances,Modify container image source",102077,53,2025-06-28T19:32:46.038Z,"Low",563.02,0.00,13.60
"json-diff-kit",6.4946249999998145,0,855125,837.725442558069,21,"Change service CPU,Toggle container insights,Change max instances,Change min instances,Modify container image source",102077,53,2025-06-28T19:32:46.038Z,"Low",153.97,0.00,835.08
"schema-aggregated",2.8635830000000624,0,375210,207.62067076511048,25,"Change health check interval,Change environment ID,Modify autoscaling thresholds,Add sidecar containers,Change max instances",180719,54,2025-06-28T19:32:46.038Z,"Low",349.21,0.00,366.42
"json-diff-kit",18.646082999999862,9422327,1518110,840.0389555055085,25,"Change health check interval,Change environment ID,Modify autoscaling thresholds,Add sidecar containers,Change max instances",180719,54,2025-06-28T19:32:46.038Z,"Low",53.63,9201.49,1482.53
"schema-aggregated",0.9388750000000528,0,9935,19.007805923318283,12,"Change max instances,Add static site with SPA config",52268,55,2025-06-28T19:32:46.038Z,"Low",1065.10,0.00,9.70
"json-diff-kit",3.9821249999999964,1943283,473345,905.6114639932655,12,"Change max instances,Add static site with SPA config",52268,55,2025-06-28T19:32:46.038Z,"Low",251.12,1897.74,462.25
"schema-aggregated",2.849083000000064,0,7964,4.561805475999542,3,"Change docker context",174580,56,2025-06-28T19:32:46.038Z,"Low",350.99,0.00,7.78
"json-diff-kit",17.63087500000006,9043722,1466228,839.8602359949595,3,"Change docker context",174580,56,2025-06-28T19:32:46.038Z,"Low",56.72,8831.76,1431.86
"schema-aggregated",0.8207499999998618,0,13111,28.963704243709547,21,"Change environment name,Toggle source trigger,Change max instances,Change health check interval,Toggle inject env variables",45267,57,2025-06-28T19:32:46.038Z,"Low",1218.40,0.00,12.80
"json-diff-kit",3.0015420000001996,1451650,379813,839.0505224556521,21,"Change environment name,Toggle source trigger,Change max instances,Change health check interval,Toggle inject env variables",45267,57,2025-06-28T19:32:46.038Z,"Low",333.16,1417.63,370.91
"schema-aggregated",0.46337500000004184,0,16040,78.9292392481055,16,"Toggle CloudFront cache invalidation,Change target type,Change build type",20322,58,2025-06-28T19:32:46.038Z,"Low",2158.08,0.00,15.66
"json-diff-kit",0.7008749999999964,0,169941,836.2415116622379,16,"Toggle CloudFront cache invalidation,Change target type,Change build type",20322,58,2025-06-28T19:32:46.038Z,"Low",1426.79,0.00,165.96
"schema-aggregated",2.0406249999998636,0,9780,8.553511925064939,43,"Toggle multi-AZ for RDS,Toggle multi-AZ for RDS,Change storage size,Toggle source trigger,Add S3 bucket policy,Toggle inject env variables",114339,59,2025-06-28T19:32:46.038Z,"Low",490.05,0.00,9.55
"json-diff-kit",9.686916999999994,3715265,958275,838.0998609398368,43,"Toggle multi-AZ for RDS,Toggle multi-AZ for RDS,Change storage size,Toggle source trigger,Add S3 bucket policy,Toggle inject env variables",114339,59,2025-06-28T19:32:46.038Z,"Low",103.23,3628.19,935.82
"schema-aggregated",2.2318330000000515,0,6261,4.687324534149866,3,"Toggle CloudFront cache invalidation",133573,60,2025-06-28T19:32:46.038Z,"Low",448.06,0.00,6.11
"json-diff-kit",12.873957999999902,8925332,1118554,837.410255066518,3,"Toggle CloudFront cache invalidation",133573,60,2025-06-28T19:32:46.038Z,"Low",77.68,8716.14,1092.34
"schema-aggregated",0.366457999999966,0,16242,158.92367906066536,24,"Add experimental features,Change service ID,Toggle multi-AZ for RDS,Toggle container insights",10220,61,2025-06-28T19:32:46.038Z,"Low",2728.83,0.00,15.86
"json-diff-kit",0.36966700000016317,0,85789,839.4227005870843,24,"Add experimental features,Change service ID,Toggle multi-AZ for RDS,Toggle container insights",10220,61,2025-06-28T19:32:46.038Z,"Low",2705.14,0.00,83.78
"schema-aggregated",3.2056660000000647,0,25349,13.32621872683591,24,"Change storage size,Change health check interval,Toggle sticky sessions,Change port number,Toggle origin shield,Change PR source configuration",190219,62,2025-06-28T19:32:46.038Z,"Low",311.95,0.00,24.75
"json-diff-kit",26.796582999999828,16683661,1595582,838.8131574658682,24,"Change storage size,Change health check interval,Toggle sticky sessions,Change port number,Toggle origin shield,Change PR source configuration",190219,62,2025-06-28T19:32:46.038Z,"Low",37.32,16292.64,1558.19
"schema-aggregated",1.0847920000001068,0,22383,43.063277988341,26,"Change base path,Toggle privileged mode,Add integrations,Toggle CloudFront cache invalidation,Add experimental features",51977,63,2025-06-28T19:32:46.038Z,"Low",921.84,0.00,21.86
"json-diff-kit",2.5708750000001146,0,437571,841.8550512726783,26,"Change base path,Toggle privileged mode,Add integrations,Toggle CloudFront cache invalidation,Add experimental features",51977,63,2025-06-28T19:32:46.038Z,"Low",388.97,0.00,427.32
"schema-aggregated",3.3736659999999574,0,14696,8.16480732476999,30,"Modify autoscaling thresholds,Change build type,Add logging configuration,Add build commands",179992,64,2025-06-28T19:32:46.038Z,"Low",296.41,0.00,14.35
"json-diff-kit",18.78095899999994,9646497,1507847,837.7300102226766,30,"Modify autoscaling thresholds,Change build type,Add logging configuration,Add build commands",179992,64,2025-06-28T19:32:46.038Z,"Low",53.25,9420.41,1472.51
"schema-aggregated",2.1931670000001304,0,10874,8.333588792495632,11,"Toggle sticky sessions,Change min instances,Remove environment variable",130484,65,2025-06-28T19:32:46.038Z,"Low",455.96,0.00,10.62
"json-diff-kit",10.965791000000081,6851675,1094656,838.9197142944729,11,"Toggle sticky sessions,Change min instances,Remove environment variable",130484,65,2025-06-28T19:32:46.038Z,"Low",91.19,6691.09,1069.00
