library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchEfficiency
"fast-json-patch",6,515,0.4993750000000432,0,true,0.23400687934787054,17,"Change health check timeout,Add start command,Change version history count,Change environment region,Toggle CloudFront cache invalidation,Change dockerfile path",220079,100,3,2025-06-28T19:19:32.585Z,"Low",2002.50,0.00,0.0273
"jsondiffpatch",6,293,1.0948329999999942,0,true,0.13313401096878846,17,"Change health check timeout,Add start command,Change version history count,Change environment region,Toggle CloudFront cache invalidation,Change dockerfile path",220079,75,3,2025-06-28T19:19:32.585Z,"Low",913.38,0.00,0.0273
"schema-json-patch",1,85,0.28129200000000765,0,true,0.1226639728696154,3,"Change health check interval",69295,100,4,2025-06-28T19:19:32.585Z,"Low",3555.02,0.00,0.0144
"fast-json-patch",1,85,0.12441700000005085,0,true,0.1226639728696154,3,"Change health check interval",69295,100,4,2025-06-28T19:19:32.585Z,"Low",8037.49,0.00,0.0144
"jsondiffpatch",1,92,0.3524580000000128,0,true,0.13276571181181904,3,"Change health check interval",69295,75,4,2025-06-28T19:19:32.585Z,"Low",2837.22,0.00,0.0144
"schema-json-patch",5,442,0.8060409999999933,0,true,0.1904499271809102,27,"Add pre/post deploy commands,Add watch paths,Change base path,Modify autoscaling thresholds,Toggle sticky sessions",232082,100,5,2025-06-28T19:19:32.585Z,"Low",1240.63,0.00,0.0215
"fast-json-patch",5,442,0.5622089999999957,0,true,0.1904499271809102,27,"Add pre/post deploy commands,Add watch paths,Change base path,Modify autoscaling thresholds,Toggle sticky sessions",232082,100,5,2025-06-28T19:19:32.585Z,"Low",1778.70,0.00,0.0215
"jsondiffpatch",5,253,0.9903750000000286,0,true,0.10901319361260244,27,"Add pre/post deploy commands,Add watch paths,Change base path,Modify autoscaling thresholds,Toggle sticky sessions",232082,75,5,2025-06-28T19:19:32.585Z,"Low",1009.72,0.00,0.0215
"schema-json-patch",1,88,0.4799160000000029,0,true,0.06017094017094017,3,"Toggle sticky sessions",146250,100,6,2025-06-28T19:19:32.585Z,"Low",2083.70,0.00,0.0068
"fast-json-patch",1,88,0.3184159999999565,0,true,0.06017094017094017,3,"Toggle sticky sessions",146250,100,6,2025-06-28T19:19:32.585Z,"Low",3140.55,0.00,0.0068
"jsondiffpatch",1,95,0.48537499999997635,0,true,0.06495726495726495,3,"Toggle sticky sessions",146250,75,6,2025-06-28T19:19:32.585Z,"Low",2060.26,0.00,0.0068
"schema-json-patch",2,187,0.5194999999999936,0,true,0.11394310156778396,16,"Add integrations,Change version history count,Remove dependencies",164117,100,7,2025-06-28T19:19:32.585Z,"Low",1924.93,0.00,0.0122
"fast-json-patch",2,187,0.34266600000000835,0,true,0.11394310156778396,16,"Add integrations,Change version history count,Remove dependencies",164117,100,7,2025-06-28T19:19:32.585Z,"Low",2918.29,0.00,0.0122
"jsondiffpatch",2,147,0.7874999999999659,0,true,0.08957024561745584,16,"Add integrations,Change version history count,Remove dependencies",164117,75,7,2025-06-28T19:19:32.585Z,"Low",1269.84,0.00,0.0122
"schema-json-patch",7,644,0.10158300000000509,0,true,3.718459495351926,27,"Change sticky sessions duration,Change environment name,Add start command,Change port number,Change health check timeout,Change health check timeout,Add experimental features",17319,100,8,2025-06-28T19:19:32.585Z,"Low",9844.17,0.00,0.4042
"fast-json-patch",7,585,0.03766699999999901,0,true,3.3777931751255847,27,"Change sticky sessions duration,Change environment name,Add start command,Change port number,Change health check timeout,Change health check timeout,Add experimental features",17319,100,8,2025-06-28T19:19:32.585Z,"Low",26548.44,0.00,0.4042
"jsondiffpatch",7,344,0.11016699999998991,0,true,1.9862578670823952,27,"Change sticky sessions duration,Change environment name,Add start command,Change port number,Change health check timeout,Change health check timeout,Add experimental features",17319,75,8,2025-06-28T19:19:32.585Z,"Low",9077.13,0.00,0.4042
"schema-json-patch",4,638,0.3059999999999832,0,true,0.9061727693662471,29,"Change service ID,Add experimental features,Change sticky sessions duration,Add S3 bucket policy,Remove dependencies",70406,96.25,9,2025-06-28T19:19:32.585Z,"Low",3267.97,0.00,0.0568
"fast-json-patch",3,276,0.17362499999995862,0,true,0.3920120444280317,29,"Change service ID,Add experimental features,Change sticky sessions duration,Add S3 bucket policy,Remove dependencies",70406,100,9,2025-06-28T19:19:32.585Z,"Low",5759.54,0.00,0.0426
"jsondiffpatch",4,488,0.4077090000000112,0,true,0.6931227452205778,29,"Change service ID,Add experimental features,Change sticky sessions duration,Add S3 bucket policy,Remove dependencies",70406,75,9,2025-06-28T19:19:32.585Z,"Low",2452.73,0.00,0.0568
"schema-json-patch",4,343,0.7701250000000073,0,true,0.15064738848579612,20,"Toggle multi-AZ for RDS,Add watch paths,Change max instances",227684,100,10,2025-06-28T19:19:32.585Z,"Low",1298.49,0.00,0.0176
"fast-json-patch",4,330,0.5647920000000113,0,true,0.14493772070062017,20,"Toggle multi-AZ for RDS,Add watch paths,Change max instances",227684,100,10,2025-06-28T19:19:32.585Z,"Low",1770.56,0.00,0.0176
"jsondiffpatch",4,186,0.9143750000000637,0,true,0.08169216984944046,20,"Toggle multi-AZ for RDS,Add watch paths,Change max instances",227684,75,10,2025-06-28T19:19:32.585Z,"Low",1093.64,0.00,0.0176
"schema-json-patch",2,119940,0.037624999999934516,0,true,200.21032600530822,34,"Modify autoscaling thresholds,Add experimental features,Remove environment variable,Change max instances,Change source branch,Add watch paths,Change environment ID",59907,92.5,11,2025-06-28T19:19:32.585Z,"Low",26578.07,0.00,0.0334
"fast-json-patch",4,329,0.1022090000000162,0,true,0.549184569415928,34,"Modify autoscaling thresholds,Add experimental features,Remove environment variable,Change max instances,Change source branch,Add watch paths,Change environment ID",59907,100,11,2025-06-28T19:19:32.585Z,"Low",9783.87,0.00,0.0668
"jsondiffpatch",2,119885,0.078708000000006,0,true,200.11851703473718,34,"Modify autoscaling thresholds,Add experimental features,Remove environment variable,Change max instances,Change source branch,Add watch paths,Change environment ID",59907,75,11,2025-06-28T19:19:32.585Z,"Low",12705.19,0.00,0.0334
"schema-json-patch",1,98,0.05820800000003601,0,true,1.0003062161886291,22,"Add experimental features,Remove dependencies,Modify container image source",9797,100,12,2025-06-28T19:19:32.585Z,"Low",17179.77,0.00,0.1021
"fast-json-patch",1,98,0.02229099999999562,0,true,1.0003062161886291,22,"Add experimental features,Remove dependencies,Modify container image source",9797,100,12,2025-06-28T19:19:32.585Z,"Low",44861.15,0.00,0.1021
"jsondiffpatch",1,105,0.05645800000002055,0,true,1.0717566602021027,22,"Add experimental features,Remove dependencies,Modify container image source",9797,75,12,2025-06-28T19:19:32.585Z,"Low",17712.28,0.00,0.1021
"schema-json-patch",3,288,0.550707999999986,0,true,0.1339715589544636,10,"Add pre/post deploy commands,Change environment name",214971,100,13,2025-06-28T19:19:32.585Z,"Low",1815.84,0.00,0.0140
"fast-json-patch",3,269,0.578125,0,true,0.1251331574956622,10,"Add pre/post deploy commands,Change environment name",214971,100,13,2025-06-28T19:19:32.585Z,"Low",1729.73,0.00,0.0140
"jsondiffpatch",3,183,0.7720419999999422,0,true,0.0851277614189821,10,"Add pre/post deploy commands,Change environment name",214971,75,13,2025-06-28T19:19:32.585Z,"Low",1295.27,0.00,0.0140
"schema-json-patch",6,698,0.40212499999995543,0,true,0.5210627290847063,38,"Add sidecar containers,Change max instances,Add logging configuration,Toggle origin shield,Toggle sticky sessions,Add logging configuration",133957,100,14,2025-06-28T19:19:32.585Z,"Low",2486.79,0.00,0.0448
"fast-json-patch",6,685,0.2610420000000886,0,true,0.5113581223825556,38,"Add sidecar containers,Change max instances,Add logging configuration,Toggle origin shield,Toggle sticky sessions,Add logging configuration",133957,100,14,2025-06-28T19:19:32.585Z,"Low",3830.80,0.00,0.0448
"jsondiffpatch",6,455,0.47320799999999963,0,true,0.33966123457527414,38,"Add sidecar containers,Change max instances,Add logging configuration,Toggle origin shield,Toggle sticky sessions,Add logging configuration",133957,75,14,2025-06-28T19:19:32.585Z,"Low",2113.24,0.00,0.0448
"schema-json-patch",3,278,0.6090420000000449,0,true,0.1425158664246973,13,"Change health check path,Toggle multi-AZ for RDS",195066,100,15,2025-06-28T19:19:32.585Z,"Low",1641.92,0.00,0.0154
"fast-json-patch",3,257,0.4086659999999256,0,true,0.13175027939261583,13,"Change health check path,Toggle multi-AZ for RDS",195066,100,15,2025-06-28T19:19:32.585Z,"Low",2446.99,0.00,0.0154
"jsondiffpatch",3,168,0.6602500000000191,0,true,0.08612469625665159,13,"Change health check path,Toggle multi-AZ for RDS",195066,75,15,2025-06-28T19:19:32.585Z,"Low",1514.58,0.00,0.0154
"schema-json-patch",8,1242,0.5484579999999823,0,true,0.5688870974390919,33,"Modify container image source,Change environment region,Change service ID,Change environment name,Add single environment variable,Change max instances,Toggle container insights,Add watch paths",218321,98.125,16,2025-06-28T19:19:32.585Z,"Low",1823.29,0.00,0.0366
"fast-json-patch",7,594,0.41954199999997854,0,true,0.27207643790565267,33,"Modify container image source,Change environment region,Change service ID,Change environment name,Add single environment variable,Change max instances,Toggle container insights,Add watch paths",218321,100,16,2025-06-28T19:19:32.585Z,"Low",2383.55,0.00,0.0321
"jsondiffpatch",8,891,0.7553329999999505,0,true,0.40811465685847903,33,"Modify container image source,Change environment region,Change service ID,Change environment name,Add single environment variable,Change max instances,Toggle container insights,Add watch paths",218321,75,16,2025-06-28T19:19:32.585Z,"Low",1323.92,0.00,0.0366
"schema-json-patch",1,85,0.1011670000000322,0,true,0.36397893204299236,8,"Change target type",23353,100,17,2025-06-28T19:19:32.585Z,"Low",9884.65,0.00,0.0428
"fast-json-patch",1,85,0.046790999999984706,0,true,0.36397893204299236,8,"Change target type",23353,100,17,2025-06-28T19:19:32.585Z,"Low",21371.63,0.00,0.0428
"jsondiffpatch",1,92,0.11974999999995362,0,true,0.3939536676230035,8,"Change target type",23353,75,17,2025-06-28T19:19:32.585Z,"Low",8350.73,0.00,0.0428
"schema-json-patch",7,585,0.13629200000002584,0,true,1.135834109972041,20,"Change PR source configuration,Change environment name,Toggle multi-AZ for RDS",51504,100,18,2025-06-28T19:19:32.585Z,"Low",7337.19,0.00,0.1359
"fast-json-patch",7,548,0.09333400000002712,0,true,1.0639950295122709,20,"Change PR source configuration,Change environment name,Toggle multi-AZ for RDS",51504,100,18,2025-06-28T19:19:32.585Z,"Low",10714.21,0.00,0.1359
"jsondiffpatch",7,294,0.18741699999998218,0,true,0.5708294501397949,20,"Change PR source configuration,Change environment name,Toggle multi-AZ for RDS",51504,75,18,2025-06-28T19:19:32.585Z,"Low",5335.70,0.00,0.1359
"schema-json-patch",2,194,0.4007499999999027,0,true,0.14804752783522462,6,"Change service name,Change storage size",131039,100,19,2025-06-28T19:19:32.585Z,"Low",2495.32,0.00,0.0153
"fast-json-patch",2,165,0.255416000000082,0,true,0.12591671181861888,6,"Change service name,Change storage size",131039,100,19,2025-06-28T19:19:32.585Z,"Low",3915.18,0.00,0.0153
"jsondiffpatch",2,139,0.399332999999956,0,true,0.10607529056235165,6,"Change service name,Change storage size",131039,75,19,2025-06-28T19:19:32.585Z,"Low",2504.18,0.00,0.0153
"schema-json-patch",4,337,0.1643339999999398,0,true,0.7833383696334348,31,"Toggle source trigger,Modify autoscaling thresholds,Add experimental features,Add health check grace period,Remove environment variable,Change version history count",43021,100,20,2025-06-28T19:19:32.585Z,"Low",6085.17,0.00,0.0930
"fast-json-patch",4,337,0.06654199999991306,0,true,0.7833383696334348,31,"Toggle source trigger,Modify autoscaling thresholds,Add experimental features,Add health check grace period,Remove environment variable,Change version history count",43021,100,20,2025-06-28T19:19:32.585Z,"Low",15028.10,0.00,0.0930
"jsondiffpatch",4,212,0.17304200000000947,0,true,0.4927825945468492,31,"Toggle source trigger,Modify autoscaling thresholds,Add experimental features,Add health check grace period,Remove environment variable,Change version history count",43021,75,20,2025-06-28T19:19:32.585Z,"Low",5778.94,0.00,0.0930
"schema-json-patch",8,834,0.3667920000000322,0,true,0.5065936135188819,29,"Change service memory,Toggle container insights,Add static site with SPA config,Change source branch,Add single environment variable,Change min instances,Toggle origin shield,Change environment region",164629,100,21,2025-06-28T19:19:32.585Z,"Low",2726.34,0.00,0.0486
"fast-json-patch",8,787,0.348041999999964,0,true,0.4780445729488729,29,"Change service memory,Toggle container insights,Add static site with SPA config,Change source branch,Add single environment variable,Change min instances,Toggle origin shield,Change environment region",164629,100,21,2025-06-28T19:19:32.585Z,"Low",2873.22,0.00,0.0486
"jsondiffpatch",8,481,0.5352920000000267,0,true,0.2921720960462616,29,"Change service memory,Toggle container insights,Add static site with SPA config,Change source branch,Add single environment variable,Change min instances,Toggle origin shield,Change environment region",164629,75,21,2025-06-28T19:19:32.585Z,"Low",1868.14,0.00,0.0486
"schema-json-patch",4,482,0.5294170000000804,0,true,0.24034505971228404,25,"Change service CPU,Change health check path,Add sidecar containers,Change service name,Modify container image source",200545,100,22,2025-06-28T19:19:32.585Z,"Low",1888.87,0.00,0.0199
"fast-json-patch",4,424,0.40754199999992125,0,true,0.21142386995437434,25,"Change service CPU,Change health check path,Add sidecar containers,Change service name,Modify container image source",200545,100,22,2025-06-28T19:19:32.585Z,"Low",2453.73,0.00,0.0199
"jsondiffpatch",4,318,0.6813750000000027,0,true,0.15856790246578076,25,"Change service CPU,Change health check path,Add sidecar containers,Change service name,Modify container image source",200545,75,22,2025-06-28T19:19:32.585Z,"Low",1467.62,0.00,0.0199
"schema-json-patch",5,471,0.453583999999978,0,true,0.24639174718428114,21,"Change environment region,Change service name,Remove environment variable,Change port number,Add health check grace period",191159,100,23,2025-06-28T19:19:32.585Z,"Low",2204.66,0.00,0.0262
"fast-json-patch",5,396,0.32695799999999053,0,true,0.2071573925371026,21,"Change environment region,Change service name,Remove environment variable,Change port number,Add health check grace period",191159,100,23,2025-06-28T19:19:32.585Z,"Low",3058.50,0.00,0.0262
"jsondiffpatch",5,267,0.6293340000000853,0,true,0.13967430254395558,21,"Change environment region,Change service name,Remove environment variable,Change port number,Add health check grace period",191159,75,23,2025-06-28T19:19:32.585Z,"Low",1588.98,0.00,0.0262
"schema-json-patch",5,444,0.09724999999991724,0,true,2.5253099761119326,20,"Change base path,Add single environment variable,Change health check timeout,Add watch paths,Change sticky sessions duration",17582,100,24,2025-06-28T19:19:32.585Z,"Low",10282.78,0.00,0.2844
"fast-json-patch",5,444,0.034041000000001986,0,true,2.5253099761119326,20,"Change base path,Add single environment variable,Change health check timeout,Add watch paths,Change sticky sessions duration",17582,100,24,2025-06-28T19:19:32.585Z,"Low",29376.34,0.00,0.2844
"jsondiffpatch",5,263,0.09258399999998801,0,true,1.4958480263906269,20,"Change base path,Add single environment variable,Change health check timeout,Add watch paths,Change sticky sessions duration",17582,75,24,2025-06-28T19:19:32.585Z,"Low",10801.00,0.00,0.2844
"schema-json-patch",5,420,0.22229199999992488,0,true,0.5136672170243992,30,"Add build commands,Change service CPU,Change service memory,Change source branch,Remove dependencies,Add watch paths,Change source branch",81765,100,25,2025-06-28T19:19:32.585Z,"Low",4498.59,0.00,0.0612
"fast-json-patch",5,391,0.13483399999995527,0,true,0.47819971870604777,30,"Add build commands,Change service CPU,Change service memory,Change source branch,Remove dependencies,Add watch paths,Change source branch",81765,100,25,2025-06-28T19:19:32.585Z,"Low",7416.53,0.00,0.0612
"jsondiffpatch",5,208,0.27099999999995816,0,true,0.25438757414541674,30,"Add build commands,Change service CPU,Change service memory,Change source branch,Remove dependencies,Add watch paths,Change source branch",81765,75,25,2025-06-28T19:19:32.585Z,"Low",3690.04,0.00,0.0612
"schema-json-patch",3,282,0.2841250000000173,0,true,0.26148154329744916,12,"Change environment name,Toggle sticky sessions,Change source branch,Add single environment variable",107847,100,26,2025-06-28T19:19:32.585Z,"Low",3519.58,0.00,0.0278
"fast-json-patch",3,263,0.13766599999996743,0,true,0.2438639925079047,12,"Change environment name,Toggle sticky sessions,Change source branch,Add single environment variable",107847,100,26,2025-06-28T19:19:32.585Z,"Low",7263.96,0.00,0.0278
"jsondiffpatch",3,189,0.36258299999997234,0,true,0.1752482683802053,12,"Change environment name,Toggle sticky sessions,Change source branch,Add single environment variable",107847,75,26,2025-06-28T19:19:32.585Z,"Low",2757.99,0.00,0.0278
"schema-json-patch",1,84,0.3460410000000138,0,true,0.0790179201354593,9,"Toggle origin shield,Remove dependencies",106305,100,27,2025-06-28T19:19:32.585Z,"Low",2889.83,0.00,0.0094
"fast-json-patch",1,84,0.1884579999999687,0,true,0.0790179201354593,9,"Toggle origin shield,Remove dependencies",106305,100,27,2025-06-28T19:19:32.585Z,"Low",5306.22,0.00,0.0094
"jsondiffpatch",1,91,0.4088330000000724,0,true,0.08560274681341423,9,"Toggle origin shield,Remove dependencies",106305,75,27,2025-06-28T19:19:32.585Z,"Low",2445.99,0.00,0.0094
"schema-json-patch",0,2,0.22358299999996234,0,true,0.001081092768570471,12,"Change max instances,Add S3 bucket policy",184998,100,28,2025-06-28T19:19:32.585Z,"Low",4472.61,0.00,0.0000
"fast-json-patch",0,2,0.3187909999999192,0,true,0.001081092768570471,12,"Change max instances,Add S3 bucket policy",184998,100,28,2025-06-28T19:19:32.585Z,"Low",3136.85,0.00,0.0000
"jsondiffpatch",0,2,0.6037079999998696,0,true,0.001081092768570471,12,"Change max instances,Add S3 bucket policy",184998,75,28,2025-06-28T19:19:32.585Z,"Low",1656.43,0.00,0.0000
"schema-json-patch",2,209,0.21070799999984047,0,true,0.3438404843379837,12,"Remove environment variable,Add CI configuration",60784,100,29,2025-06-28T19:19:32.585Z,"Low",4745.90,0.00,0.0329
"fast-json-patch",2,156,0.0734580000000733,0,true,0.2566464859173467,12,"Remove environment variable,Add CI configuration",60784,100,29,2025-06-28T19:19:32.585Z,"Low",13613.22,0.00,0.0329
"jsondiffpatch",2,171,0.24541599999997743,0,true,0.2813240326401685,12,"Remove environment variable,Add CI configuration",60784,75,29,2025-06-28T19:19:32.585Z,"Low",4074.71,0.00,0.0329
"schema-json-patch",4,321,0.24883300000010422,0,true,0.36838541606894887,19,"Add experimental features,Change storage size,Change min instances,Toggle privileged mode",87137,100,30,2025-06-28T19:19:32.585Z,"Low",4018.76,0.00,0.0459
"fast-json-patch",4,321,0.1258749999999509,0,true,0.36838541606894887,19,"Add experimental features,Change storage size,Change min instances,Toggle privileged mode",87137,100,30,2025-06-28T19:19:32.585Z,"Low",7944.39,0.00,0.0459
"jsondiffpatch",4,187,0.35558400000013535,0,true,0.21460458817723813,19,"Add experimental features,Change storage size,Change min instances,Toggle privileged mode",87137,75,30,2025-06-28T19:19:32.585Z,"Low",2812.28,0.00,0.0459
"schema-json-patch",2,299,0.07791699999984303,0,true,1.9341483925221554,11,"Add static site with SPA config,Change base path",15459,100,31,2025-06-28T19:19:32.585Z,"Low",12834.17,0.00,0.1294
"fast-json-patch",2,299,0.026082999999971435,0,true,1.9341483925221554,11,"Add static site with SPA config,Change base path",15459,100,31,2025-06-28T19:19:32.585Z,"Low",38339.15,0.00,0.1294
"jsondiffpatch",2,255,0.08695900000020629,0,true,1.6495245488065204,11,"Add static site with SPA config,Change base path",15459,75,31,2025-06-28T19:19:32.585Z,"Low",11499.67,0.00,0.1294
"schema-json-patch",1,94,0.494083000000046,0,true,0.056345119853262925,9,"Change environment name,Modify autoscaling thresholds",166829,100,32,2025-06-28T19:19:32.585Z,"Low",2023.95,0.00,0.0060
"fast-json-patch",1,75,0.43420900000000984,0,true,0.044956212648879994,9,"Change environment name,Modify autoscaling thresholds",166829,100,32,2025-06-28T19:19:32.585Z,"Low",2303.04,0.00,0.0060
"jsondiffpatch",1,69,0.7634170000001177,0,true,0.04135971563696959,9,"Change environment name,Modify autoscaling thresholds",166829,75,32,2025-06-28T19:19:32.585Z,"Low",1309.90,0.00,0.0060
"schema-json-patch",0,2,0.05229199999985212,0,true,0.00922636896249481,0,"",21677,100,33,2025-06-28T19:19:32.585Z,"Low",19123.38,0.00,0.0000
"fast-json-patch",0,2,0.10716699999989032,0,true,0.00922636896249481,0,"",21677,100,33,2025-06-28T19:19:32.585Z,"Low",9331.23,0.00,0.0000
"jsondiffpatch",0,2,0.10579199999983757,0,true,0.00922636896249481,0,"",21677,75,33,2025-06-28T19:19:32.585Z,"Low",9452.51,0.00,0.0000
"schema-json-patch",5,378,0.12541699999997036,0,true,0.9452126728513915,11,"Change PR source configuration,Change service memory",39991,100,34,2025-06-28T19:19:32.585Z,"Low",7973.40,0.00,0.1250
"fast-json-patch",5,360,0.051582999999936874,0,true,0.9002025455727539,11,"Change PR source configuration,Change service memory",39991,100,34,2025-06-28T19:19:32.585Z,"Low",19386.23,0.00,0.1250
"jsondiffpatch",5,198,0.13983300000018062,0,true,0.49511140006501464,11,"Change PR source configuration,Change service memory",39991,75,34,2025-06-28T19:19:32.585Z,"Low",7151.39,0.00,0.1250
"schema-json-patch",5,416,0.14704200000005585,0,true,0.8376120004026981,25,"Change storage size,Change service memory,Add single environment variable,Remove dependencies,Change build type,Toggle sticky sessions",49665,100,35,2025-06-28T19:19:32.585Z,"Low",6800.78,0.00,0.1007
"fast-json-patch",5,416,0.06366600000001199,0,true,0.8376120004026981,25,"Change storage size,Change service memory,Add single environment variable,Remove dependencies,Change build type,Toggle sticky sessions",49665,100,35,2025-06-28T19:19:32.585Z,"Low",15706.97,0.00,0.1007
"jsondiffpatch",5,232,0.1823749999998654,0,true,0.4671297694553509,25,"Change storage size,Change service memory,Add single environment variable,Remove dependencies,Change build type,Toggle sticky sessions",49665,75,35,2025-06-28T19:19:32.585Z,"Low",5483.21,0.00,0.1007
"schema-json-patch",5,471,0.21129199999995762,0,true,0.7012998615267789,18,"Change max instances,Add start command,Change health check timeout,Change docker context,Change max instances",67161,100,36,2025-06-28T19:19:32.585Z,"Low",4732.79,0.00,0.0744
"fast-json-patch",5,410,0.09741699999995035,0,true,0.6104733401825465,18,"Change max instances,Add start command,Change health check timeout,Change docker context,Change max instances",67161,100,36,2025-06-28T19:19:32.585Z,"Low",10265.15,0.00,0.0744
"jsondiffpatch",5,245,0.28462500000000546,0,true,0.364795044743229,18,"Change max instances,Add start command,Change health check timeout,Change docker context,Change max instances",67161,75,36,2025-06-28T19:19:32.585Z,"Low",3513.39,0.00,0.0744
"schema-json-patch",2,176,0.4455000000000382,0,true,0.11229717917142547,5,"Change source branch,Change health check path",156727,100,37,2025-06-28T19:19:32.585Z,"Low",2244.67,0.00,0.0128
"fast-json-patch",2,158,0.24595900000008442,0,true,0.10081224039252969,5,"Change source branch,Change health check path",156727,100,37,2025-06-28T19:19:32.585Z,"Low",4065.72,0.00,0.0128
"jsondiffpatch",2,130,0.5599999999999454,0,true,0.0829467800698029,5,"Change source branch,Change health check path",156727,75,37,2025-06-28T19:19:32.585Z,"Low",1785.71,0.00,0.0128
"schema-json-patch",3,406,0.2512499999997999,0,true,0.39877812810010704,15,"Add static site with SPA config,Toggle privileged mode,Change health check path",101811,100,38,2025-06-28T19:19:32.585Z,"Low",3980.10,0.00,0.0295
"fast-json-patch",3,387,0.16591599999992468,0,true,0.3801160974747326,15,"Add static site with SPA config,Toggle privileged mode,Change health check path",101811,100,38,2025-06-28T19:19:32.585Z,"Low",6027.15,0.00,0.0295
"jsondiffpatch",3,300,0.3795000000000073,0,true,0.29466364145328106,15,"Add static site with SPA config,Toggle privileged mode,Change health check path",101811,75,38,2025-06-28T19:19:32.585Z,"Low",2635.05,0.00,0.0295
"schema-json-patch",2,107023,0.04275000000006912,0,true,200.20764741095482,23,"Change dockerfile path,Change service CPU,Add S3 bucket policy,Change environment ID,Add watch paths",53456,92.5,39,2025-06-28T19:19:32.585Z,"Low",23391.81,0.00,0.0374
"fast-json-patch",4,320,0.06295799999998053,0,true,0.598623166716552,23,"Change dockerfile path,Change service CPU,Add S3 bucket policy,Change environment ID,Add watch paths",53456,100,39,2025-06-28T19:19:32.585Z,"Low",15883.60,0.00,0.0748
"jsondiffpatch",2,106968,0.04795899999999165,0,true,200.1047590541754,23,"Change dockerfile path,Change service CPU,Add S3 bucket policy,Change environment ID,Add watch paths",53456,75,39,2025-06-28T19:19:32.585Z,"Low",20851.14,0.00,0.0374
"schema-json-patch",5,453,0.6185829999999441,0,true,0.21609193209084446,19,"Change target type,Change service CPU,Change service type from web to worker",209633,100,40,2025-06-28T19:19:32.585Z,"Low",1616.60,0.00,0.0239
"fast-json-patch",5,386,0.38600000000019463,0,true,0.18413131520323614,19,"Change target type,Change service CPU,Change service type from web to worker",209633,100,40,2025-06-28T19:19:32.585Z,"Low",2590.67,0.00,0.0239
"jsondiffpatch",5,228,0.7545419999999012,0,true,0.10876150224439854,19,"Change target type,Change service CPU,Change service type from web to worker",209633,75,40,2025-06-28T19:19:32.585Z,"Low",1325.31,0.00,0.0239
"schema-json-patch",4,316,0.1868329999999787,0,true,0.45873557378239094,17,"Change max instances,Change storage size,Change min instances,Add watch paths",68885,100,41,2025-06-28T19:19:32.585Z,"Low",5352.37,0.00,0.0581
"fast-json-patch",4,303,0.09087499999986903,0,true,0.4398635406837483,17,"Change max instances,Change storage size,Change min instances,Add watch paths",68885,100,41,2025-06-28T19:19:32.585Z,"Low",11004.13,0.00,0.0581
"jsondiffpatch",4,167,0.27729199999998855,0,true,0.24243304057487117,17,"Change max instances,Change storage size,Change min instances,Add watch paths",68885,75,41,2025-06-28T19:19:32.585Z,"Low",3606.31,0.00,0.0581
