library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchEfficiency
"fast-json-patch",3,253,0.14845800000000509,0,true,0.2913403961308153,10,"Change sticky sessions duration,Toggle sticky sessions,Remove environment variable",86840,100,7,2025-06-28T19:32:46.032Z,"Low",6735.91,0.00,0.0345
"jsondiffpatch",3,192,0.3447500000000332,0,true,0.22109626900046064,10,"Change sticky sessions duration,Toggle sticky sessions,Remove environment variable",86840,75,7,2025-06-28T19:32:46.032Z,"Low",2900.65,0.00,0.0345
"schema-json-patch",2,218,0.11516699999998536,0,true,0.9776223149020136,8,"Change service CPU,Add single environment variable",22299,100,8,2025-06-28T19:32:46.032Z,"Low",8683.04,0.00,0.0897
"fast-json-patch",2,189,0.037916999999993095,0,true,0.8475716399838558,8,"Change service CPU,Add single environment variable",22299,100,8,2025-06-28T19:32:46.032Z,"Low",26373.39,0.00,0.0897
"jsondiffpatch",2,163,0.1374590000000353,0,true,0.7309744831606798,8,"Change service CPU,Add single environment variable",22299,75,8,2025-06-28T19:32:46.032Z,"Low",7274.90,0.00,0.0897
"schema-json-patch",3,284,0.10000000000002274,0,true,1.127700127064803,40,"Add scheduler with job timeout and resource overrides,Add S3 bucket policy,Modify container image source,Add health check grace period,Add single environment variable,Change health check interval",25184,100,9,2025-06-28T19:32:46.032Z,"Low",10000.00,0.00,0.1191
"fast-json-patch",3,284,0.04783399999996618,0,true,1.127700127064803,40,"Add scheduler with job timeout and resource overrides,Add S3 bucket policy,Modify container image source,Add health check grace period,Add single environment variable,Change health check interval",25184,100,9,2025-06-28T19:32:46.032Z,"Low",20905.63,0.00,0.1191
"jsondiffpatch",3,201,0.11491600000005064,0,true,0.798125794155019,40,"Add scheduler with job timeout and resource overrides,Add S3 bucket policy,Modify container image source,Add health check grace period,Add single environment variable,Change health check interval",25184,75,9,2025-06-28T19:32:46.032Z,"Low",8702.01,0.00,0.1191
"schema-json-patch",4,378,0.6134159999999724,0,true,0.19727365718222242,30,"Add health check grace period,Change service name,Change health check interval,Add CI configuration,Add scheduler with job timeout and resource overrides",191612,100,10,2025-06-28T19:32:46.032Z,"Low",1630.22,0.00,0.0209
"fast-json-patch",4,350,0.43037499999996953,0,true,0.18266079368724297,30,"Add health check grace period,Change service name,Change health check interval,Add CI configuration,Add scheduler with job timeout and resource overrides",191612,100,10,2025-06-28T19:32:46.032Z,"Low",2323.56,0.00,0.0209
"jsondiffpatch",4,229,0.7744169999999713,0,true,0.11951234786965324,30,"Add health check grace period,Change service name,Change health check interval,Add CI configuration,Add scheduler with job timeout and resource overrides",191612,75,10,2025-06-28T19:32:46.032Z,"Low",1291.29,0.00,0.0209
"schema-json-patch",5,453,0.24158399999998892,0,true,0.6587462009394041,20,"Change sticky sessions duration,Change health check timeout,Add watch paths,Add pre/post deploy commands",68767,100,11,2025-06-28T19:32:46.032Z,"Low",4139.35,0.00,0.0727
"fast-json-patch",5,453,0.13320899999996527,0,true,0.6587462009394041,20,"Change sticky sessions duration,Change health check timeout,Add watch paths,Add pre/post deploy commands",68767,100,11,2025-06-28T19:32:46.032Z,"Low",7507.00,0.00,0.0727
"jsondiffpatch",5,264,0.290916999999979,0,true,0.3839050707461428,20,"Change sticky sessions duration,Change health check timeout,Add watch paths,Add pre/post deploy commands",68767,75,11,2025-06-28T19:32:46.032Z,"Low",3437.41,0.00,0.0727
"schema-json-patch",6,635,0.44787500000001046,0,true,0.3542538354253835,42,"Change health check interval,Change max instances,Add CI configuration,Add watch paths,Change health check path,Toggle inject env variables,Add static site with SPA config",179250,100,12,2025-06-28T19:32:46.032Z,"Low",2232.77,0.00,0.0335
"fast-json-patch",6,635,0.3697090000000003,0,true,0.3542538354253835,42,"Change health check interval,Change max instances,Add CI configuration,Add watch paths,Change health check path,Toggle inject env variables,Add static site with SPA config",179250,100,12,2025-06-28T19:32:46.032Z,"Low",2704.83,0.00,0.0335
"jsondiffpatch",6,403,0.7668750000000273,0,true,0.22482566248256627,42,"Change health check interval,Change max instances,Add CI configuration,Add watch paths,Change health check path,Toggle inject env variables,Add static site with SPA config",179250,75,12,2025-06-28T19:32:46.032Z,"Low",1303.99,0.00,0.0335
"schema-json-patch",5,943,0.410665999999992,0,true,0.7344637168692997,14,"Add single environment variable,Toggle origin shield,Change source branch,Change service ID",128393,97,13,2025-06-28T19:32:46.032Z,"Low",2435.07,0.00,0.0389
"fast-json-patch",4,372,0.24016699999998536,0,true,0.28973542171302175,14,"Add single environment variable,Toggle origin shield,Change source branch,Change service ID",128393,100,13,2025-06-28T19:32:46.032Z,"Low",4163.77,0.00,0.0312
"jsondiffpatch",5,751,0.5467919999999822,0,true,0.5849228540496756,14,"Add single environment variable,Toggle origin shield,Change source branch,Change service ID",128393,75,13,2025-06-28T19:32:46.032Z,"Low",1828.85,0.00,0.0389
"schema-json-patch",3,264,0.08970799999997325,0,true,2.232180603703391,31,"Add scheduler with job timeout and resource overrides,Add health check grace period,Change max instances,Toggle sticky sessions,Modify container image source",11827,100,14,2025-06-28T19:32:46.032Z,"Low",11147.28,0.00,0.2537
"fast-json-patch",3,251,0.027458000000024185,0,true,2.1222626194301175,31,"Add scheduler with job timeout and resource overrides,Add health check grace period,Change max instances,Toggle sticky sessions,Modify container image source",11827,100,14,2025-06-28T19:32:46.032Z,"Low",36419.26,0.00,0.2537
"jsondiffpatch",3,162,0.07858299999998053,0,true,1.3697471886361714,31,"Add scheduler with job timeout and resource overrides,Add health check grace period,Change max instances,Toggle sticky sessions,Modify container image source",11827,75,14,2025-06-28T19:32:46.032Z,"Low",12725.40,0.00,0.2537
"schema-json-patch",4,869,0.27491599999996197,0,true,0.83762265533129,18,"Change max instances,Change environment region,Modify container image source,Change service ID",103746,96.25,15,2025-06-28T19:32:46.032Z,"Low",3637.47,0.00,0.0386
"fast-json-patch",3,237,0.16141599999997425,0,true,0.22844254236307907,18,"Change max instances,Change environment region,Modify container image source,Change service ID",103746,100,15,2025-06-28T19:32:46.032Z,"Low",6195.17,0.00,0.0289
"jsondiffpatch",4,701,0.428875000000005,0,true,0.6756887012511326,18,"Change max instances,Change environment region,Modify container image source,Change service ID",103746,75,15,2025-06-28T19:32:46.032Z,"Low",2331.68,0.00,0.0386
"schema-json-patch",1,226,0.38033300000000736,0,true,0.1416466105094264,8,"Add static site with SPA config",159552,100,16,2025-06-28T19:32:46.032Z,"Low",2629.27,0.00,0.0063
"fast-json-patch",1,226,0.30362499999995407,0,true,0.1416466105094264,8,"Add static site with SPA config",159552,100,16,2025-06-28T19:32:46.032Z,"Low",3293.54,0.00,0.0063
"jsondiffpatch",1,229,0.5619170000000508,0,true,0.14352687525070196,8,"Add static site with SPA config",159552,75,16,2025-06-28T19:32:46.032Z,"Low",1779.62,0.00,0.0063
"schema-json-patch",1,81,0.3680830000000128,0,true,0.06335202609164926,5,"Change build type",127857,100,17,2025-06-28T19:32:46.032Z,"Low",2716.78,0.00,0.0078
"fast-json-patch",1,81,0.23291699999998627,0,true,0.06335202609164926,5,"Change build type",127857,100,17,2025-06-28T19:32:46.032Z,"Low",4293.37,0.00,0.0078
"jsondiffpatch",1,88,0.495083999999963,0,true,0.06882689254401402,5,"Change build type",127857,75,17,2025-06-28T19:32:46.032Z,"Low",2019.86,0.00,0.0078
"schema-json-patch",6,596,0.4684159999999906,0,true,0.34073303338154665,39,"Add CI configuration,Change service name,Change min instances,Toggle origin shield,Add scheduler with job timeout and resource overrides,Add single environment variable,Add dependency between services",174917,100,18,2025-06-28T19:32:46.032Z,"Low",2134.85,0.00,0.0343
"fast-json-patch",6,561,0.3105419999999981,0,true,0.3207235431661874,39,"Add CI configuration,Change service name,Change min instances,Toggle origin shield,Add scheduler with job timeout and resource overrides,Add single environment variable,Add dependency between services",174917,100,18,2025-06-28T19:32:46.032Z,"Low",3220.18,0.00,0.0343
"jsondiffpatch",6,357,0.6500839999999926,0,true,0.2040968001966647,39,"Add CI configuration,Change service name,Change min instances,Toggle origin shield,Add scheduler with job timeout and resource overrides,Add single environment variable,Add dependency between services",174917,75,18,2025-06-28T19:32:46.032Z,"Low",1538.26,0.00,0.0343
"schema-json-patch",6,515,0.13554099999998925,0,true,1.318551897178555,32,"Toggle inject env variables,Add experimental features,Change environment name,Change PR source configuration,Change min instances",39058,100,19,2025-06-28T19:32:46.032Z,"Low",7377.84,0.00,0.1536
"fast-json-patch",6,478,0.07129200000002811,0,true,1.2238209841773773,32,"Toggle inject env variables,Add experimental features,Change environment name,Change PR source configuration,Change min instances",39058,100,19,2025-06-28T19:32:46.032Z,"Low",14026.82,0.00,0.1536
"jsondiffpatch",6,278,0.18820800000003146,0,true,0.7117619949818219,32,"Toggle inject env variables,Add experimental features,Change environment name,Change PR source configuration,Change min instances",39058,75,19,2025-06-28T19:32:46.032Z,"Low",5313.27,0.00,0.1536
"schema-json-patch",2,170,0.5060419999999795,0,true,0.08850202513457514,10,"Toggle multi-AZ for RDS",192086,100,20,2025-06-28T19:32:46.032Z,"Low",1976.12,0.00,0.0104
"fast-json-patch",2,170,0.36950000000001637,0,true,0.08850202513457514,10,"Toggle multi-AZ for RDS",192086,100,20,2025-06-28T19:32:46.032Z,"Low",2706.36,0.00,0.0104
"jsondiffpatch",2,122,0.6145000000000209,0,true,0.06351321803775392,10,"Toggle multi-AZ for RDS",192086,75,20,2025-06-28T19:32:46.032Z,"Low",1627.34,0.00,0.0104
"schema-json-patch",5,534,0.2359159999999747,0,true,0.6616116562592923,39,"Add dependency between services,Add build commands,Add logging configuration,Add S3 bucket policy,Add single environment variable",80712,100,21,2025-06-28T19:32:46.032Z,"Low",4238.80,0.00,0.0619
"fast-json-patch",5,534,0.1448329999999487,0,true,0.6616116562592923,39,"Add dependency between services,Add build commands,Add logging configuration,Add S3 bucket policy,Add single environment variable",80712,100,21,2025-06-28T19:32:46.032Z,"Low",6904.50,0.00,0.0619
"jsondiffpatch",5,349,0.2685420000000249,0,true,0.43240162553275846,39,"Add dependency between services,Add build commands,Add logging configuration,Add S3 bucket policy,Add single environment variable",80712,75,21,2025-06-28T19:32:46.032Z,"Low",3723.81,0.00,0.0619
"schema-json-patch",1,86,0.6761249999999563,0,true,0.041079924336511454,16,"Change target type,Add S3 bucket policy",209348,100,22,2025-06-28T19:32:46.032Z,"Low",1479.02,0.00,0.0048
"fast-json-patch",1,86,0.38804099999993014,0,true,0.041079924336511454,16,"Change target type,Add S3 bucket policy",209348,100,22,2025-06-28T19:32:46.032Z,"Low",2577.05,0.00,0.0048
"jsondiffpatch",1,93,0.6269999999999527,0,true,0.04442363910808797,16,"Change target type,Add S3 bucket policy",209348,75,22,2025-06-28T19:32:46.032Z,"Low",1594.90,0.00,0.0048
"schema-json-patch",1,86,0.15154200000006313,0,true,0.24033759047592435,8,"Change target type",35783,100,23,2025-06-28T19:32:46.032Z,"Low",6598.83,0.00,0.0279
"fast-json-patch",1,86,0.06925000000001091,0,true,0.24033759047592435,8,"Change target type",35783,100,23,2025-06-28T19:32:46.032Z,"Low",14440.43,0.00,0.0279
"jsondiffpatch",1,93,0.141083999999978,0,true,0.2598999524914065,8,"Change target type",35783,75,23,2025-06-28T19:32:46.032Z,"Low",7087.98,0.00,0.0279
"schema-json-patch",2,166,0.701334000000088,0,true,0.0842075360672037,10,"Toggle multi-AZ for RDS",197132,100,24,2025-06-28T19:32:46.032Z,"Low",1425.85,0.00,0.0101
"fast-json-patch",2,166,0.40279099999997925,0,true,0.0842075360672037,10,"Toggle multi-AZ for RDS",197132,100,24,2025-06-28T19:32:46.032Z,"Low",2482.68,0.00,0.0101
"jsondiffpatch",2,120,0.6303329999999505,0,true,0.06087291763894243,10,"Toggle multi-AZ for RDS",197132,75,24,2025-06-28T19:32:46.032Z,"Low",1586.46,0.00,0.0101
"schema-json-patch",5,502,0.2387500000000955,0,true,0.6402326263566682,32,"Add start command,Add CI configuration,Add watch paths,Change max instances,Add logging configuration",78409,100,25,2025-06-28T19:32:46.032Z,"Low",4188.48,0.00,0.0638
"fast-json-patch",5,456,0.13058300000000145,0,true,0.581565891670599,32,"Add start command,Add CI configuration,Add watch paths,Change max instances,Add logging configuration",78409,100,25,2025-06-28T19:32:46.032Z,"Low",7657.96,0.00,0.0638
"jsondiffpatch",5,291,0.26358299999992596,0,true,0.37113086507926385,32,"Add start command,Add CI configuration,Add watch paths,Change max instances,Add logging configuration",78409,75,25,2025-06-28T19:32:46.032Z,"Low",3793.87,0.00,0.0638
"schema-json-patch",5,428,0.06408299999998235,0,true,4.639566395663957,24,"Add scheduler with job timeout and resource overrides,Change health check timeout,Change environment name,Add build commands,Change health check interval",9225,100,26,2025-06-28T19:32:46.032Z,"Low",15604.76,0.00,0.5420
"fast-json-patch",5,409,0.02437499999996362,0,true,4.43360433604336,24,"Add scheduler with job timeout and resource overrides,Change health check timeout,Change environment name,Add build commands,Change health check interval",9225,100,26,2025-06-28T19:32:46.032Z,"Low",41025.64,0.00,0.5420
"jsondiffpatch",5,230,0.055334000000016204,0,true,2.4932249322493227,24,"Add scheduler with job timeout and resource overrides,Change health check timeout,Change environment name,Add build commands,Change health check interval",9225,75,26,2025-06-28T19:32:46.032Z,"Low",18072.07,0.00,0.5420
"schema-json-patch",5,474,0.5332090000000562,0,true,0.24199971409316479,37,"Modify autoscaling thresholds,Change service type from web to worker,Add integrations,Add integrations,Remove dependencies",195868,100,27,2025-06-28T19:32:46.032Z,"Low",1875.44,0.00,0.0255
"fast-json-patch",5,436,0.3523329999999305,0,true,0.2225988931321094,37,"Modify autoscaling thresholds,Change service type from web to worker,Add integrations,Add integrations,Remove dependencies",195868,100,27,2025-06-28T19:32:46.032Z,"Low",2838.22,0.00,0.0255
"jsondiffpatch",5,264,0.6108749999999645,0,true,0.13478465088733227,37,"Modify autoscaling thresholds,Change service type from web to worker,Add integrations,Add integrations,Remove dependencies",195868,75,27,2025-06-28T19:32:46.032Z,"Low",1637.00,0.00,0.0255
"schema-json-patch",3,242,0.44441600000004655,0,true,0.13378813929446107,13,"Change environment region,Toggle source trigger,Remove dependencies,Change health check interval",180883,100,28,2025-06-28T19:32:46.032Z,"Low",2250.14,0.00,0.0166
"fast-json-patch",3,226,0.3329159999999547,0,true,0.12494264248160414,13,"Change environment region,Toggle source trigger,Remove dependencies,Change health check interval",180883,100,28,2025-06-28T19:32:46.032Z,"Low",3003.76,0.00,0.0166
"jsondiffpatch",3,154,1.5430410000000165,1412406,true,0.08513790682374794,13,"Change environment region,Toggle source trigger,Remove dependencies,Change health check interval",180883,75,28,2025-06-28T19:32:46.032Z,"Low",648.07,1379.30,0.0166
"schema-json-patch",2,202,0.49450000000001637,0,true,0.11177883285190965,5,"Change service name,Toggle source trigger",180714,100,29,2025-06-28T19:32:46.032Z,"Low",2022.24,0.00,0.0111
"fast-json-patch",2,173,0.29525000000001,0,true,0.09573137665039787,5,"Change service name,Toggle source trigger",180714,100,29,2025-06-28T19:32:46.032Z,"Low",3386.96,0.00,0.0111
"jsondiffpatch",2,156,0.5789590000000544,0,true,0.08632424715295993,5,"Change service name,Toggle source trigger",180714,75,29,2025-06-28T19:32:46.032Z,"Low",1727.24,0.00,0.0111
"schema-json-patch",1,69,0.22929199999998673,0,true,0.10891698631434389,12,"Toggle inject env variables,Toggle source trigger",63351,100,30,2025-06-28T19:32:46.032Z,"Low",4361.25,0.00,0.0158
"fast-json-patch",1,69,0.08529199999998127,0,true,0.10891698631434389,12,"Toggle inject env variables,Toggle source trigger",63351,100,30,2025-06-28T19:32:46.032Z,"Low",11724.43,0.00,0.0158
"jsondiffpatch",1,63,0.23033399999997073,0,true,0.09944594402614007,12,"Toggle inject env variables,Toggle source trigger",63351,75,30,2025-06-28T19:32:46.032Z,"Low",4341.52,0.00,0.0158
"schema-json-patch",2,174,0.24120800000002873,0,true,0.21573368049098007,12,"Change max instances,Add experimental features",80655,100,31,2025-06-28T19:32:46.032Z,"Low",4145.80,0.00,0.0248
"fast-json-patch",2,174,0.1069159999999556,0,true,0.21573368049098007,12,"Change max instances,Add experimental features",80655,100,31,2025-06-28T19:32:46.032Z,"Low",9353.14,0.00,0.0248
"jsondiffpatch",2,134,0.2637090000000626,0,true,0.16613973095282375,12,"Change max instances,Add experimental features",80655,75,31,2025-06-28T19:32:46.032Z,"Low",3792.06,0.00,0.0248
"schema-json-patch",0,2,0.2436249999999518,0,true,0.0010070797707886442,8,"Add S3 bucket policy",198594,100,32,2025-06-28T19:32:46.032Z,"Low",4104.67,0.00,0.0000
"fast-json-patch",0,2,0.33483300000000327,0,true,0.0010070797707886442,8,"Add S3 bucket policy",198594,100,32,2025-06-28T19:32:46.032Z,"Low",2986.56,0.00,0.0000
"jsondiffpatch",0,2,0.6543329999999514,0,true,0.0010070797707886442,8,"Add S3 bucket policy",198594,75,32,2025-06-28T19:32:46.032Z,"Low",1528.27,0.00,0.0000
"schema-json-patch",5,689,0.1329160000000229,0,true,2.124379490025591,26,"Add sidecar containers,Change health check path,Add start command,Change service name,Add sidecar containers",32433,100,33,2025-06-28T19:32:46.032Z,"Low",7523.55,0.00,0.1542
"fast-json-patch",5,624,0.06733299999996234,0,true,1.9239663305892145,26,"Add sidecar containers,Change health check path,Add start command,Change service name,Add sidecar containers",32433,100,33,2025-06-28T19:32:46.032Z,"Low",14851.56,0.00,0.1542
"jsondiffpatch",5,478,0.14225000000010368,0,true,1.4738075417013536,26,"Add sidecar containers,Change health check path,Add start command,Change service name,Add sidecar containers",32433,75,33,2025-06-28T19:32:46.032Z,"Low",7029.88,0.00,0.1542
"schema-json-patch",7,668,0.29941600000006474,0,true,0.561335103611704,33,"Change target type,Change environment name,Add integrations,Change version history count,Toggle source trigger,Change storage size,Add sidecar containers",119002,100,34,2025-06-28T19:32:46.032Z,"Low",3339.83,0.00,0.0588
"fast-json-patch",7,649,0.18766600000003564,0,true,0.5453689853952034,33,"Change target type,Change environment name,Add integrations,Change version history count,Toggle source trigger,Change storage size,Add sidecar containers",119002,100,34,2025-06-28T19:32:46.032Z,"Low",5328.62,0.00,0.0588
"jsondiffpatch",7,392,0.397707999999966,0,true,0.32940622846674844,33,"Change target type,Change environment name,Add integrations,Change version history count,Toggle source trigger,Change storage size,Add sidecar containers",119002,75,34,2025-06-28T19:32:46.032Z,"Low",2514.41,0.00,0.0588
"schema-json-patch",7,561,0.4834170000000313,0,true,0.2870299309286263,26,"Change dockerfile path,Change health check timeout,Change source branch,Change source branch,Add CI configuration,Change storage size,Toggle source trigger,Change docker context",195450,100,35,2025-06-28T19:32:46.032Z,"Low",2068.61,0.00,0.0358
"fast-json-patch",7,543,0.29558300000007875,0,true,0.2778204144282425,26,"Change dockerfile path,Change health check timeout,Change source branch,Change source branch,Add CI configuration,Change storage size,Toggle source trigger,Change docker context",195450,100,35,2025-06-28T19:32:46.032Z,"Low",3383.14,0.00,0.0358
"jsondiffpatch",7,278,1.397707999999966,1106483,true,0.14223586595037094,26,"Change dockerfile path,Change health check timeout,Change source branch,Change source branch,Add CI configuration,Change storage size,Toggle source trigger,Change docker context",195450,75,35,2025-06-28T19:32:46.032Z,"Low",715.46,1080.55,0.0358
"schema-json-patch",3,265,0.3135410000001002,0,true,0.29146822996293403,26,"Add S3 bucket policy,Change build type,Modify container image source,Change source branch,Toggle CloudFront cache invalidation",90919,100,36,2025-06-28T19:32:46.032Z,"Low",3189.38,0.00,0.0330
"fast-json-patch",3,247,0.12695899999994253,0,true,0.2716703879277159,26,"Add S3 bucket policy,Change build type,Modify container image source,Change source branch,Toggle CloudFront cache invalidation",90919,100,36,2025-06-28T19:32:46.032Z,"Low",7876.56,0.00,0.0330
"jsondiffpatch",3,172,0.30987500000003365,0,true,0.1891793794476402,26,"Add S3 bucket policy,Change build type,Modify container image source,Change source branch,Toggle CloudFront cache invalidation",90919,75,36,2025-06-28T19:32:46.032Z,"Low",3227.11,0.00,0.0330
"schema-json-patch",10,870,0.16241699999989123,0,true,1.4958477330169702,40,"Change min instances,Change environment name,Change service type from web to worker,Toggle sticky sessions,Toggle inject env variables,Change service type from web to worker,Change build type",58161,100,37,2025-06-28T19:32:46.032Z,"Low",6156.99,0.00,0.1719
"fast-json-patch",10,770,0.07733299999995324,0,true,1.3239112119805367,40,"Change min instances,Change environment name,Change service type from web to worker,Toggle sticky sessions,Toggle inject env variables,Change service type from web to worker,Change build type",58161,100,37,2025-06-28T19:32:46.032Z,"Low",12931.09,0.00,0.1719
"jsondiffpatch",10,386,0.21766600000000835,0,true,0.6636749712006327,40,"Change min instances,Change environment name,Change service type from web to worker,Toggle sticky sessions,Toggle inject env variables,Change service type from web to worker,Change build type",58161,75,37,2025-06-28T19:32:46.032Z,"Low",4594.19,0.00,0.1719
"schema-json-patch",4,335,0.34837500000003274,0,true,0.25559056680069275,11,"Change service type from web to worker,Change service memory",131069,100,38,2025-06-28T19:32:46.032Z,"Low",2870.47,0.00,0.0305
"fast-json-patch",4,296,0.17870800000002873,0,true,0.22583524708359717,11,"Change service type from web to worker,Change service memory",131069,100,38,2025-06-28T19:32:46.032Z,"Low",5595.72,0.00,0.0305
"jsondiffpatch",4,172,0.413167000000044,0,true,0.13122858952154973,11,"Change service type from web to worker,Change service memory",131069,75,38,2025-06-28T19:32:46.032Z,"Low",2420.33,0.00,0.0305
"schema-json-patch",4,864,0.6233330000000024,0,true,0.38765776639132793,8,"Change service ID,Change version history count,Change version history count",222877,96.25,39,2025-06-28T19:32:46.032Z,"Low",1604.28,0.00,0.0179
"fast-json-patch",3,253,0.33837500000004184,0,true,0.11351552650116431,8,"Change service ID,Change version history count,Change version history count",222877,100,39,2025-06-28T19:32:46.032Z,"Low",2955.30,0.00,0.0135
"jsondiffpatch",4,721,0.7048330000000078,0,true,0.3234968166298003,8,"Change service ID,Change version history count,Change version history count",222877,75,39,2025-06-28T19:32:46.032Z,"Low",1418.78,0.00,0.0179
"schema-json-patch",5,394,0.29112499999996544,0,true,0.3735021993022903,22,"Add health check grace period,Change health check timeout,Toggle source trigger,Change build type,Change max instances",105488,100,40,2025-06-28T19:32:46.032Z,"Low",3434.95,0.00,0.0474
"fast-json-patch",5,394,0.14054199999998218,0,true,0.3735021993022903,22,"Add health check grace period,Change health check timeout,Toggle source trigger,Change build type,Change max instances",105488,100,40,2025-06-28T19:32:46.032Z,"Low",7115.31,0.00,0.0474
"jsondiffpatch",5,222,0.3749159999999847,0,true,0.21045047777946307,22,"Add health check grace period,Change health check timeout,Toggle source trigger,Change build type,Change max instances",105488,75,40,2025-06-28T19:32:46.032Z,"Low",2667.26,0.00,0.0474
