library,patchCount,patchSize,executionTime,memoryUsage,accuracy,compressionRatio,complexityScore,operationType,documentSize,semanticAccuracy,iteration,timestamp,complexityRange,throughput,memoryKB,patchEfficiency
"fast-json-patch",4,329,0.27891599999998107,0,true,0.2505330490405117,23,"Change build type,Remove dependencies,Toggle origin shield,Change health check interval,Add watch paths",131320,100,4,2025-06-28T18:49:41.202Z,"Low",3585.31,0.00,0.0305
"jsondiffpatch",4,195,0.48791700000003857,0,true,0.14849223271398113,23,"Change build type,Remove dependencies,Toggle origin shield,Change health check interval,Add watch paths",131320,75,4,2025-06-28T18:49:41.202Z,"Low",2049.53,0.00,0.0305
"schema-json-patch",4,379,0.3301660000000197,0,true,0.29835002204169025,15,"Change build type,Change source branch,Add start command,Toggle privileged mode",127032,100,5,2025-06-28T18:49:41.202Z,"Low",3028.78,0.00,0.0315
"fast-json-patch",4,324,0.23291699999998627,0,true,0.25505384470054787,15,"Change build type,Change source branch,Add start command,Toggle privileged mode",127032,100,5,2025-06-28T18:49:41.202Z,"Low",4293.37,0.00,0.0315
"jsondiffpatch",4,224,0.46595800000000054,0,true,0.1763335222621072,15,"Change build type,Change source branch,Add start command,Toggle privileged mode",127032,75,5,2025-06-28T18:49:41.202Z,"Low",2146.12,0.00,0.0315
"schema-json-patch",6,760,0.1253749999999627,0,true,2.3356587479639814,23,"Change build type,Change service ID,Change health check timeout,Add CI configuration,Change service memory",32539,97.5,6,2025-06-28T18:49:41.202Z,"Low",7976.07,0.00,0.1844
"fast-json-patch",5,386,0.06150000000002365,0,true,1.1862687851501277,23,"Change build type,Change service ID,Change health check timeout,Add CI configuration,Change service memory",32539,100,6,2025-06-28T18:49:41.202Z,"Low",16260.16,0.00,0.1537
"jsondiffpatch",6,523,0.18074999999998909,0,true,1.607302006822582,23,"Change build type,Change service ID,Change health check timeout,Add CI configuration,Change service memory",32539,75,6,2025-06-28T18:49:41.202Z,"Low",5532.50,0.00,0.1844
"schema-json-patch",1,74,0.3014170000000149,0,true,0.07402442806126022,4,"Change max instances",99967,100,7,2025-06-28T18:49:41.202Z,"Low",3317.66,0.00,0.0100
"fast-json-patch",1,74,0.16266600000000153,0,true,0.07402442806126022,4,"Change max instances",99967,100,7,2025-06-28T18:49:41.202Z,"Low",6147.57,0.00,0.0100
"jsondiffpatch",1,81,0.36129199999999173,0,true,0.08102673882381185,4,"Change max instances",99967,75,7,2025-06-28T18:49:41.202Z,"Low",2767.84,0.00,0.0100
"schema-json-patch",2,167,0.28991700000000264,0,true,0.2009506046567595,14,"Add watch paths,Change target type",83105,100,8,2025-06-28T18:49:41.202Z,"Low",3449.26,0.00,0.0241
"fast-json-patch",2,167,0.14204200000000355,0,true,0.2009506046567595,14,"Add watch paths,Change target type",83105,100,8,2025-06-28T18:49:41.202Z,"Low",7040.17,0.00,0.0241
"jsondiffpatch",2,127,0.3154590000000326,0,true,0.15281872330184706,14,"Add watch paths,Change target type",83105,75,8,2025-06-28T18:49:41.202Z,"Low",3169.98,0.00,0.0241
"schema-json-patch",4,373,0.048959000000024844,0,true,6.602938573198797,18,"Add pre/post deploy commands,Toggle source trigger,Add dependency between services",5649,100,9,2025-06-28T18:49:41.202Z,"Low",20425.25,0.00,0.7081
"fast-json-patch",4,373,0.02562500000004775,0,true,6.602938573198797,18,"Add pre/post deploy commands,Toggle source trigger,Add dependency between services",5649,100,9,2025-06-28T18:49:41.202Z,"Low",39024.39,0.00,0.7081
"jsondiffpatch",4,241,0.05624999999997726,0,true,4.266241812710215,18,"Add pre/post deploy commands,Toggle source trigger,Add dependency between services",5649,75,9,2025-06-28T18:49:41.202Z,"Low",17777.78,0.00,0.7081
"schema-json-patch",1,98,0.4370000000000118,0,true,0.061293671741115545,19,"Toggle CloudFront cache invalidation,Modify container image source,Add S3 bucket policy",159886,100,10,2025-06-28T18:49:41.202Z,"Low",2288.33,0.00,0.0063
"fast-json-patch",1,98,0.29566600000003973,0,true,0.061293671741115545,19,"Toggle CloudFront cache invalidation,Modify container image source,Add S3 bucket policy",159886,100,10,2025-06-28T18:49:41.202Z,"Low",3382.19,0.00,0.0063
"jsondiffpatch",1,105,0.5004170000000272,0,true,0.06567179115119523,19,"Toggle CloudFront cache invalidation,Modify container image source,Add S3 bucket policy",159886,75,10,2025-06-28T18:49:41.202Z,"Low",1998.33,0.00,0.0063
"schema-json-patch",5,446,0.15466600000002018,0,true,0.8880039820806371,18,"Change PR source configuration,Add logging configuration",50225,100,11,2025-06-28T18:49:41.202Z,"Low",6465.55,0.00,0.0996
"fast-json-patch",5,428,0.09608300000002146,0,true,0.852165256346441,18,"Change PR source configuration,Add logging configuration",50225,100,11,2025-06-28T18:49:41.202Z,"Low",10407.67,0.00,0.0996
"jsondiffpatch",5,266,0.20408300000002555,0,true,0.5296167247386759,18,"Change PR source configuration,Add logging configuration",50225,75,11,2025-06-28T18:49:41.202Z,"Low",4899.97,0.00,0.0996
"schema-json-patch",6,670,0.10012499999999136,0,true,1.374020753865715,39,"Change target type,Add pre/post deploy commands,Add scheduler with job timeout and resource overrides,Change base path,Add static site with SPA config,Add start command",48762,100,12,2025-06-28T18:49:41.202Z,"Low",9987.52,0.00,0.1230
"fast-json-patch",6,670,0.07875000000001364,0,true,1.374020753865715,39,"Change target type,Add pre/post deploy commands,Add scheduler with job timeout and resource overrides,Change base path,Add static site with SPA config,Add start command",48762,100,12,2025-06-28T18:49:41.202Z,"Low",12698.41,0.00,0.1230
"jsondiffpatch",6,430,0.16895899999997255,0,true,0.8818342151675485,39,"Change target type,Add pre/post deploy commands,Add scheduler with job timeout and resource overrides,Change base path,Add static site with SPA config,Add start command",48762,75,12,2025-06-28T18:49:41.202Z,"Low",5918.60,0.00,0.1230
"schema-json-patch",2,183,0.06408300000003919,0,true,1.0135696482968706,6,"Change sticky sessions duration,Change dockerfile path",18055,100,13,2025-06-28T18:49:41.202Z,"Low",15604.76,0.00,0.1108
"fast-json-patch",2,183,0.03158300000001191,0,true,1.0135696482968706,6,"Change sticky sessions duration,Change dockerfile path",18055,100,13,2025-06-28T18:49:41.202Z,"Low",31662.60,0.00,0.1108
"jsondiffpatch",2,143,0.07337499999999864,0,true,0.7920243699806148,6,"Change sticky sessions duration,Change dockerfile path",18055,75,13,2025-06-28T18:49:41.202Z,"Low",13628.62,0.00,0.1108
"schema-json-patch",4,347,0.4311660000000188,0,true,0.18267484404200995,23,"Change max instances,Change build type,Add watch paths,Add dependency between services",189955,100,14,2025-06-28T18:49:41.202Z,"Low",2319.29,0.00,0.0211
"fast-json-patch",4,347,0.3807080000000269,0,true,0.18267484404200995,23,"Change max instances,Change build type,Add watch paths,Add dependency between services",189955,100,14,2025-06-28T18:49:41.202Z,"Low",2626.69,0.00,0.0211
"jsondiffpatch",4,213,0.7324999999999591,0,true,0.11213182069437497,23,"Change max instances,Change build type,Add watch paths,Add dependency between services",189955,75,14,2025-06-28T18:49:41.202Z,"Low",1365.19,0.00,0.0211
"schema-json-patch",2,218,0.5983330000000251,0,true,0.09645932336881974,8,"Change service CPU,Add single environment variable",226002,100,15,2025-06-28T18:49:41.202Z,"Low",1671.31,0.00,0.0088
"fast-json-patch",2,188,0.4590000000000032,0,true,0.08318510455659685,8,"Change service CPU,Add single environment variable",226002,100,15,2025-06-28T18:49:41.202Z,"Low",2178.65,0.00,0.0088
"jsondiffpatch",2,163,1.1671670000000063,0,true,0.0721232555464111,8,"Change service CPU,Add single environment variable",226002,75,15,2025-06-28T18:49:41.202Z,"Low",856.78,0.00,0.0088
"schema-json-patch",5,440,0.4942919999999731,0,true,0.21300285617466236,22,"Remove environment variable,Change service memory,Change service memory,Change target type,Add start command",206570,100,16,2025-06-28T18:49:41.202Z,"Low",2023.10,0.00,0.0242
"fast-json-patch",5,379,0.35024999999996,0,true,0.18347291475044777,22,"Remove environment variable,Change service memory,Change service memory,Change target type,Add start command",206570,100,16,2025-06-28T18:49:41.202Z,"Low",2855.10,0.00,0.0242
"jsondiffpatch",5,246,0.8105829999999514,0,true,0.11908796049765213,22,"Remove environment variable,Change service memory,Change service memory,Change target type,Add start command",206570,75,16,2025-06-28T18:49:41.202Z,"Low",1233.68,0.00,0.0242
"schema-json-patch",2,169528,0.01970799999992323,0,true,200.39481305483645,25,"Toggle CloudFront cache invalidation,Add static site with SPA config,Change environment ID,Change build type,Change service name,Change dockerfile path",84597,92.5,17,2025-06-28T18:49:41.202Z,"Low",50740.82,0.00,0.0236
"fast-json-patch",6,666,0.12483399999996436,0,true,0.787261959643959,25,"Toggle CloudFront cache invalidation,Add static site with SPA config,Change environment ID,Change build type,Change service name,Change dockerfile path",84597,100,17,2025-06-28T18:49:41.202Z,"Low",8010.64,0.00,0.0709
"jsondiffpatch",2,169473,0.09262499999999818,0,true,200.32979892904,25,"Toggle CloudFront cache invalidation,Add static site with SPA config,Change environment ID,Change build type,Change service name,Change dockerfile path",84597,75,17,2025-06-28T18:49:41.202Z,"Low",10796.22,0.00,0.0236
"schema-json-patch",2,199,0.2831250000000409,0,true,0.18013777371436848,8,"Add pre/post deploy commands",110471,100,18,2025-06-28T18:49:41.202Z,"Low",3532.01,0.00,0.0181
"fast-json-patch",2,199,0.17375000000004093,0,true,0.18013777371436848,8,"Add pre/post deploy commands",110471,100,18,2025-06-28T18:49:41.202Z,"Low",5755.40,0.00,0.0181
"jsondiffpatch",2,151,0.38437499999997726,0,true,0.13668745643653085,8,"Add pre/post deploy commands",110471,75,18,2025-06-28T18:49:41.202Z,"Low",2601.63,0.00,0.0181
"schema-json-patch",2,148,0.05833299999994779,0,true,1.0428410372040586,6,"Change health check path,Change storage size",14192,100,19,2025-06-28T18:49:41.202Z,"Low",17142.96,0.00,0.1409
"fast-json-patch",2,148,0.04595900000003894,0,true,1.0428410372040586,6,"Change health check path,Change storage size",14192,100,19,2025-06-28T18:49:41.202Z,"Low",21758.52,0.00,0.1409
"jsondiffpatch",2,108,0.07624999999995907,0,true,0.7609921082299886,6,"Change health check path,Change storage size",14192,75,19,2025-06-28T18:49:41.202Z,"Low",13114.75,0.00,0.1409
"schema-json-patch",7,589,0.11541599999998198,0,true,1.4376723864385268,33,"Toggle container insights,Change PR source configuration,Modify autoscaling thresholds,Add integrations,Change target type",40969,100,20,2025-06-28T18:49:41.202Z,"Low",8664.31,0.00,0.1709
"fast-json-patch",7,571,0.05404199999998127,0,true,1.3937367277697772,33,"Toggle container insights,Change PR source configuration,Modify autoscaling thresholds,Add integrations,Change target type",40969,100,20,2025-06-28T18:49:41.202Z,"Low",18504.13,0.00,0.1709
"jsondiffpatch",7,315,0.16774999999995543,0,true,0.768874026703117,33,"Toggle container insights,Change PR source configuration,Modify autoscaling thresholds,Add integrations,Change target type",40969,75,20,2025-06-28T18:49:41.202Z,"Low",5961.25,0.00,0.1709
"schema-json-patch",2,235,0.4692499999999882,0,true,0.10419299202369392,13,"Change health check path,Add logging configuration",225543,100,21,2025-06-28T18:49:41.202Z,"Low",2131.06,0.00,0.0089
"fast-json-patch",2,216,0.35675000000003365,0,true,0.09576887777496974,13,"Change health check path,Add logging configuration",225543,100,21,2025-06-28T18:49:41.202Z,"Low",2803.08,0.00,0.0089
"jsondiffpatch",2,180,0.73275000000001,0,true,0.07980739814580812,13,"Change health check path,Add logging configuration",225543,75,21,2025-06-28T18:49:41.202Z,"Low",1364.72,0.00,0.0089
"schema-json-patch",6,511,0.40695800000003146,0,true,0.3020755129667835,21,"Toggle privileged mode,Toggle CloudFront cache invalidation,Change health check path,Change health check interval,Add build commands",169163,100,22,2025-06-28T18:49:41.202Z,"Low",2457.26,0.00,0.0355
"fast-json-patch",6,511,0.27962500000001,0,true,0.3020755129667835,21,"Toggle privileged mode,Toggle CloudFront cache invalidation,Change health check path,Change health check interval,Add build commands",169163,100,22,2025-06-28T18:49:41.202Z,"Low",3576.22,0.00,0.0355
"jsondiffpatch",6,275,0.5520000000000209,0,true,0.1625650999332005,21,"Toggle privileged mode,Toggle CloudFront cache invalidation,Change health check path,Change health check interval,Add build commands",169163,75,22,2025-06-28T18:49:41.202Z,"Low",1811.59,0.00,0.0355
"schema-json-patch",0,2,0.12866700000006404,0,true,0.00204398659144796,7,"Modify autoscaling thresholds",97848,100,23,2025-06-28T18:49:41.202Z,"Low",7772.00,0.00,0.0000
"fast-json-patch",0,2,0.14541600000006838,0,true,0.00204398659144796,7,"Modify autoscaling thresholds",97848,100,23,2025-06-28T18:49:41.202Z,"Low",6876.82,0.00,0.0000
"jsondiffpatch",0,2,0.32074999999997544,0,true,0.00204398659144796,7,"Modify autoscaling thresholds",97848,75,23,2025-06-28T18:49:41.202Z,"Low",3117.69,0.00,0.0000
"schema-json-patch",5,416,0.33600000000001273,0,true,0.28657637673771374,20,"Toggle CloudFront cache invalidation,Add CI configuration,Change docker context,Change service memory,Toggle CloudFront cache invalidation",145162,100,24,2025-06-28T18:49:41.202Z,"Low",2976.19,0.00,0.0344
"fast-json-patch",5,416,0.21637500000008458,0,true,0.28657637673771374,20,"Toggle CloudFront cache invalidation,Add CI configuration,Change docker context,Change service memory,Toggle CloudFront cache invalidation",145162,100,24,2025-06-28T18:49:41.202Z,"Low",4621.61,0.00,0.0344
"jsondiffpatch",5,235,1.4546250000000782,555415,true,0.16188809743596808,20,"Toggle CloudFront cache invalidation,Add CI configuration,Change docker context,Change service memory,Toggle CloudFront cache invalidation",145162,75,24,2025-06-28T18:49:41.202Z,"Low",687.46,542.40,0.0344
"schema-json-patch",9,1100,0.323833000000036,0,true,0.720890758835827,133,"Add new RDS service,Configure datadog integration,Add permissions configuration,Toggle multi-AZ for RDS,Change sticky sessions duration,Change base path,Change build type,Add watch paths,Add S3 bucket policy,Remove dependencies",152589,100,0,2025-06-28T18:49:41.202Z,"Medium",3088.01,0.00,0.0590
"fast-json-patch",9,1100,0.27008299999999963,0,true,0.720890758835827,133,"Add new RDS service,Configure datadog integration,Add permissions configuration,Toggle multi-AZ for RDS,Change sticky sessions duration,Change base path,Change build type,Add watch paths,Add S3 bucket policy,Remove dependencies",152589,100,0,2025-06-28T18:49:41.202Z,"Medium",3702.57,0.00,0.0590
"jsondiffpatch",9,719,0.45308299999999235,0,true,0.47120041418450875,133,"Add new RDS service,Configure datadog integration,Add permissions configuration,Toggle multi-AZ for RDS,Change sticky sessions duration,Change base path,Change build type,Add watch paths,Add S3 bucket policy,Remove dependencies",152589,75,0,2025-06-28T18:49:41.202Z,"Medium",2207.10,0.00,0.0590
"schema-json-patch",5,449,0.5655420000000504,0,true,0.20247844438832568,58,"Configure RDS connection string env var,Change health check timeout,Toggle multi-AZ for RDS,Toggle inject env variables",221752,100,1,2025-06-28T18:49:41.202Z,"Medium",1768.22,0.00,0.0225
"fast-json-patch",5,449,0.45962499999996,0,true,0.20247844438832568,58,"Configure RDS connection string env var,Change health check timeout,Toggle multi-AZ for RDS,Toggle inject env variables",221752,100,1,2025-06-28T18:49:41.202Z,"Medium",2175.69,0.00,0.0225
"jsondiffpatch",5,244,0.7313749999999573,0,true,0.11003282946715251,58,"Configure RDS connection string env var,Change health check timeout,Toggle multi-AZ for RDS,Toggle inject env variables",221752,75,1,2025-06-28T18:49:41.202Z,"Medium",1367.29,0.00,0.0225
"schema-json-patch",7,875,0.050707999999985987,0,true,12.879010891963496,74,"Configure target with ECS EC2,Add lambda function with docker,Change health check interval,Add watch paths,Change health check interval,Add pre/post deploy commands,Remove environment variable",6794,100,2,2025-06-28T18:49:41.202Z,"Medium",19720.75,0.00,1.0303
"fast-json-patch",7,875,0.025582999999983258,0,true,12.879010891963496,74,"Configure target with ECS EC2,Add lambda function with docker,Change health check interval,Add watch paths,Change health check interval,Add pre/post deploy commands,Remove environment variable",6794,100,2,2025-06-28T18:49:41.202Z,"Medium",39088.46,0.00,1.0303
"jsondiffpatch",7,589,0.05812500000001819,0,true,8.669414188990286,74,"Configure target with ECS EC2,Add lambda function with docker,Change health check interval,Add watch paths,Change health check interval,Add pre/post deploy commands,Remove environment variable",6794,75,2,2025-06-28T18:49:41.202Z,"Medium",17204.30,0.00,1.0303
"schema-json-patch",9,999,0.20383400000002894,0,true,1.1018584900457729,93,"Add new static service,Add VPC configuration,Add sidecar containers,Add integrations,Add CI configuration,Change max instances,Add pre/post deploy commands,Change port number",90665,100,3,2025-06-28T18:49:41.202Z,"Medium",4905.95,0.00,0.0993
"fast-json-patch",9,999,0.14125000000001364,0,true,1.1018584900457729,93,"Add new static service,Add VPC configuration,Add sidecar containers,Add integrations,Add CI configuration,Change max instances,Add pre/post deploy commands,Change port number",90665,100,3,2025-06-28T18:49:41.202Z,"Medium",7079.65,0.00,0.0993
"jsondiffpatch",9,624,0.3016249999999445,0,true,0.6882479457342966,93,"Add new static service,Add VPC configuration,Add sidecar containers,Add integrations,Add CI configuration,Change max instances,Add pre/post deploy commands,Change port number",90665,75,3,2025-06-28T18:49:41.202Z,"Medium",3315.38,0.00,0.0993
"schema-json-patch",2,301111,0.02254199999993034,0,true,200.36798221973794,82,"Add autoscaling configuration,Add environment variables with different types,Add S3 bucket policy,Add dependency between services,Change environment ID,Toggle container insights,Change target type,Add build commands,Add build commands",150279,92.5,4,2025-06-28T18:49:41.202Z,"Medium",44361.64,0.00,0.0133
"fast-json-patch",10,1075,0.259708000000046,0,true,0.7153361414435816,82,"Add autoscaling configuration,Add environment variables with different types,Add S3 bucket policy,Add dependency between services,Change environment ID,Toggle container insights,Change target type,Add build commands,Add build commands",150279,100,4,2025-06-28T18:49:41.202Z,"Medium",3850.48,0.00,0.0665
"jsondiffpatch",2,301056,0.037833999999975276,0,true,200.33138362645477,82,"Add autoscaling configuration,Add environment variables with different types,Add S3 bucket policy,Add dependency between services,Change environment ID,Toggle container insights,Change target type,Add build commands,Add build commands",150279,75,4,2025-06-28T18:49:41.202Z,"Medium",26431.25,0.00,0.0133
"schema-json-patch",1237,356841,0.4981249999999591,0,true,253.9667062850961,62,"Reorder services,Remove a service,Toggle origin shield,Change port number,Change docker context,Change max instances,Add dependency between services,Modify container image source,Change source branch,Toggle origin shield",140507,92.5424413904608,5,2025-06-28T18:49:41.202Z,"Medium",2007.53,0.00,8.8038
"fast-json-patch",4825,422348,0.35970800000006875,0,true,300.5885827752354,62,"Reorder services,Remove a service,Toggle origin shield,Change port number,Change docker context,Change max instances,Add dependency between services,Modify container image source,Change source branch,Toggle origin shield",140507,100,5,2025-06-28T18:49:41.202Z,"Medium",2780.03,0.00,34.3399
"jsondiffpatch",580,10570,11.76766699999996,0,true,7.522756873323037,62,"Reorder services,Remove a service,Toggle origin shield,Change port number,Change docker context,Change max instances,Add dependency between services,Modify container image source,Change source branch,Toggle origin shield",140507,75,5,2025-06-28T18:49:41.202Z,"Medium",84.98,0.00,4.1279
"schema-json-patch",6,477,0.49220900000000256,0,true,0.24198580552864005,59,"Modify storage type for RDS,Change target type,Change docker context,Toggle source trigger,Toggle sticky sessions,Change target type",197119,100,6,2025-06-28T18:49:41.202Z,"Medium",2031.66,0.00,0.0304
"fast-json-patch",6,477,0.31291699999997036,0,true,0.24198580552864005,59,"Modify storage type for RDS,Change target type,Change docker context,Toggle source trigger,Toggle sticky sessions,Change target type",197119,100,6,2025-06-28T18:49:41.202Z,"Medium",3195.74,0.00,0.0304
"jsondiffpatch",6,258,0.5896669999999631,0,true,0.13088540424819525,59,"Modify storage type for RDS,Change target type,Change docker context,Toggle source trigger,Toggle sticky sessions,Change target type",197119,75,6,2025-06-28T18:49:41.202Z,"Medium",1695.87,0.00,0.0304
"schema-json-patch",37,10194,0.0665000000000191,0,true,160.71259656314047,64,"Configure container registry,Remove a service,Change service name,Change health check interval,Add S3 bucket policy",6343,93.1081081081081,7,2025-06-28T18:49:41.202Z,"Medium",15037.59,0.00,5.8332
"fast-json-patch",144,12231,0.03183400000000347,0,true,192.82673813652846,64,"Configure container registry,Remove a service,Change service name,Change health check interval,Add S3 bucket policy",6343,100,7,2025-06-28T18:49:41.202Z,"Medium",31412.95,0.00,22.7022
"jsondiffpatch",3,350,0.06987499999991087,0,true,5.517893741131957,64,"Configure container registry,Remove a service,Change service name,Change health check interval,Add S3 bucket policy",6343,75,7,2025-06-28T18:49:41.202Z,"Medium",14311.27,0.00,0.4730
"schema-json-patch",2,295033,0.017624999999952706,0,true,200.2151223550808,64,"Configure datadog integration,Add autoscaling configuration,Change sticky sessions duration,Add S3 bucket policy,Change environment ID,Change service memory",147358,92.5,8,2025-06-28T18:49:41.202Z,"Medium",56737.59,0.00,0.0136
"fast-json-patch",5,562,0.2836249999999154,0,true,0.3813841121622172,64,"Configure datadog integration,Add autoscaling configuration,Change sticky sessions duration,Add S3 bucket policy,Change environment ID,Change service memory",147358,100,8,2025-06-28T18:49:41.202Z,"Medium",3525.78,0.00,0.0339
"jsondiffpatch",2,294978,0.04374999999993179,0,true,200.1777982871646,64,"Configure datadog integration,Add autoscaling configuration,Change sticky sessions duration,Add S3 bucket policy,Change environment ID,Change service memory",147358,75,8,2025-06-28T18:49:41.202Z,"Medium",22857.14,0.00,0.0136
"schema-json-patch",7,788,0.33445900000003803,0,true,0.44128353026824213,86,"Add network server ports,Add new web service,Modify autoscaling thresholds,Add CI configuration,Add CI configuration,Toggle privileged mode,Add integrations,Add build commands",178570,100,9,2025-06-28T18:49:41.202Z,"Medium",2989.90,0.00,0.0392
"fast-json-patch",7,788,0.29891699999996035,0,true,0.44128353026824213,86,"Add network server ports,Add new web service,Modify autoscaling thresholds,Add CI configuration,Add CI configuration,Toggle privileged mode,Add integrations,Add build commands",178570,100,9,2025-06-28T18:49:41.202Z,"Medium",3345.41,0.00,0.0392
"jsondiffpatch",7,501,0.6255000000001019,0,true,0.28056224449795597,86,"Add network server ports,Add new web service,Modify autoscaling thresholds,Add CI configuration,Add CI configuration,Toggle privileged mode,Add integrations,Add build commands",178570,75,9,2025-06-28T18:49:41.202Z,"Medium",1598.72,0.00,0.0392
"schema-json-patch",58,16232,0.07029199999999491,0,true,173.12286689419795,54,"Remove a service,Add dependency between services,Toggle inject env variables,Add integrations,Change service memory,Toggle multi-AZ for RDS",9376,93.27586206896552,10,2025-06-28T18:49:41.202Z,"Medium",14226.37,0.00,6.1860
"fast-json-patch",196,17303,0.03449999999997999,0,true,184.5456484641638,54,"Remove a service,Add dependency between services,Toggle inject env variables,Add integrations,Change service memory,Toggle multi-AZ for RDS",9376,100,10,2025-06-28T18:49:41.202Z,"Medium",28985.51,0.00,20.9044
"jsondiffpatch",6,534,0.07741599999997106,0,true,5.695392491467577,54,"Remove a service,Add dependency between services,Toggle inject env variables,Add integrations,Change service memory,Toggle multi-AZ for RDS",9376,75,10,2025-06-28T18:49:41.202Z,"Medium",12917.23,0.00,0.6399
"schema-json-patch",5,446,0.12008400000001984,0,true,0.9504528502930207,58,"Modify storage type for RDS,Change target type,Toggle CloudFront cache invalidation,Add health check grace period,Remove environment variable",46925,100,11,2025-06-28T18:49:41.202Z,"Medium",8327.50,0.00,0.1066
"fast-json-patch",5,419,0.05750000000000455,0,true,0.8929142248268515,58,"Modify storage type for RDS,Change target type,Toggle CloudFront cache invalidation,Add health check grace period,Remove environment variable",46925,100,11,2025-06-28T18:49:41.202Z,"Medium",17391.30,0.00,0.1066
"jsondiffpatch",5,260,0.15058299999998326,0,true,0.5540756526371869,58,"Modify storage type for RDS,Change target type,Toggle CloudFront cache invalidation,Add health check grace period,Remove environment variable",46925,75,11,2025-06-28T18:49:41.202Z,"Medium",6640.86,0.00,0.1066
"schema-json-patch",1198,349829,0.4502909999999929,0,true,179.7451509312781,82,"Remove a service,Add post build command,Remove a service,Add health check grace period,Add dependency between services,Toggle multi-AZ for RDS,Remove dependencies,Add single environment variable",194625,92.55008347245409,12,2025-06-28T18:49:41.202Z,"Medium",2220.79,0.00,6.1554
"fast-json-patch",4786,418746,0.379415999999992,0,true,215.15529865125242,82,"Remove a service,Add post build command,Remove a service,Add health check grace period,Add dependency between services,Toggle multi-AZ for RDS,Remove dependencies,Add single environment variable",194625,100,12,2025-06-28T18:49:41.202Z,"Medium",2635.63,0.00,24.5909
"jsondiffpatch",8,842,4.223583000000076,0,true,0.43262684649967886,82,"Remove a service,Add post build command,Remove a service,Add health check grace period,Add dependency between services,Toggle multi-AZ for RDS,Remove dependencies,Add single environment variable",194625,75,12,2025-06-28T18:49:41.202Z,"Medium",236.77,0.00,0.0411
"schema-json-patch",2,37348,0.021875000000136424,0,true,202.71385149804604,79,"Configure datadog integration,Add scheduler with job timeout and resource overrides,Change environment ID,Add watch paths,Add build commands,Add build commands,Change service name,Add sidecar containers",18424,92.5,13,2025-06-28T18:49:41.202Z,"Medium",45714.29,0.00,0.1086
"fast-json-patch",9,986,0.03941599999984646,0,true,5.351715154146765,79,"Configure datadog integration,Add scheduler with job timeout and resource overrides,Change environment ID,Add watch paths,Add build commands,Add build commands,Change service name,Add sidecar containers",18424,100,13,2025-06-28T18:49:41.202Z,"Medium",25370.41,0.00,0.4885
